date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2020-12-21,GREED_TREND,0,False,0.0,12.46915295292595,66.18395616399106,61.60619494137112,36.471151130298985,89.60185185185186,0.35,0.35,-0.003730846714055547,0.0,0.0,0.0,-0.0013057963499194412,-0.0013057963499194412,452928.31175218796,-0.005113574969728862
2020-12-22,GREED_EXHAUSTING,0,False,0.0,14.252507573451624,59.890039077123426,60.83276933876751,41.38090268933018,90.05026455026456,0.35,0.35,0.007890373099953774,0.0,0.0,0.0,0.0027616305849838207,0.0027616305849838207,454179.1324307279,-0.0023660661897800805
2020-12-23,RANGE_CARRY,0,False,0.0,16.4831387416242,49.66700214405228,59.6791460663188,50.771498956400016,90.255291005291,0.35,0.35,-0.01507223062615104,0.0,0.0,0.0,-0.005275280719152863,-0.005275280719152863,451783.2100103745,-0.007628865245581706
2020-12-24,GREED_EXHAUSTING,0,False,0.0,15.436695805648176,48.671205174286875,60.436036409977305,53.89048087878686,89.09920634920637,0.35,0.35,0.01299225568759188,0.0,0.0,0.0,0.004547289490657158,0.004547289490657158,453837.59905331,-0.0031162664136814566
2020-12-28,GREED_EXHAUSTING,0,False,0.0,13.93666006984652,51.67871058606196,60.86422844661251,53.8018595501645,88.00925925925928,0.35,0.35,0.029998213574088606,0.0,0.0,0.0,0.01049937475093101,0.01049937475093101,458602.61008183344,0.0
2020-12-29,GREED_EXHAUSTING,0,False,0.0,11.832168648293086,56.511254349416554,61.622655734168,49.63576844121133,87.7579365079365,0.35,0.35,0.002948475064706191,0.0,0.0,0.0,0.0010319662726471666,0.0010319662726471666,459075.87250798586,0.0
2020-12-30,GREED_EXHAUSTING,0,False,0.0,11.861152646728208,59.157985814683805,60.48733767714484,43.67617458366897,88.01587301587301,0.35,0.35,-0.00016849573218036262,0.0,0.0,0.0,-5.897350626312691e-05,-5.897350626312691e-05,459048.79919414327,-5.89735062630492e-05
2020-12-31,RANGE_CARRY,0,False,0.0,12.10555815526268,60.100026575575235,58.12488017048549,38.12829490042119,88.64285714285715,0.35,0.35,0.007818632559748462,0.0,0.0,0.0,0.0027365213959119616,0.0027365213959119616,460304.99605490564,0.0
2021-01-04,RANGE_CARRY,0,False,0.0,17.677750245190975,50.806698801480046,53.58256181289202,44.326927266159146,89.97089947089948,0.35,0.35,-0.043731573157315684,0.0,0.0,0.0,-0.015306050605060488,-0.015306050605060488,453259.54449152714,-0.015306050605060406
2021-01-05,RANGE_CARRY,0,False,0.0,22.851885726475086,44.917589401922015,52.75320674091759,50.24742178258549,90.87566137566138,0.35,0.35,0.025083750552201245,0.0,0.0,0.0,0.008779312693270435,0.008779312693270435,457238.8517638276,-0.006661114516150701
2021-01-06,RANGE_CARRY,0,False,0.0,27.8314666147897,38.825375362978555,48.36977689701961,60.138022244723366,91.73015873015873,0.35,0.35,-0.04135785565825556,0.0,0.0,0.0,-0.014475249480389444,-0.014475249480389444,450620.2053124194,-0.02103994270210141
2021-01-07,RANGE_CARRY,0,False,0.0,23.381615696513283,51.75845763244272,50.679740722486464,51.03445399894935,89.85978835978837,0.35,0.35,0.07223132755794892,0.0,0.0,0.0,0.025280964645282122,0.025280964645282122,462012.3187913724,0.0
2021-01-08,NORMAL_PARTICIPATION,0,False,0.0,18.97436685068494,60.239508999496174,54.21940115771889,45.17896525731745,89.38492063492065,0.35,0.35,0.03875968992248069,0.0,0.0,0.0,0.013565891472868241,0.013565891472868241,468279.9277672244,0.0
2021-01-11,RANGE_CARRY,0,False,0.0,14.581791805282785,68.73264910316944,57.278754060471435,40.37597971191092,88.9021164021164,0.35,0.35,-0.04419592179945353,0.0,0.0,0.0,-0.015468572629808735,-0.015468572629808735,461036.3056934754,-0.01546857262980883
2021-01-12,RANGE_CARRY,0,False,0.0,14.370016885355694,67.36686456002998,55.04576254125927,44.342139302759676,89.61640211640213,0.35,0.35,-0.0043459518426306465,0.0,0.0,0.0,-0.0015210831449207261,-0.0015210831449207261,460335.03113968857,-0.01696612678962639
2021-01-13,RANGE_CARRY,0,False,0.0,13.18185607962576,65.5516016531095,50.4667330094872,45.260309133541476,89.06084656084657,0.35,0.35,0.019438922023415017,0.0,0.0,0.0,0.0068036227081952555,0.0068036227081952555,463466.9770109284,-0.010277935206926991
2021-01-14,RANGE_CARRY,0,False,0.0,14.614981121292638,63.07795981935493,47.89006601540249,46.55552109484277,88.9021164021164,0.35,0.35,-0.015224268689057352,0.0,0.0,0.0,-0.005328494041170073,-0.005328494041170073,460997.3959856466,-0.015551663331591414
2021-01-15,RANGE_CARRY,0,False,0.0,18.034792766762177,56.207501680627786,45.22610172793799,51.37940900684472,89.35185185185185,0.35,0.35,-0.024309421441050638,0.0,0.0,0.0,-0.008508297504367723,-0.008508297504367723,457075.0929918618,-0.023927642657646353
2021-01-19,RANGE_CARRY,0,False,0.0,18.171930838409803,57.03705736104636,44.20519179865041,53.108673862691,89.52380952380952,0.35,0.35,0.04335334418820724,0.0,0.0,0.0,0.015173670465872533,0.015173670465872533,464010.5998310784,-0.009117042356486027
2021-01-20,RANGE_CARRY,0,False,0.0,15.231725711275528,60.615161500855415,49.716288819440656,47.31043997074867,87.43386243386243,0.35,0.35,0.06970712201448181,0.0,0.0,0.0,0.024397492705068635,0.024397492705068635,475331.29505553166,0.0
2021-01-21,NORMAL_PARTICIPATION,0,False,0.0,10.570272836664758,69.63320414918728,58.00359470833444,35.85497417153018,85.41005291005293,0.35,0.35,0.024853505758739125,0.0,0.0,0.0,0.008698727015558693,0.008698727015558693,479466.0722331717,0.0
2021-01-22,GREED_TREND,0,False,0.0,10.567555513136769,69.08099396280575,62.35358066859001,33.449024639787844,85.25132275132275,0.35,0.35,-0.009069400630914881,0.0,0.0,0.0,-0.0031742902208202082,-0.0031742902208202082,477944.10776886693,-0.003174290220820164
2021-01-25,GREED_TREND,0,False,0.0,11.088597896334775,66.24504840012143,63.3689579661679,30.93230598477987,87.07671957671958,0.35,0.35,0.027755670513330832,0.0,0.0,0.0,0.009714484679665791,0.009714484679665791,482587.0884815241,0.0
2021-01-26,GREED_TREND,0,False,0.0,13.305427864438919,62.24414192676005,63.69800161750934,31.13405279348395,88.80952380952381,0.35,0.35,0.001064756557932478,0.0,0.0,0.0,0.0003726647952763673,0.0003726647952763673,482766.9317000561,0.0
2021-01-27,RANGE_CARRY,0,False,0.0,23.86196797623282,48.942533263644584,57.91339422975244,40.58949351212014,92.16798941798942,0.35,0.35,-0.08064204215818993,0.0,0.0,0.0,-0.028224714755366472,-0.028224714755366472,469140.9727594985,-0.028224714755366587
2021-01-28,RISK_WARNING,0,False,0.0,31.903481866637872,43.63758267357235,52.144516737289734,51.66736736971314,94.27116402116401,0.35,0.35,0.01472444257467398,0.0,0.0,0.0,0.005153554901135893,0.005153554901135893,471558.7165189869,-0.023216617471291334
2021-01-29,RISK_WARNING,0,False,0.0,41.43383169288333,32.73646357708153,43.68870609263615,68.08176358000189,96.65211640211639,0.35,0.35,-0.062292703150912176,0.0,0.0,0.0,-0.02180244610281926,-0.02180244610281926,461277.58301776706,-0.04451288452300295
2021-02-01,RISK_WARNING,0,False,0.0,37.69616311740493,39.58067800473006,46.55171291887434,68.96994393540949,94.92063492063492,0.35,0.35,0.07350502929147784,0.0,0.0,0.0,0.02572676025201724,0.02572676025201724,473144.76080569514,-0.01993129657923476
2021-02-02,RISK_WARNING,0,False,0.0,30.836521970144997,46.35317505069013,51.78742098094165,67.4544167526923,88.1878306878307,0.35,0.35,0.048393739703459504,0.0,0.0,0.0,0.016937808896210826,0.016937808896210826,481158.7963444654,-0.003331080175536627
2021-02-03,NORMAL_PARTICIPATION,0,False,0.0,19.454477431775718,61.258173287336156,58.52991820047291,58.30512004663921,79.9404761904762,0.35,0.35,-0.011490866234531438,0.0,0.0,0.0,-0.004021803182086003,-0.004021803182086003,479223.6703662386,-0.0073394864087727996
2021-02-04,GREED_EXHAUSTING,0,False,0.0,15.146247523443265,68.84143721023061,64.66287554109722,49.35920358488864,70.32407407407408,0.35,0.35,0.03537009438648764,0.0,0.0,0.0,0.012379533035270673,0.012379533035270673,485156.23562482116,0.0
2021-02-05,GREED_TREND,0,False,0.0,15.304628402288964,71.26280295454673,67.36906610953035,39.98052076245389,65.68121693121694,0.35,0.35,0.010459648786105058,0.0,0.0,0.0,0.00366087707513677,0.00366087707513677,486932.33296567976,0.0
2021-02-08,GREED_TREND,0,False,0.0,14.56196139646807,74.64250895918973,69.74579895780626,29.781153865079556,63.597883597883616,0.35,0.35,0.019563152896486358,0.0,0.0,0.0,0.0068471035137702245,0.0068471035137702245,490266.4090536974,0.0
2021-02-09,GREED_TREND,0,False,0.0,13.11684726384258,75.61942788022817,69.13949064850102,27.607860479148815,66.72619047619048,0.35,0.35,-0.0004657228017883597,0.0,0.0,0.0,-0.00016300298062592588,-0.00016300298062592588,490186.4941677209,-0.00016300298062588148
2021-02-10,GREED_TREND,0,False,0.0,13.84298654194582,75.18105378638002,68.27284099725419,30.906645771874935,72.24867724867725,0.35,0.35,-0.007082284968782049,0.0,0.0,0.0,-0.002478799739073717,-0.002478799739073717,488971.4200138805,-0.002641398667953876
2021-02-11,GREED_TREND,0,False,0.0,15.778933643460448,71.969574513115,68.8851509456179,33.997733578647654,75.7010582010582,0.35,0.35,0.016142656030032843,0.0,0.0,0.0,0.005649929610511494,0.005649929610511494,491734.07411851076,0.0
2021-02-12,GREED_TREND,0,False,0.0,17.584972914948555,70.93767282132656,70.62541762107713,33.47167795312005,75.61507936507937,0.35,0.35,0.016994550660386132,0.0,0.0,0.0,0.005948092731135146,0.005948092731135146,494658.9539904265,0.0
2021-02-16,GREED_TREND,0,False,0.0,19.358998464468687,68.61625359555929,71.02262360299305,36.99170968509916,77.97619047619048,0.35,0.35,-0.00835528108255379,0.0,0.0,0.0,-0.0029243483788938263,-0.0029243483788938263,493212.3988802192,-0.002924348378893993
2021-02-17,GREED_EXHAUSTING,0,False,0.0,21.45451844443146,64.4120680929701,69.13972951779898,45.99550034708765,80.62169312169313,0.35,0.35,-0.01392068870775709,0.0,0.0,0.0,-0.004872241047714981,-0.004872241047714981,490809.349185153,-0.007782341296399431
2021-02-18,GREED_EXHAUSTING,0,False,0.0,19.121432913371294,56.51969875707311,63.14537993245198,55.900210712994586,84.78835978835978,0.35,0.35,-0.013467075322745492,0.0,0.0,0.0,-0.004713476362960922,-0.004713476362960922,488495.9309190486,-0.012459135777611263
2021-02-19,RANGE_CARRY,0,False,0.0,16.601630966335637,52.51571439759417,56.177885007096585,59.50750441868268,85.22486772486774,0.35,0.35,-0.013180192054227158,0.0,0.0,0.0,-0.004613067218979505,-0.004613067218979505,486242.46635352104,-0.01701472816575833
2021-02-22,RANGE_CARRY,0,False,0.0,20.715685052688215,47.39832327040099,47.5779665812629,63.954502155751435,87.44708994708996,0.35,0.35,-0.07746613241747746,0.0,0.0,0.0,-0.027113146346117112,-0.027113146346117112,473058.90320358105,-0.04366655169707789
2021-02-23,RANGE_CARRY,0,False,0.0,26.89682539682541,47.01331296345828,41.1920431544281,66.38308372260946,89.08730158730161,0.35,0.35,-0.00889348500517062,0.0,0.0,0.0,-0.003112719751809717,-0.003112719751809717,471586.4034118098,-0.04664334971092676
2021-02-24,NORMAL_PARTICIPATION,0,False,0.0,29.65714285714287,49.60003284208921,38.8079302564034,67.28916584921545,88.16137566137566,0.35,0.35,0.024102671118530816,0.0,0.0,0.0,0.008435934891485785,0.008435934891485785,475564.6756067018,-0.03860089508072306
2021-02-25,RISK_WARNING,0,False,0.0,34.61798941798943,47.50868718453017,35.44696833447026,68.25592094796065,89.84126984126983,0.35,0.35,-0.10443199184921037,0.0,0.0,0.0,-0.03655119714722363,-0.03655119714722363,458182.2173923458,-0.07374118330179202
2021-02-26,RISK_WARNING,0,False,0.0,39.19735449735452,48.11557751025145,32.99520166115666,66.97871236149598,90.92592592592594,0.35,0.35,0.015017064846416295,0.0,0.0,0.0,0.005255972696245703,0.005255972696245703,460590.4106168653,-0.06887279225156917
2021-03-01,RISK_WARNING,0,False,0.0,37.750000000000014,49.21966856993635,32.94263501995848,65.19811118959353,87.28174603174604,0.35,0.35,0.08720017933198831,0.0,0.0,0.0,0.03052006276619591,0.03052006276619591,474647.65885839995,-0.04045473142777445
2021-03-02,RISK_WARNING,0,False,0.0,30.77222222222224,55.857597675770116,34.61400784809957,62.798091008313236,83.43253968253968,0.35,0.35,-0.04793814432989696,0.0,0.0,0.0,-0.016778350515463933,-0.016778350515463933,466683.8540667294,-0.056554318279334215
2021-03-03,RISK_WARNING,0,False,0.0,31.01878306878308,52.29757395135662,32.867188001837036,65.23169576803515,83.10185185185185,0.35,0.35,-0.08673524634542495,0.0,0.0,0.0,-0.030357336220898732,-0.030357336220898732,452516.5753999608,-0.08519481604548351
2021-03-04,RISK_WARNING,0,False,0.0,38.237566137566155,44.604171990555535,25.277381131887683,69.48516190895451,90.10582010582011,0.35,0.35,-0.0494427317998577,0.0,0.0,0.0,-0.017304956129950193,-0.017304956129950193,444685.7959145892,-0.1010254796212674
2021-03-05,RISK_WARNING,0,False,0.0,40.14444444444445,44.44397181442044,22.683644260721078,66.26843534288233,90.03968253968254,0.35,0.35,0.044779842833977845,0.0,0.0,0.0,0.015672944991892247,0.015672944991892247,451655.3319326344,-0.08693590141425878
2021-03-08,RISK_WARNING,0,False,0.0,40.612433862433875,44.3260741992711,21.095537908476746,66.18611354635215,88.14153439153439,0.35,0.35,-0.08548233046800391,0.0,0.0,0.0,-0.029918815663801366,-0.029918815663801366,438142.3393129689,-0.11425369786908057
2021-03-09,RISK_WARNING,0,False,0.0,38.95634920634922,47.999823675005416,24.502559329007358,61.64258620568216,77.30820105820106,0.35,0.35,0.11775456919060057,0.0,0.0,0.0,0.041214099216710195,0.041214099216710195,456199.98115645506,-0.07774846189222273
2021-03-10,RISK_WARNING,0,False,0.0,37.05793650793652,49.202708466954086,25.55454485774547,60.26996123984071,68.57804232804233,0.35,0.35,-0.008526045316514907,0.0,0.0,0.0,-0.0029841158607802174,-0.0029841158607802174,454838.62755699846,-0.08050056733471911
2021-03-11,NORMAL_PARTICIPATION,0,False,0.0,28.972751322751332,63.196335443885836,30.93904549093703,49.8994703173889,56.26984126984127,0.35,0.35,0.06938390858758403,0.0,0.0,0.0,0.024284368005654408,0.024284368005654408,465884.0961717794,-0.05817110473088494
2021-03-12,NORMAL_PARTICIPATION,0,False,0.0,24.93333333333334,69.79018096526617,33.18939687354887,45.40364873135692,52.6984126984127,0.35,0.35,-0.024895351398986576,0.0,0.0,0.0,-0.0087133729896453,-0.0087133729896453,461824.67427189095,-0.06637761118779018
2021-03-15,NORMAL_PARTICIPATION,0,False,0.0,22.951058201058213,73.18584441891758,36.751797497671674,40.00331021330977,49.10052910052911,0.35,0.35,0.031970176231360226,0.0,0.0,0.0,0.011189561680976078,0.011189561680976078,466992.2899504529,-0.05593078588143585
2021-03-16,NORMAL_PARTICIPATION,0,False,0.0,22.345238095238106,71.68631750258392,38.99734331679684,36.440544867723396,48.54497354497355,0.35,0.35,0.016420361247947435,0.0,0.0,0.0,0.005747126436781602,0.005747126436781602,469676.1536858004,-0.05050510074282333
2021-03-17,NORMAL_PARTICIPATION,0,False,0.0,20.78968253968255,74.57944405795561,42.17044805370214,32.951287023754645,46.81216931216932,0.35,0.35,0.012600969305331278,0.0,0.0,0.0,0.004410339256865947,0.004410339256865947,471747.58486441465,-0.046317506114435525
2021-03-18,NORMAL_PARTICIPATION,0,False,0.0,24.216402116402126,68.1272308889751,39.29814574789307,37.555275316813116,47.60582010582011,0.35,0.35,-0.09178898106785782,0.0,0.0,0.0,-0.032126143373750235,-0.032126143373750235,456592.15431684005,-0.07695564664603882
2021-03-19,NORMAL_PARTICIPATION,0,False,0.0,26.22883597883599,64.53251630882808,36.27773801831897,39.39061576969869,47.18253968253969,0.35,0.35,0.012764960768239852,0.0,0.0,0.0,0.004467736268883948,0.004467736268883948,458632.08764476917,-0.07283172791077097
2021-03-22,NORMAL_PARTICIPATION,0,False,0.0,26.705555555555563,60.30681105981899,35.822549503576084,43.576119239142514,45.91931216931217,0.35,0.35,0.053307123034227466,0.0,0.0,0.0,0.018657493061979613,0.018657493061979613,467189.0126380027,-0.05553309230697856
2021-03-23,NORMAL_PARTICIPATION,0,False,0.0,24.206084656084666,61.92521432855121,38.69561597120188,46.04527308933026,43.90873015873017,0.35,0.35,-0.013064002634756822,0.0,0.0,0.0,-0.004572400922164887,-0.004572400922164887,465052.83716579137,-0.05985157366666838
2021-03-24,NORMAL_PARTICIPATION,0,False,0.0,25.93306878306879,55.85246284676358,38.29391329402204,57.81451734240619,43.445767195767196,0.35,0.35,-0.05050055617352622,0.0,0.0,0.0,-0.017675194660734177,-0.017675194660734177,456832.9377413593,-0.07646888011209296
2021-03-25,NORMAL_PARTICIPATION,0,False,0.0,27.466137566137576,47.37339057488824,34.61304448803947,62.760241071010654,44.78835978835979,0.35,0.35,-0.005388940955951216,0.0,0.0,0.0,-0.0018861293345829254,-0.0018861293345829254,455971.29173648165,-0.07821077924871367
2021-03-26,NORMAL_PARTICIPATION,0,False,0.0,26.023015873015883,50.25038612751029,34.97516713036748,59.45584156138642,43.70370370370372,0.35,0.35,0.044169611307420586,0.0,0.0,0.0,0.015459363957597205,0.015459363957597205,463020.3178896517,-0.06396050419292953
2021-03-29,NORMAL_PARTICIPATION,0,False,0.0,24.282275132275146,55.1689745847682,35.78307099604107,52.17199660047283,43.45238095238096,0.35,0.35,-0.0005640157924423628,0.0,0.0,0.0,-0.00019740552735482696,-0.00019740552735482696,462928.9151196227,-0.06414528356322424
2021-03-30,NORMAL_PARTICIPATION,0,False,0.0,24.136243386243397,62.74478770360571,35.66270970175255,49.800880554179024,43.055555555555564,0.35,0.35,-0.014221218961625204,0.0,0.0,0.0,-0.004977426636568821,-0.004977426636568821,460624.7204066683,-0.06880343175677528
2021-03-31,NORMAL_PARTICIPATION,0,False,0.0,23.852645502645515,66.4823020102282,36.633821980984294,44.39863772654382,43.86243386243387,0.35,0.35,0.04488207007098688,0.0,0.0,0.0,0.015708724524845407,0.015708724524845407,467860.5472488707,-0.05417552138776094
2021-04-01,NORMAL_PARTICIPATION,0,False,0.0,19.24126984126985,73.83707977453228,43.97405430085606,35.65628508405253,42.089947089947096,0.35,0.35,0.05084374315143547,0.0,0.0,0.0,0.017795310103002414,0.017795310103002414,476186.27077212476,-0.03734428148784552
2021-04-05,NORMAL_PARTICIPATION,0,False,0.0,14.099870801033605,76.6989484483392,53.762580684962465,28.18119180673737,41.0978835978836,0.35,0.35,0.060062565172054105,0.0,0.0,0.0,0.021021897810218935,0.021021897810218935,486196.60989492567,-0.017107431346860102
2021-04-06,GREED_TREND,0,False,0.0,12.957169838453126,75.25745303452864,60.70086183869071,30.433242522842765,41.36904761904763,0.35,0.35,-0.0023608105449537398,0.0,0.0,0.0,-0.0008262836907338088,-0.0008262836907338088,485794.8735656795,-0.01791957944608147
2021-04-07,GREED_TREND,0,False,0.0,12.039454979508685,72.21057934286368,63.09673773159948,32.52177467196681,45.661375661375665,0.35,0.35,0.007394991126010719,0.0,0.0,0.0,0.0025882468941037517,0.0025882468941037517,487052.2306383573,-0.015377712847822855
2021-04-08,GREED_TREND,0,False,0.0,13.59567428920438,70.49263078818556,65.91904920512228,33.135100119397386,49.63624338624339,0.35,0.35,0.03122247235000497,0.0,0.0,0.0,0.010927865322501739,0.010927865322501739,492374.67181979737,-0.004617893100290149
2021-04-09,GREED_TREND,0,False,0.0,12.984255988438127,68.74887507159531,68.05088090453074,31.692661100491467,53.81613756613757,0.35,0.35,0.018128321943811754,0.0,0.0,0.0,0.006344912680334113,0.006344912680334113,495498.7461185021,0.0
2021-04-12,GREED_TREND,0,False,0.0,14.208261516880782,66.4235436365593,69.60805419006958,37.76533128055332,54.46428571428572,0.35,0.35,-0.003915353780180819,0.0,0.0,0.0,-0.0013703738230632866,-0.0013703738230632866,494819.72760746063,-0.0013703738230632645
2021-04-13,GREED_TREND,0,False,0.0,14.200760924792428,65.85841938953557,70.63896857531496,39.059216357929394,54.32539682539683,0.35,0.35,0.034253626579316965,0.0,0.0,0.0,0.011988769302760938,0.011988769302760938,500752.00716820144,0.0
2021-04-14,GREED_EXHAUSTING,0,False,0.0,13.776799808346452,65.50042638293526,69.93296751705857,46.045704422518156,52.90343915343916,0.35,0.35,-0.035109944801375526,0.0,0.0,0.0,-0.012288480680481433,-0.012288480680481433,494598.52580240276,-0.012288480680481273
2021-04-15,GREED_EXHAUSTING,0,False,0.0,13.488354400705473,66.22275710977104,71.25971140781267,42.612887919721935,49.768518518518526,0.35,0.35,0.04417143393041356,0.0,0.0,0.0,0.015460001875644745,0.015460001875644745,502245.019938999,0.0
2021-04-16,GREED_EXHAUSTING,0,False,0.0,12.966708309007968,67.40961753782956,71.9355125588096,44.38674635164448,50.33068783068783,0.35,0.35,0.00422130411352617,0.0,0.0,0.0,0.0014774564397341593,0.0014774564397341593,502987.06507803226,0.0
2021-04-19,GREED_EXHAUSTING,0,False,0.0,14.270862139340394,63.54288499531598,72.61451816117498,46.157280605778084,54.37830687830689,0.35,0.35,-0.027278418746087052,0.0,0.0,0.0,-0.009547446561130468,-0.009547446561130468,498184.8229532599,-0.00954744656113038
2021-04-20,GREED_EXHAUSTING,0,False,0.0,18.261612503826225,56.651303943824814,69.17088220986507,54.721786992602325,64.10714285714285,0.35,0.35,-0.021883045237219623,0.0,0.0,0.0,-0.007659065833026868,-0.007659065833026868,494369.1925972461,-0.017133387872408257
2021-04-21,GREED_EXHAUSTING,0,False,0.0,16.16800241021613,54.48842616265451,64.83122321804349,57.06758795488097,67.92989417989418,0.35,0.35,0.025286708027824734,0.0,0.0,0.0,0.008850347809738656,0.008850347809738656,498744.5318981513,-0.008434676504499694
2021-04-22,NORMAL_PARTICIPATION,0,False,0.0,16.922651943551013,49.31761046203551,59.494278300040435,59.68993854152357,71.72619047619048,0.35,0.35,-0.03639864307325569,0.0,0.0,0.0,-0.01273952507563949,-0.01273952507563949,492390.7634276968,-0.02106674780730511
2021-04-23,NORMAL_PARTICIPATION,0,False,0.0,14.680559750732657,50.73950219098432,59.588883676783404,58.60761327846001,68.59126984126985,0.35,0.35,0.037678401522359684,0.0,0.0,0.0,0.01318744053282589,0.01318744053282589,498884.13733931223,-0.008157123758408158
2021-04-26,GREED_EXHAUSTING,0,False,0.0,17.163647430248908,48.382160328377324,60.07911054670069,60.335866270851,69.82804232804233,0.35,0.35,0.019805611589950534,0.0,0.0,0.0,0.006931964056482686,0.006931964056482686,502342.3842476977,-0.001281704590623045
2021-04-27,GREED_EXHAUSTING,0,False,0.0,14.17308281690651,54.56009453062499,61.26748130039011,56.67473662763961,67.73809523809524,0.35,0.35,-0.013127135407300816,0.0,0.0,0.0,-0.0045944973925552855,-0.0045944973925552855,500034.37347310176,-0.005870313194778487
2021-04-28,GREED_EXHAUSTING,0,False,0.0,12.691624433282536,53.206029992159756,60.172996695788044,58.58896396942273,68.48544973544973,0.35,0.35,-0.010295189504373248,0.0,0.0,0.0,-0.0036033163265306364,-0.0036033163265306364,498232.5914513396,-0.009452476925932651
2021-04-29,NORMAL_PARTICIPATION,0,False,0.0,11.185423946302334,51.62302306965867,58.013075620135545,58.195188690430804,68.67063492063492,0.35,0.35,0.010034060572585934,0.0,0.0,0.0,0.003511921200405077,0.003511921200405077,499982.34505199036,-0.005973752079640016
2021-04-30,RANGE_CARRY,0,False,0.0,12.458215087024726,43.15571101930484,55.81440490826052,62.027676828616755,70.5952380952381,0.35,0.35,-0.018775063798760483,0.0,0.0,0.0,-0.006571272329566169,-0.006571272329566169,496696.8249026786,-0.012505769257461496
2021-05-03,RANGE_CARRY,0,False,0.0,13.087275651144928,38.85318256011286,50.45592145827894,61.65927696115326,75.02645502645504,0.35,0.35,-0.01634776147129846,0.0,0.0,0.0,-0.005721716514954461,-0.005721716514954461,493854.8664767075,-0.0181559313059233
2021-05-04,RANGE_CARRY,0,False,0.0,19.441833681932277,31.602541545346,42.53837339162563,68.00937574135936,79.39153439153439,0.35,0.35,-0.052691218130311746,0.0,0.0,0.0,-0.018441926345609108,-0.018441926345609108,484747.2314037234,-0.03626302730365272
2021-05-05,RANGE_CARRY,0,False,0.0,24.736789370890573,31.620346738352083,35.92606554411679,68.12267729694332,82.08333333333334,0.35,0.35,-0.011662679425837208,0.0,0.0,0.0,-0.004081937799043023,-0.004081937799043023,482768.5233568752,-0.040196941680837095
2021-05-06,RANGE_CARRY,0,False,0.0,27.81114990158578,34.71989105081378,33.04672021263144,67.30976589378069,82.52645502645503,0.35,0.35,0.02188603126575872,0.0,0.0,0.0,0.007660110943015551,0.007660110943015551,486466.5838055846,-0.03284474377066682
2021-05-07,RANGE_CARRY,0,False,0.0,23.193910022847476,41.9962355996287,34.659239145096684,62.17685204245982,79.47089947089947,0.35,0.35,0.02447690485590215,0.0,0.0,0.0,0.008566916699565752,0.008566916699565752,490634.10250616923,-0.024559205255003214
2021-05-10,RANGE_CARRY,0,False,0.0,24.38254737819906,42.04062791482863,32.68839006158588,62.66950357751597,78.86243386243386,0.35,0.35,-0.07514450867052025,0.0,0.0,0.0,-0.026300578034682085,-0.026300578034682085,477730.1420067295,-0.05021386199540634
2021-05-11,RANGE_CARRY,0,False,0.0,26.96905460015805,38.3834099987966,28.99902697783172,62.39538249547535,80.55555555555556,0.35,0.35,-0.0050000000000000044,0.0,0.0,0.0,-0.0017500000000000013,-0.0017500000000000013,476894.1142582177,-0.051875987736914375
2021-05-12,RISK_WARNING,0,False,0.0,38.474842842233215,30.176364207735663,21.761674826678725,68.64354313574027,86.75264550264552,0.35,0.35,-0.07610971524288102,0.0,0.0,0.0,-0.026638400335008354,-0.026638400335008354,464190.41792519815,-0.0771324947428127
2021-05-13,RISK_WARNING,0,False,0.0,40.921026600631386,34.0912660197618,19.990025446470003,66.9041445519092,89.21296296296298,0.35,0.35,0.021076487252124743,0.0,0.0,0.0,0.007376770538243659,0.007376770538243659,467614.6441242838,-0.07032471291932896
2021-05-14,RISK_WARNING,0,False,0.0,39.31961376928149,39.9272283866876,21.80341598022652,66.57688428802214,81.81878306878308,0.35,0.35,0.06503162801020967,0.0,0.0,0.0,0.022761069803573383,0.022761069803573383,478258.0536803698,-0.04916430881542855
2021-05-17,RISK_WARNING,0,False,0.0,30.141708330502833,47.89894915940986,25.308634453906098,62.288012754300475,73.75661375661376,0.35,0.35,-0.016880275085964458,0.0,0.0,0.0,-0.00590809628008756,-0.00590809628008756,475432.45905249886,-0.05478193762549066
2021-05-18,NORMAL_PARTICIPATION,0,False,0.0,24.73567194232407,51.57887079802748,26.71880683264753,61.32847040704862,68.30687830687832,0.35,0.35,-0.020985691573926712,0.0,0.0,0.0,-0.007344992050874349,-0.007344992050874349,471940.4114200306,-0.06172455677997446
2021-05-19,NORMAL_PARTICIPATION,0,False,0.0,22.64505600888727,54.410643134852045,25.670769807644007,57.73029555333941,72.18253968253968,0.35,0.35,0.0036808487604198525,0.0,0.0,0.0,0.0012882970661469483,0.0012882970661469483,472548.4108674592,-0.06051577927923635
2021-05-20,NORMAL_PARTICIPATION,0,False,0.0,20.61904693361741,58.50242400351454,27.346625025269116,52.94319048447028,68.86243386243386,0.35,0.35,0.05781469097184777,0.0,0.0,0.0,0.020235141840146718,0.020235141840146718,482110.49498769816,-0.041505182816371944
2021-05-21,NORMAL_PARTICIPATION,0,False,0.0,18.858215412562217,58.572207970704035,29.420533145107502,50.117571381082094,65.06613756613757,0.35,0.35,-0.016518813092688767,0.0,0.0,0.0,-0.005781584582441068,-0.005781584582441068,479323.1323828443,-0.047046801673750416
