date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2018-01-02,QQQ_Full_60_10_30,QQQ,13,covered_call,OPEN,call,-1.0,166.0,2018-02-16,5,158.49,0.8201583529646008,0.7996543941404858,0.8406623117887159,0.7996543941404858,0.14402942627230642,0.19024189279585477,399.82719707024285,-13.501979412057521,13.501979412057521,GREED_EXHAUSTION_COVERED_CALL,,
2018-01-05,QQQ_Full_60_10_30,QQQ,13,covered_call,CLOSE,call,-1.0,166.0,2018-02-16,5,161.92,1.4196203950781623,1.3841298852012083,1.4551109049551163,1.4551109049551163,0.13504305683880596,0.3064576119999836,-727.5554524775582,-20.995254938477007,20.995254938477007,CALL_STATE_EXIT,,
2018-01-25,QQQ_Full_60_10_30,QQQ,14,covered_call,OPEN,call,-1.0,182.0,2018-03-16,2,168.35,0.5039652688506173,0.4913661371293519,0.5165644005718828,0.4913661371293519,0.16304259873823249,0.10611404778205007,98.27322742587037,-3.8198263442530846,3.8198263442530846,GREED_EXHAUSTION_COVERED_CALL,,
2018-01-31,QQQ_Full_60_10_30,QQQ,14,covered_call,CLOSE,call,-1.0,182.0,2018-03-16,2,169.4,0.6603842885627174,0.6438746813486494,0.6768938957767853,0.6768938957767853,0.17676440156376408,0.1301512191618765,-135.37877915535705,-4.601921442813582,4.601921442813582,CALL_STATE_EXIT,,
2018-06-01,QQQ_Full_60_10_30,QQQ,15,insurance,OPEN,put,1.0,165.0,2018-08-17,11,172.74,2.0625103166504957,2.0109475587342334,2.114073074566758,2.114073074566758,0.16658536128874252,-0.2510923477576164,-2325.480382023434,-63.86903370788853,63.86903370788853,RISK_WARNING_INSURANCE_ENTRY,,
2018-06-01,QQQ_Full_60_10_30,QQQ,15,insurance,OPEN,put,-1.0,156.0,2018-08-17,11,172.74,0.6496300855143389,0.6333893333764804,0.6658708376521973,0.6333893333764804,0.17878445202591645,-0.09451504107604387,696.7282667141285,-25.01482735164432,25.01482735164432,RISK_WARNING_INSURANCE_ENTRY,,
2018-06-04,QQQ_Full_60_10_30,QQQ,15,insurance,CLOSE,put,1.0,165.0,2018-08-17,11,174.3,1.7067538332282552,1.664084987397549,1.7494226790589615,1.664084987397549,0.17007400280317386,-0.2157976934605744,1830.4934861373038,-54.08573041377692,54.08573041377692,INSURANCE_RECOVERY_EXIT,,
2018-06-04,QQQ_Full_60_10_30,QQQ,15,insurance,CLOSE,put,-1.0,156.0,2018-08-17,11,174.3,0.5162275294333067,0.503321841197474,0.5291332176691395,0.5291332176691395,0.18227054483686758,-0.07746299652480237,-582.0465394360534,-21.346257059415983,21.346257059415983,INSURANCE_RECOVERY_EXIT,,
2018-06-11,QQQ_Full_60_10_30,QQQ,16,cash_secured_put,OPEN,put,-1.0,167.0,2018-07-20,3,174.91,1.1024082453076502,1.074848039174959,1.1299684514403414,1.074848039174959,0.1745014138269552,-0.19418309800159994,322.4544117524877,-10.218061839807351,10.218061839807351,CONDITIONAL_ENTRY_CSP,,
2018-07-09,QQQ_Full_60_10_30,QQQ,16,cash_secured_put,CLOSE,put,-1.0,167.0,2018-07-20,3,177.19,0.0905514812684114,0.0805514812684114,0.10055148126841139,0.10055148126841139,0.19454976296630738,-0.037399939632655345,-30.165444380523418,-4.949999999999999,4.949999999999999,CSP_PROFIT_TARGET,,
2018-07-31,QQQ_Full_60_10_30,QQQ,17,insurance,OPEN,put,1.0,167.0,2018-10-19,11,176.45,2.3580660236827313,2.299114373090663,2.4170176742747995,2.4170176742747995,0.18990465331488926,-0.24293080413084658,-2658.7194417022793,-71.99681565127501,71.99681565127501,RISK_WARNING_INSURANCE_ENTRY,,
2018-07-31,QQQ_Full_60_10_30,QQQ,17,insurance,OPEN,put,-1.0,157.0,2018-10-19,11,176.45,0.808506713594177,0.7882940457543226,0.8287193814340315,0.7882940457543226,0.20484797029704446,-0.0974152160470191,867.1234503297549,-29.38393462383987,29.38393462383987,RISK_WARNING_INSURANCE_ENTRY,,
2018-08-06,QQQ_Full_60_10_30,QQQ,17,insurance,CLOSE,put,1.0,167.0,2018-10-19,11,181.14,1.1046926585541463,1.0770753420902928,1.132309975018,1.0770753420902928,0.18056278038022414,-0.14153673189248353,1184.782876299322,-37.529048110238925,37.529048110238925,INSURANCE_RECOVERY_EXIT,,
2018-08-06,QQQ_Full_60_10_30,QQQ,17,insurance,CLOSE,put,-1.0,157.0,2018-10-19,11,181.14,0.29021982039812766,0.28021982039812765,0.30021982039812767,0.30021982039812767,0.19394771591619328,-0.04344014438556319,-330.2418024379404,-18.150000000000013,18.150000000000013,INSURANCE_RECOVERY_EXIT,,
2018-09-05,QQQ_Full_60_10_30,QQQ,18,covered_call,OPEN,call,-1.0,192.0,2018-10-19,5,183.45,1.6175582735308467,1.5771193166925754,1.657997230369118,1.5771193166925754,0.17749402996420985,0.24784611939475829,788.5596583462877,-23.469478419135626,23.469478419135626,GREED_EXHAUSTION_COVERED_CALL,,
2018-09-07,QQQ_Full_60_10_30,QQQ,18,covered_call,CLOSE,call,-1.0,192.0,2018-10-19,5,181.11,1.1756963857814853,1.1463039761369482,1.2050887954260223,1.2050887954260223,0.18574895257185112,0.19214289396179235,-602.5443977130111,-17.94620482226852,17.94620482226852,CALL_STATE_EXIT,,
2018-09-13,QQQ_Full_60_10_30,QQQ,19,cash_secured_put,OPEN,put,-1.0,176.0,2018-10-19,3,184.53,1.0374808802711044,1.0115438582643268,1.063417902277882,1.0115438582643268,0.1763725770062207,-0.1818073322657199,303.46315747929805,-9.731106602033282,9.731106602033282,CONDITIONAL_ENTRY_CSP,,
2018-09-21,QQQ_Full_60_10_30,QQQ,20,covered_call,OPEN,call,-1.0,193.0,2018-10-19,5,183.71,0.6580187704811351,0.6415683012191067,0.6744692397431635,0.6415683012191067,0.16584526264220784,0.15292370177131698,320.78415060955336,-11.47523463101421,11.47523463101421,GREED_EXHAUSTION_COVERED_CALL,,
2018-10-05,QQQ_Full_60_10_30,QQQ,20,covered_call,CLOSE,call,-1.0,193.0,2018-10-19,5,180.15,0.1553549904027438,0.1453549904027438,0.16535499040274382,0.16535499040274382,0.21039925062447962,0.05073710172295721,-82.6774952013719,-8.250000000000004,8.250000000000004,CALL_STATE_EXIT,,
2018-10-19,QQQ_Full_60_10_30,QQQ,19,cash_secured_put,SETTLE,put,-1.0,176.0,2018-10-19,3,173.02,2.9799999999999898,2.9799999999999898,2.9799999999999898,2.9799999999999898,0.0,-1.0,-893.9999999999969,-0.0,0.0,EXPIRY,,
2018-10-19,QQQ_Full_60_10_30,QQQ,19,cash_secured_put,ASSIGN,put,-1.0,176.0,2018-10-19,3,173.02,,,,,,,0.0,0.0,0.0,CSP_ITM_EXPIRY,300.0,174.98845614173567
2018-11-05,QQQ_Full_60_10_30,QQQ,19,assigned_inventory,SELL_ASSIGNED,,,,,3,168.96,,,,168.96,,,50688.0,-25.344,25.344,ASSIGNED_CAPACITY_EXIT,300.0,174.98845614173567
2019-03-01,QQQ_Full_60_10_30,QQQ,21,cash_secured_put,OPEN,put,-1.0,165.0,2019-04-19,4,174.39,1.4180825435336004,1.3826304799452604,1.4535346071219404,1.3826304799452604,0.1938317430044772,-0.19857922221566723,553.0521919781041,-16.780825435335988,16.780825435335988,CONDITIONAL_ENTRY_CSP,,
2019-03-12,QQQ_Full_60_10_30,QQQ,22,insurance,OPEN,put,1.0,167.0,2019-05-17,11,175.69,2.2201331325572653,2.164629804243334,2.2756364608711968,2.2756364608711968,0.1955711263221181,-0.24548074487256083,-2503.2001069583166,-68.2036611453246,68.2036611453246,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-12,QQQ_Full_60_10_30,QQQ,22,insurance,OPEN,put,-1.0,158.0,2019-05-17,11,175.69,0.7888984414691862,0.7691759804324565,0.8086209025059159,0.7691759804324565,0.20956084790298227,-0.10204201288753416,846.0935784757021,-28.84470714040267,28.84470714040267,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-13,QQQ_Full_60_10_30,QQQ,22,insurance,CLOSE,put,1.0,167.0,2019-05-17,11,177.01,1.8825813972161,1.8355168622856977,1.9296459321465025,1.8355168622856977,0.19555276248296777,-0.21661716477459345,2019.0685485142674,-58.92098842344265,58.92098842344265,INSURANCE_RECOVERY_EXIT,,
2019-03-13,QQQ_Full_60_10_30,QQQ,22,insurance,CLOSE,put,-1.0,158.0,2019-05-17,11,177.01,0.642254196888981,0.6261978419667564,0.6583105518112056,0.6583105518112056,0.2093007759891262,-0.0861543342376685,-724.1416069923262,-24.811990414447024,24.811990414447024,INSURANCE_RECOVERY_EXIT,,
2019-03-15,QQQ_Full_60_10_30,QQQ,21,cash_secured_put,CLOSE,put,-1.0,165.0,2019-04-19,4,178.35,0.30886800657904523,0.2988680065790452,0.31886800657904524,0.31886800657904524,0.17698879169330792,-0.06991065209353835,-127.54720263161809,-6.600000000000003,6.600000000000003,CSP_PROFIT_TARGET,,
2019-03-26,QQQ_Full_60_10_30,QQQ,23,insurance,OPEN,put,1.0,169.0,2019-06-21,11,179.05,2.9630162356514376,2.8889408297601515,3.0370916415427236,3.0370916415427236,0.2091883895701757,-0.255687781895874,-3340.8008056969957,-88.63294648041463,88.63294648041463,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-26,QQQ_Full_60_10_30,QQQ,23,insurance,OPEN,put,-1.0,157.0,2019-06-21,11,179.05,1.017401242074861,0.9919662110229895,1.0428362731267327,0.9919662110229895,0.22858512369645081,-0.10209249294439948,1091.1628321252883,-35.12853415705865,35.12853415705865,RISK_WARNING_INSURANCE_ENTRY,,
2019-04-02,QQQ_Full_60_10_30,QQQ,23,insurance,CLOSE,put,1.0,169.0,2019-06-21,11,182.73,1.7717040909995703,1.727411488724581,1.8159966932745595,1.727411488724581,0.20185219259609247,-0.18063807695557482,1900.152637597039,-55.871862502488135,55.871862502488135,INSURANCE_RECOVERY_EXIT,,
2019-04-02,QQQ_Full_60_10_30,QQQ,23,insurance,CLOSE,put,-1.0,157.0,2019-06-21,11,182.73,0.4966359733648229,0.48422007403070233,0.5090518726989435,0.5090518726989435,0.21972180758062296,-0.059085392314358574,-559.9570599688378,-20.80748926753263,20.80748926753263,INSURANCE_RECOVERY_EXIT,,
2019-05-02,QQQ_Full_60_10_30,QQQ,24,covered_call,OPEN,call,-1.0,197.0,2019-06-21,5,188.11,1.858821201110004,1.812350671082254,1.9052917311377542,1.812350671082254,0.17562997346393644,0.25985641111785546,906.175335541127,-26.485265013875072,26.485265013875072,GREED_EXHAUSTION_COVERED_CALL,,
2019-05-03,QQQ_Full_60_10_30,QQQ,25,cash_secured_put,OPEN,put,-1.0,182.0,2019-06-21,3,191.11,1.5438727917718111,1.505275971977516,1.5824696115661063,1.505275971977516,0.18019573737677905,-0.20945963903744438,451.5827915932548,-13.529045938288558,13.529045938288558,CONDITIONAL_ENTRY_CSP,,
2019-05-08,QQQ_Full_60_10_30,QQQ,24,covered_call,CLOSE,call,-1.0,197.0,2019-06-21,5,185.77,1.7039896915942094,1.6613899493043542,1.7465894338840646,1.7465894338840646,0.20818395169295245,0.22689498230911087,-873.2947169420323,-24.549871144927597,24.549871144927597,CALL_STATE_EXIT,,
2019-05-08,QQQ_Full_60_10_30,QQQ,26,insurance,OPEN,put,1.0,175.0,2019-07-19,11,185.77,2.6956352289647896,2.6282443482406697,2.7630261096889095,2.7630261096889095,0.2178199822412776,-0.24180413501418116,-3039.3287206578007,-81.27996879653192,81.27996879653192,RISK_WARNING_INSURANCE_ENTRY,,
2019-05-08,QQQ_Full_60_10_30,QQQ,26,insurance,OPEN,put,-1.0,164.0,2019-07-19,11,185.77,0.9750950354918082,0.950717659604513,0.9994724113791034,0.950717659604513,0.2356188169917101,-0.10109451347301499,1045.7894255649644,-33.965113476024676,33.965113476024676,RISK_WARNING_INSURANCE_ENTRY,,
2019-05-17,QQQ_Full_60_10_30,QQQ,26,insurance,CLOSE,put,1.0,175.0,2019-07-19,9,183.04,2.63975877281122,2.5737648034909393,2.7057527421315006,2.5737648034909393,0.20127160310503567,-0.2698506050619168,2316.3883231418454,-65.2445723882526,65.2445723882526,INSURANCE_PARTIAL_MONETIZATION,,
2019-05-17,QQQ_Full_60_10_30,QQQ,26,insurance,CLOSE,put,-1.0,164.0,2019-07-19,9,183.04,0.8059688860271805,0.785819663876501,0.82611810817786,0.82611810817786,0.2182935480114072,-0.09890456905853609,-743.5062973600741,-23.984299935611542,23.984299935611542,INSURANCE_PARTIAL_MONETIZATION,,
2019-06-10,QQQ_Full_60_10_30,QQQ,26,insurance,CLOSE,put,1.0,175.0,2019-07-19,2,183.15,2.38424189821756,2.324635850762121,2.4438479456729993,2.324635850762121,0.24112783648425143,-0.26181429323634925,464.9271701524242,-13.221209491087837,13.221209491087837,INSURANCE_RECOVERY_EXIT,,
2019-06-10,QQQ_Full_60_10_30,QQQ,26,insurance,CLOSE,put,-1.0,164.0,2019-07-19,2,183.15,0.6578438434270062,0.641397747341331,0.6742899395126813,0.6742899395126813,0.2614917996422304,-0.08789407431719723,-134.85798790253628,-4.589219217135031,4.589219217135031,INSURANCE_RECOVERY_EXIT,,
2019-06-18,QQQ_Full_60_10_30,QQQ,25,cash_secured_put,CLOSE,put,-1.0,182.0,2019-06-21,3,186.41,0.1488558772520605,0.1388558772520605,0.15885587725206052,0.15885587725206052,0.20202337589185132,-0.09278394744111147,-47.65676317561815,-4.950000000000003,4.950000000000003,CSP_PROFIT_TARGET,,
2019-08-14,QQQ_Full_60_10_30,QQQ,27,cash_secured_put,OPEN,put,-1.0,167.0,2019-09-20,1,182.76,1.303961429666895,1.2713623939252228,1.3365604654085674,1.2713623939252228,0.2852681725437219,-0.14638713060176595,127.13623939252227,-3.909903574167233,3.909903574167233,CONDITIONAL_ENTRY_CSP,,
2019-09-03,QQQ_Full_60_10_30,QQQ,27,cash_secured_put,CLOSE,put,-1.0,167.0,2019-09-20,1,185.65,0.13380889182738365,0.12380889182738365,0.14380889182738366,0.14380889182738366,0.268915499596014,-0.031236106830831806,-14.380889182738365,-1.6500000000000008,1.6500000000000008,CSP_PROFIT_TARGET,,
2019-09-26,QQQ_Full_60_10_30,QQQ,28,cash_secured_put,OPEN,put,-1.0,178.0,2019-11-15,4,189.38,1.8427439146779818,1.7966753168110323,1.8888125125449313,1.7966753168110323,0.21915069745652388,-0.20509923896004034,718.670126724413,-21.027439146779802,21.027439146779802,CONDITIONAL_ENTRY_CSP,,
2019-10-02,QQQ_Full_60_10_30,QQQ,29,insurance,OPEN,put,1.0,172.0,2019-12-20,11,184.05,3.3109651105693914,3.2281909828051565,3.3937392383336262,3.3937392383336262,0.24400612466356855,-0.25035233714522387,-3733.1131621669883,-98.20154054065837,98.20154054065837,RISK_WARNING_INSURANCE_ENTRY,,
2019-10-02,QQQ_Full_60_10_30,QQQ,29,insurance,OPEN,put,-1.0,158.0,2019-12-20,11,184.05,1.1111137756545908,1.083335931263226,1.1388916200459556,1.083335931263226,0.2693574103429003,-0.09706228489881395,1191.6695243895485,-37.70562883050125,37.70562883050125,RISK_WARNING_INSURANCE_ENTRY,,
2019-10-15,QQQ_Full_60_10_30,QQQ,28,cash_secured_put,CLOSE,put,-1.0,178.0,2019-11-15,4,193.52,0.312908273739545,0.302908273739545,0.322908273739545,0.322908273739545,0.19400820081117456,-0.06420277030453383,-129.163309495818,-6.600000000000003,6.600000000000003,CSP_PROFIT_TARGET,,
2019-10-16,QQQ_Full_60_10_30,QQQ,29,insurance,CLOSE,put,1.0,172.0,2019-12-20,11,193.04,0.9290122948882313,0.9057869875160256,0.9522376022604371,0.9057869875160256,0.22656673659288334,-0.10171635421865942,996.3656862676281,-32.697838109426314,32.697838109426314,INSURANCE_RECOVERY_EXIT,,
2019-10-16,QQQ_Full_60_10_30,QQQ,29,insurance,CLOSE,put,-1.0,158.0,2019-12-20,11,193.04,0.1857081166050989,0.17570811660509889,0.1957081166050989,0.1957081166050989,0.24775062558865604,-0.023653324423216802,-215.27892826560878,-18.150000000000013,18.150000000000013,INSURANCE_RECOVERY_EXIT,,
2019-11-14,QQQ_Full_60_10_30,QQQ,30,covered_call,OPEN,call,-1.0,209.0,2019-12-20,5,201.43,1.4994202994617396,1.4619347919751962,1.536905806948283,1.4619347919751962,0.1636929038843199,0.2491677012523587,730.9673959875981,-21.992753743271724,21.992753743271724,GREED_EXHAUSTION_COVERED_CALL,,
2019-11-19,QQQ_Full_60_10_30,QQQ,30,covered_call,CLOSE,call,-1.0,209.0,2019-12-20,5,203.37,1.5522722834011304,1.5134654763161022,1.5910790904861587,1.5910790904861587,0.15279289891172412,0.28228406560461844,-795.5395452430794,-22.65340354251413,22.65340354251413,CALL_STATE_EXIT,,
2019-11-29,QQQ_Full_60_10_30,QQQ,31,covered_call,OPEN,call,-1.0,215.0,2020-01-17,5,205.1,1.749622586513027,1.7058820218502013,1.7933631511758528,1.7058820218502013,0.17007736871510723,0.23965231200476658,852.9410109251006,-25.12028233141286,25.12028233141286,GREED_EXHAUSTION_COVERED_CALL,,
2019-12-04,QQQ_Full_60_10_30,QQQ,31,covered_call,CLOSE,call,-1.0,215.0,2020-01-17,5,202.43,1.2400149061383914,1.2090145334849316,1.2710152787918512,1.2710152787918512,0.18242005730478303,0.18279043077360124,-635.5076393959256,-18.750186326729892,18.750186326729892,CALL_STATE_EXIT,,
2020-01-02,QQQ_Full_60_10_30,QQQ,32,covered_call,OPEN,call,-1.0,226.0,2020-02-21,5,216.16,1.9459409066080084,1.8972923839428082,1.9945894292732087,1.8972923839428082,0.1671738262199617,0.2510458217779975,948.6461919714042,-27.574261332600127,27.574261332600127,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-16,QQQ_Full_60_10_30,QQQ,32,covered_call,CLOSE,call,-1.0,226.0,2020-02-21,5,222.28,2.7902027935683407,2.7204477237291322,2.859957863407549,2.859957863407549,0.15426099274621513,0.3814821685360953,-1429.9789317037746,-38.127534919604216,38.127534919604216,CALL_STATE_EXIT,,
2020-01-24,QQQ_Full_60_10_30,QQQ,33,covered_call,OPEN,call,-1.0,231.0,2020-02-21,5,222.7,1.5317331164412593,1.4934397885302277,1.5700264443522909,1.4934397885302277,0.17867960035922767,0.24132065127982327,746.7198942651139,-22.396663955515784,22.396663955515784,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-27,QQQ_Full_60_10_30,QQQ,33,covered_call,CLOSE,call,-1.0,231.0,2020-02-21,5,218.1,0.9702129513590094,0.9459576275750342,0.9944682751429846,0.9944682751429846,0.21079210453920222,0.1576251440431327,-497.2341375714923,-15.377661891987607,15.377661891987607,CALL_STATE_EXIT,,
2020-01-28,QQQ_Full_60_10_30,QQQ,34,insurance,OPEN,put,1.0,209.0,2020-04-17,10,221.45,3.236748254848557,3.155829548477343,3.317666961219771,3.317666961219771,0.20157573659521724,-0.24794647275645632,-3317.6669612197707,-87.41870637121401,87.41870637121401,RISK_WARNING_INSURANCE_ENTRY,,
2020-01-28,QQQ_Full_60_10_30,QQQ,34,insurance,OPEN,put,-1.0,196.0,2020-04-17,10,221.45,1.1538274079939868,1.124981722794137,1.1826730931938365,1.124981722794137,0.2179452394108622,-0.10269357692436948,1124.9817227941369,-35.345685199849754,35.345685199849754,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-10,QQQ_Full_60_10_30,QQQ,34,insurance,CLOSE,put,1.0,209.0,2020-04-17,10,231.97,1.220464907021217,1.1899532843456866,1.2509765296967474,1.1899532843456866,0.2130825713237608,-0.11386471495593944,1189.9532843456866,-37.011622675530425,37.011622675530425,INSURANCE_RECOVERY_EXIT,,
2020-02-10,QQQ_Full_60_10_30,QQQ,34,insurance,CLOSE,put,-1.0,196.0,2020-04-17,10,231.97,0.3485664714732568,0.3385664714732568,0.3585664714732568,0.3585664714732568,0.22867836804258723,-0.03706826753415685,-358.5664714732568,-16.500000000000007,16.500000000000007,INSURANCE_RECOVERY_EXIT,,
2020-02-24,QQQ_Full_60_10_30,QQQ,35,insurance,OPEN,put,1.0,206.0,2020-05-15,10,221.39,4.099703196415753,3.997210616505359,4.202195776326147,4.202195776326147,0.251810259997195,-0.24706500240519233,-4202.195776326147,-108.99257991039417,108.99257991039417,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-24,QQQ_Full_60_10_30,QQQ,35,insurance,OPEN,put,-1.0,189.0,2020-05-15,10,221.39,1.43152202328098,1.3957339726989555,1.4673100738630045,1.3957339726989555,0.27807536534509747,-0.09883271013718539,1395.7339726989553,-42.288050582024496,42.288050582024496,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-27,QQQ_Full_60_10_30,QQQ,35,insurance,CLOSE,put,1.0,206.0,2020-05-15,3,205.64,11.018568006426605,10.74310380626594,11.29403220658727,10.74310380626594,0.29088566085716167,-0.4727841008414397,3222.931141879782,-84.58926004819934,84.58926004819934,INSURANCE_PARTIAL_MONETIZATION,,
2020-02-27,QQQ_Full_60_10_30,QQQ,35,insurance,CLOSE,put,-1.0,189.0,2020-05-15,3,205.64,5.239396262549491,5.108411355985753,5.370381169113228,5.370381169113228,0.3261925374132536,-0.25879099945006667,-1611.1143507339684,-41.24547196912129,41.24547196912129,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,QQQ_Full_60_10_30,QQQ,35,insurance,CLOSE,put,1.0,206.0,2020-05-15,5,177.32,33.89377609197601,33.04643168967661,34.74112049427541,33.04643168967661,0.4829222235541206,-0.7391721429359284,16523.215844838305,-426.9222011496994,426.9222011496994,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,QQQ_Full_60_10_30,QQQ,35,insurance,CLOSE,put,-1.0,189.0,2020-05-15,5,177.32,21.38630722605872,20.851649545407252,21.920964906710186,21.920964906710186,0.4829222235541206,-0.5855399436326186,-10960.482453355093,-270.57884032573344,270.57884032573344,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-27,QQQ_Full_60_10_30,QQQ,35,insurance,CLOSE,put,1.0,206.0,2020-05-15,2,185.3,32.00568806712528,31.205545865447146,32.80583026880341,31.205545865447146,0.6958123465388095,-0.6143334613655614,6241.1091730894295,-161.32844033562625,161.32844033562625,INSURANCE_RECOVERY_EXIT,,
2020-03-27,QQQ_Full_60_10_30,QQQ,35,insurance,CLOSE,put,-1.0,189.0,2020-05-15,2,185.3,20.99446735228777,20.469605668480575,21.519329036094966,21.519329036094966,0.6958123465388095,-0.4813616936811637,-4303.865807218993,-106.27233676143906,106.27233676143906,INSURANCE_RECOVERY_EXIT,,
2020-09-08,QQQ_Full_60_10_30,QQQ,36,covered_call,OPEN,call,-1.0,295.0,2020-10-16,5,269.95,4.61122061428393,4.495940098926831,4.726501129641028,4.495940098926831,0.3765392759165519,0.25003859839740766,2247.9700494634158,-60.890257678549304,60.890257678549304,GREED_EXHAUSTION_COVERED_CALL,,
2020-09-09,QQQ_Full_60_10_30,QQQ,36,covered_call,CLOSE,call,-1.0,295.0,2020-10-16,5,277.88,6.2101286376612705,6.054875421719739,6.365381853602802,6.365381853602802,0.3594449891556651,0.319262719052119,-3182.690926801401,-80.8766079707657,80.8766079707657,CALL_STATE_EXIT,,
2020-09-14,QQQ_Full_60_10_30,QQQ,37,cash_secured_put,OPEN,put,-1.0,246.0,2020-10-16,1,275.16,2.583652797943266,2.5190614779946845,2.6482441178918474,2.5190614779946845,0.3858157779501898,-0.15048533743724135,251.90614779946844,-7.1091319948581475,7.1091319948581475,CONDITIONAL_ENTRY_CSP,,
2020-10-01,QQQ_Full_60_10_30,QQQ,37,cash_secured_put,CLOSE,put,-1.0,246.0,2020-10-16,1,282.25,0.49075334708004803,0.4784845134030468,0.5030221807570492,0.5030221807570492,0.4173076616474757,-0.047957760358199965,-50.30221807570492,-1.8768833677001155,1.8768833677001155,CSP_PROFIT_TARGET,,
2020-10-09,QQQ_Full_60_10_30,QQQ,38,cash_secured_put,OPEN,put,-1.0,252.0,2020-11-20,1,285.71,2.951774858356295,2.8779804868973873,3.0255692298152024,2.8779804868973873,0.3757779165480508,-0.14807381926241156,287.7980486897387,-8.029437145890755,8.029437145890755,CONDITIONAL_ENTRY_CSP,,
2020-11-04,QQQ_Full_60_10_30,QQQ,38,cash_secured_put,CLOSE,put,-1.0,252.0,2020-11-20,1,286.91,0.5555387808574146,0.5416503113359792,0.56942725037885,0.56942725037885,0.39448656373078667,-0.05372625648762316,-56.942725037885,-2.038846952143541,2.038846952143541,CSP_PROFIT_TARGET,,
2020-12-07,QQQ_Full_60_10_30,QQQ,39,cash_secured_put,OPEN,put,-1.0,283.0,2021-01-15,3,307.25,3.7333259979731253,3.6399928480237973,3.826659147922453,3.6399928480237973,0.3167149032817477,-0.199963645903124,1091.9978544071391,-29.949944984798385,29.949944984798385,CONDITIONAL_ENTRY_CSP,,
2020-12-14,QQQ_Full_60_10_30,QQQ,40,covered_call,OPEN,call,-1.0,328.0,2021-01-15,5,304.04,2.753791601423977,2.6849468113883774,2.8226363914595765,2.6849468113883774,0.2889109350290815,0.197949097029037,1342.4734056941886,-37.67239501779976,37.67239501779976,GREED_EXHAUSTION_COVERED_CALL,,
2020-12-17,QQQ_Full_60_10_30,QQQ,40,covered_call,CLOSE,call,-1.0,328.0,2021-01-15,5,311.0,3.3356156958674887,3.2522253034708015,3.419006088264176,3.419006088264176,0.26596578778135044,0.24908810913096105,-1709.5030441320882,-44.94519619834361,44.94519619834361,CALL_STATE_EXIT,,
2020-12-28,QQQ_Full_60_10_30,QQQ,39,cash_secured_put,CLOSE,put,-1.0,283.0,2021-01-15,3,312.68,0.5549272529329308,0.5410540716096075,0.568800434256254,0.568800434256254,0.29599117308430345,-0.06095399323169951,-170.64013027687622,-6.111954396996981,6.111954396996981,CSP_PROFIT_TARGET,,
2020-12-31,QQQ_Full_60_10_30,QQQ,41,covered_call,OPEN,call,-1.0,338.0,2021-02-19,5,313.74,4.72269416265938,4.604626808592895,4.840761516725864,4.604626808592895,0.2828920114116588,0.25276933363796356,2302.3134042964475,-62.28367703324225,62.28367703324225,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-04,QQQ_Full_60_10_30,QQQ,41,covered_call,CLOSE,call,-1.0,338.0,2021-02-19,5,309.31,3.8144722387692838,3.7191104328000515,3.909834044738516,3.909834044738516,0.2985406016510005,0.21474057644458716,-1954.917022369258,-50.93090298461614,50.93090298461614,CALL_STATE_EXIT,,
2021-01-06,QQQ_Full_60_10_30,QQQ,42,cash_secured_put,OPEN,put,-1.0,280.0,2021-02-19,3,307.54,4.270823559669871,4.164052970678124,4.377594148661618,4.164052970678124,0.3412762920254922,-0.19859426169352049,1249.2158912034374,-33.98117669752409,33.98117669752409,CONDITIONAL_ENTRY_CSP,,
2021-01-08,QQQ_Full_60_10_30,QQQ,43,covered_call,OPEN,call,-1.0,347.0,2021-02-19,5,319.03,3.322165916137031,3.2391117682336055,3.405220064040457,3.2391117682336055,0.2831259057342502,0.20244799660655674,1619.5558841168029,-44.77707395171284,44.77707395171284,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-11,QQQ_Full_60_10_30,QQQ,43,covered_call,CLOSE,call,-1.0,347.0,2021-02-19,5,314.42,2.3092331786611737,2.251502349194644,2.3669640081277032,2.3669640081277032,0.2868065279967253,0.15611242946075465,-1183.4820040638515,-32.11541473326476,32.11541473326476,CALL_STATE_EXIT,,
2021-01-20,QQQ_Full_60_10_30,QQQ,42,cash_secured_put,CLOSE,put,-1.0,280.0,2021-02-19,3,323.77,0.6956585666850437,0.6782671025179176,0.7130500308521698,0.7130500308521698,0.32222552274762944,-0.05318876926487473,-213.91500925565094,-7.167439250137835,7.167439250137835,CSP_PROFIT_TARGET,,
