date,QQQ_PS_Only,TQQQ_PS_Only,QQQ_PS_Insurance,QQQ_PS_GreedCall,QQQ_PS_Premium,QQQ_Full_35_20_45,QQQ_Full_50_15_35,QQQ_Full_60_10_30,TQQQ_PS_Insurance,TQQQ_PS_GreedCall,TQQQ_Full_35_20_45,QQQ_Static35,TQQQ_Static35,QQQ_BuyHold,TQQQ_BuyHold,BIL_like_Cash
2021-10-11,194.39619166211241,527.5809031553466,193.78332961689762,194.5599128400211,198.3207801953891,197.779031433948,223.19824625320442,243.63349520707723,523.0909424485393,526.864304066784,556.615004202813,161.18429267815637,329.98958280475244,328.8050286145899,1338.9633381974133,105.09692047916472
2021-10-12,194.1588850021828,525.6995576964412,193.54677110045634,194.32240631956154,198.080535081363,197.53944765278035,222.81049049172665,243.12475672753564,521.2256081210753,524.9855139893057,554.7313086346084,160.98752901832577,328.8128449823961,327.65821568518834,1325.3212728984906,105.09692047916472
2021-10-13,194.70307787860995,530.0093737331567,194.08924833031455,194.8670575172036,198.78234572854657,198.23974172798648,223.81993183451527,244.38090772344054,525.4987456037668,529.2894761176909,560.4314374843065,161.43874847441398,331.50853466224453,330.2821236676592,1356.3650277913148,105.09692047916472
2021-10-14,195.95810146810243,540.2490020472617,195.3403152768437,196.12313809211656,200.0636635987218,199.51756206320815,225.88094037349143,247.0813167537846,535.651229882696,539.5151962173909,571.25881130028,162.47935574062197,337.91318398756755,336.3648194452053,1431.2352601798907,105.09692047916472
2021-10-15,196.39023229492233,543.7542952195062,195.77108374887632,196.55563286108656,200.5048480954067,199.95754228557973,226.59253649528014,248.01537753719222,539.1266913674873,543.0157282432834,574.9653051637525,162.837658550311,340.1056633297866,338.4841297387395,1457.76746591874,105.09692047916472
2021-10-18,197.08143605877265,549.4618922539191,196.46010839312177,197.24741875925463,201.21053342432705,200.6613013484567,227.73182514709003,249.5117786604041,544.7857140765948,548.7155728006674,581.000513160258,163.41077260578768,343.6756325097533,341.8878705132034,1501.4865255774923,105.09692047916472
2021-10-19,197.60342553251482,553.685649609956,196.98045221972586,197.76984785442536,201.7434592165981,201.19277244581596,228.5934966175245,250.6446752912733,548.9735252783067,552.9335931395879,585.4667104087248,163.84358203168844,346.3174944866579,344.47508048193345,1534.4638015363053,105.09692047916472
2021-10-20,197.51316802198446,553.0751806578136,196.89047925902145,197.6795143286922,201.65131070072292,201.10087546210363,228.44433581460737,250.4484158443517,548.3682517030086,552.323953371163,584.8212010850331,163.76874469629965,345.9356603572799,344.025529813608,1529.6299988713326,105.09692047916472
2021-10-21,197.93534201571643,556.5416104242256,197.3113222883193,198.1020438788934,202.0823297564769,201.53071799152622,229.14188972283637,251.3661077835755,551.8051805277623,555.7856747783524,588.4866008179572,164.11879176247405,348.1038315431568,346.12649110027166,1557.0215473061774,105.09692047916472
2021-10-22,197.3532409688099,551.6097187471652,196.73105639895917,197.51945258437323,201.48803297999106,200.93804343057093,228.17921075230947,250.09885001856804,546.9152615599257,550.8604819583953,583.2716229721437,163.6361406122091,345.0190480204442,343.21817351130926,1517.5992011274009,105.09692047916472
2021-10-25,198.06041022707953,557.4038072424992,197.43599620409898,198.2272174231579,202.21001829998485,201.6580579914335,229.34724921419308,251.63514287433566,552.6600396470926,556.6467004976525,589.3982869620266,164.222492514082,348.64311559732937,346.7320083269957,1563.1443640151429,105.09692047916472
2021-10-26,198.27868387791324,559.2270907241334,197.65358171575195,198.44567490485224,202.43286505102853,201.8802964513425,229.70832563914593,252.11054173659133,554.4678061319195,558.4675074618972,591.3262252838651,164.40347488682855,349.7835370034889,347.82377423578606,1577.7531898470602,105.09692047916472
2021-10-27,198.4397670036634,560.7728845615109,197.8141570037042,198.60689369539534,202.59732306547176,202.04430555481113,229.97492107932644,252.46165580611267,556.000444539392,560.0112016886777,592.9607463041896,164.53703753260072,350.75039509188355,348.63113053808473,1590.2136589389893,105.09692047916472
2021-10-28,199.2110710454118,567.2162422799595,198.58302939816332,199.37884733220613,203.38478687117626,202.82961986877024,231.25188708847745,254.14384768111543,562.3889662643414,566.4458075659571,599.773946989568,165.17656701795772,354.78056546510226,352.50277098774455,1642.418727720694,105.09692047916472
2021-10-29,199.55404674552253,570.1506310807667,198.9249238178887,199.72211188769583,203.73494833209782,203.17882551538725,231.82065767121287,254.89393649291702,565.2983820414186,569.3762106646142,602.8767670815806,165.4609465377182,356.61595740285827,354.23675213699977,1666.6951588825561,105.09692047916472
2021-11-01,199.79282318124405,572.1183783284064,199.16294747644162,199.96108942179782,203.9787274264736,203.4219391808922,232.21692203645335,255.4167823081054,567.2493828379072,571.3412851735785,604.9574612603135,165.6589288673663,357.846737534266,355.4477865904479,1683.130087943463,105.09692047916472
2021-11-02,200.0852180157787,574.7892864511152,199.45442049406842,200.25373051232296,204.27724829076084,203.7196451910503,232.7024180146933,256.0575822265513,569.8975602809215,574.0085654729241,607.7816771190915,165.901369082806,359.5173284367251,356.93405614695234,1705.5804158763358,105.09692047916472
2021-11-03,200.82862678750936,581.1750296259468,200.19548556237368,200.99776538561832,205.03623238638943,204.47655753425468,233.93755615426494,257.688505472297,576.228957789018,580.3856350628866,614.5339562376082,166.51776910596288,363.51146225308975,360.72312606569517,1759.719005724028,105.09692047916472
2021-11-04,201.72964336427617,588.76166618348,201.09366155436726,201.89954080181508,205.95612636352354,205.39394053311128,235.43692703149355,259.6704222548094,583.7510285143983,587.961966894055,622.5560589443236,167.26485020038004,368.2567269462178,365.34707579704246,1825.3513041306564,105.09692047916472
2021-11-05,201.79701828911027,589.5256392747143,201.1608240700288,201.96697247005534,206.02491287551777,205.46253928277457,235.5492594511008,259.81909599363246,584.5084998366335,588.724902300988,623.3638834073214,167.32071435857566,368.7345743439206,365.69570692758055,1832.1186278616178,105.09692047916472
2021-11-08,201.70133430402086,588.6788183224259,201.06544174250936,201.87120789956654,205.92722419379808,205.36511725586925,235.38847537523196,259.60667346460383,583.6688857274638,587.8654272773364,622.4540762259062,167.24137764253507,368.20490753626194,365.200283742079,1824.5993792716608,105.09692047916472
2021-11-09,201.215398566701,584.4333717638191,200.58103798772095,201.3848629054056,205.43110750786667,204.8703547892854,234.58500267241155,258.54115193030145,579.4595699084591,583.6840658196124,618.0256934006144,166.8384623002269,365.54947946766475,362.68646980083076,1787.0031363218736,105.09692047916472
2021-11-10,200.18035983103016,575.4697882818799,199.54926236101846,200.34457602202718,204.37000700919143,203.81213876560068,232.87431759446858,256.2744488951573,570.5722707222278,574.8377870791085,608.6571183990196,165.98025625680003,359.9429665026386,357.3560833049721,1708.6955331493173,105.09692047916472
2021-11-11,200.37462487176373,577.1031862161811,199.74291495317902,200.54427203156368,204.57360949844136,204.01519987158417,233.199304646482,256.70293447616376,572.1917676747083,576.4813058089778,610.3971254510315,166.14133180522,360.9646189158903,358.34692967597505,1722.552434122239,105.09692047916472
2021-11-12,201.11258257134133,583.5144441747999,200.4785461346229,201.25526009485455,205.299437168343,204.73897098026245,234.42254660068076,258.31995216516515,578.548462823826,582.8524873908594,617.1437087376158,166.75321205254278,364.9747116360116,362.11765058784755,1777.228113154929,105.09692047916472
2021-11-15,201.09653228922585,583.4527246053042,200.46254645333775,201.2542607884524,205.2981151064865,204.73769364778255,234.39960644848966,258.2883972127121,578.487268516788,582.8159604452655,617.1046015115785,166.73990390412715,364.93610748095796,362.0350800569306,1776.691023969932,105.09692047916472
2021-11-16,201.5977320548335,587.6751726787779,200.96216611436216,201.7343801173417,205.78831307180616,205.22649485553234,235.2314987880984,259.38927105259074,582.673781578545,587.0106251056081,621.546447477524,167.15547546969748,367.57715053207465,364.61311552222537,1813.4279242237237,105.09692047916472
2021-11-17,201.63501612032096,587.9188479665846,200.99933263645315,201.77125434165762,205.82593704216444,205.26401492161077,235.29376902425847,259.4716302143638,582.9153830754677,587.2554323992902,621.805633449963,167.18638968500372,367.72956375643935,364.8057800943648,1815.5762809637117,105.09692047916472
2021-11-18,202.36624287193803,594.2130093403601,201.72825409022118,202.4535425241823,206.52292947852845,205.9589695547461,236.50468313373537,261.07665116491523,589.1559781865496,593.4769270030539,628.3942849099742,167.79268894292133,371.666415286538,368.58567550967246,1871.1113026923967,105.09692047916472
2021-11-19,202.7611529762606,597.7351686614688,202.12191918345513,202.81289365313938,206.8902218629235,206.32516139258175,237.1571963156589,261.94323222969416,592.6481622813749,596.9373949354533,632.0593345517492,168.12013005836934,373.86944401254607,370.6407642791602,1902.799564607217,105.09692047916472
2021-11-22,201.93728992863433,590.4836564256468,201.30065348296836,202.05298501818584,206.1137461489424,205.55098164325827,235.79192637763504,260.1299942068378,585.4583638126909,589.7923678457444,624.4922540968572,167.43702108663535,369.3337917872838,366.3379221680454,1836.845012689591,105.09692047916472
2021-11-23,201.6151410338571,587.6676364150321,200.9795202090674,201.74858546055972,205.80286849254267,205.24100176043763,235.25718222475103,259.4212172468919,582.6663094519351,587.0023024189792,621.537648785661,167.16991018647963,367.5724367744035,364.6681625428367,1811.8166566687328,105.09692047916472
2021-11-24,201.84238160742848,589.5699695476734,201.20604437394024,201.97513679808412,206.0339894154508,205.47148940293928,235.63722139403964,259.9237050893302,584.5524528381968,588.9088260322575,623.556230772173,167.3583275150585,368.76230189848496,365.84249898254393,1828.5738392406379,105.09692047916472
2021-11-26,200.5030423012462,578.1875944967517,199.8709275281848,200.67500060883972,204.7069204244571,204.14815292030423,233.4069769634987,256.9704562743208,573.2669471326647,577.5728022480234,611.552695589561,166.24780957292577,361.64289107084375,358.9065743855231,1727.7084902982092,105.09692047916472
2021-11-29,202.02603511872616,590.7568118814686,201.36666945868947,202.1992995973601,206.2618453069757,205.67638405135256,235.9285043232762,260.3053652385295,585.6679236905586,590.1286546669504,624.7787575114252,167.51060447616183,369.5046441710004,366.6957278020187,1835.0189094606012,105.09692047916472
2021-11-30,200.98757408854917,581.8728087805878,200.41246472982982,201.15994794727433,205.20161122260237,204.70002638238776,234.2364698108584,258.05203241072763,576.9237361141245,581.2540980092241,615.4538533709142,166.64956082509156,363.94790688319796,361.3102942855488,1756.174217103048,105.09692047916472
2021-12-01,199.7907941859601,571.4215915625059,199.32208985796865,199.9621416450643,203.979738848632,203.5841212376221,232.29544535437557,255.4694027012521,566.6384390228994,570.813993667649,604.4855657534803,165.65724651872102,357.4109136202307,355.1633769839563,1666.0506518605587,105.09692047916472
2021-12-02,200.29476120012265,575.1868582715767,199.78026181916354,200.46654087867765,204.49427236533407,204.05304406067438,233.11022343528606,256.55180742808767,570.3432153463242,574.5752567335958,608.4363194827461,166.07511255825798,359.7660003624608,357.72306344238064,1697.4166602643813,105.09692047916472
2021-12-03,199.07576330746048,565.0714027650794,198.67227082296077,199.2464975314819,203.24971616435707,202.9190488269319,231.13742782334708,253.92909496636804,560.3876640857511,564.4705570850534,597.8196391959835,165.0643761265154,353.43901823989864,351.5027501133064,1612.1268976868646,105.09692047916472
2021-12-06,199.63407747673426,569.6968706375268,199.1623078853605,199.80529053019663,203.81973631422423,203.42099611031477,232.02990089812042,255.11635422668135,564.9279046100414,569.0911066544762,602.6607679482394,165.52730430271654,356.3321408005843,354.3193226679167,1649.8305584736506,105.09692047916472
2021-12-07,201.73819584123206,587.6772442322622,201.08611974794073,201.91121345899822,205.96797100264226,205.3896940174825,235.43589990890487,259.6382207151261,582.6234870558778,587.0523615506777,621.5314513757038,167.2719415170205,367.57844624059237,364.9892701630692,1798.6042627178076,105.09692047916472
2021-12-08,202.10823593221733,591.0716345116647,201.40985643429872,202.28157090909713,206.34409958468444,205.72132457345512,235.98501570380267,260.3566303745118,585.9184884593261,590.4431425433145,625.0413808996475,167.53388862901585,369.3687007969063,366.62233177453703,1823.632618738666,105.09692047916472
2021-12-09,200.86663660189524,580.4169738159871,200.19120166068535,201.03890674047085,205.0532404627531,204.4761834177822,234.04329598973166,257.8856497775338,575.3710357777769,579.7998110474864,613.7886987331316,166.6710855390068,363.78694075747376,361.22772375463194,1744.8953442181119,105.09692047916472
2021-12-10,202.0125925165984,589.9098954824611,201.3102775681342,202.18584546639434,206.250618843882,205.61970539687348,235.6888456044768,259.8943683638015,584.754218088348,589.2826388020296,623.8002152956225,167.30520863386224,367.7296082605735,365.15441122490296,1798.9265162288052,105.09692047916472
2021-12-13,200.4658138535137,576.4681079314903,199.76887642020102,200.63774023270966,204.66160779185992,204.04530763752834,233.49988431146335,257.19101245559284,571.4299086823343,575.8551440288252,609.5861971337541,166.45924563701377,362.19620757497825,359.8790717496556,1721.5856735892437,105.09692047916472
2021-12-14,199.3661291080643,567.374896328186,198.67301482768335,199.53711235978673,203.5201965380462,202.9259870517576,231.9344296673804,255.27437357421263,562.4161696660505,566.7716013220224,599.970580580601,165.85623083037996,358.4232833312244,356.1542233549592,1670.347365340534,105.09692047916472
2021-12-15,201.77500811007712,587.2738832870607,201.07351914517238,201.94805729931167,206.01786265069217,205.3778787113822,235.35704463413424,259.4645031682747,582.141244035875,586.6494295029223,621.0127642160508,167.17961999832713,366.7246431699216,364.27365889512254,1780.8803196129077,105.09692047916472
2021-12-16,199.02506452265473,563.524696059254,198.33313598398294,199.19575526565401,203.1716838529495,202.57883245758313,231.44527553290993,254.66063600874662,558.5996192657532,562.9254950068589,595.8991863302523,165.6749823656259,356.93108892880434,354.9064908877703,1644.9967558086776,105.09692047916472
2021-12-17,198.49879335498798,558.9610070945636,197.80869444536745,198.66903274972694,202.62043498197477,202.04316425439615,230.69224583467582,253.7458484485208,554.0758158975059,558.3666586551055,591.0733134630277,165.38568071484528,355.02220449735154,353.13581172477427,1619.8609819508204,105.09692047916472
2021-12-20,197.47968778112602,550.1010303355573,196.7931318836993,197.64905315586142,201.55881990330533,201.00586165233887,229.24069169896168,251.9760782481934,545.293273306393,549.516102791821,581.7043310945219,164.82495382196177,351.3060072175168,349.71501554842416,1571.4155374640945,105.09692047916472
2021-12-21,199.0539858248446,563.2936982816136,198.36195673866436,199.22470137174773,203.22273596853776,202.60827017511303,231.89944637611228,255.402210301423,558.3706403557896,562.6947428513048,595.6549177317286,166.11605159783474,359.5261211193936,357.5417825569418,1676.4701820494995,105.09692047916472
2021-12-22,200.32188271864032,573.9006483723449,199.62544567486432,200.49368565754287,204.53097946796356,203.8988064853901,233.705648442428,257.62766541082857,568.8848881317741,573.2904144733167,606.8712370389621,166.82411801339651,364.01703015458463,361.8961106813987,1736.3019172581605,105.09692047916472
2021-12-23,201.12230580681754,581.1274943462558,200.42308602017917,201.29479521609989,205.35678936137057,204.71352183324808,234.84184159690096,259.0260941447149,576.0485731268581,580.5095760746644,614.5132652689633,167.26431009532297,367.04412452333617,364.6244555188749,1777.5554797549678,105.09692047916472
2021-12-27,202.88402613542064,595.8498825173205,202.17868156959707,203.05802645667063,207.17606276411377,206.50669923098528,237.34632993448122,262.1084080816904,590.6422909968104,595.2163097934088,630.0814545485565,168.23185734912437,373.18481620053495,370.6506986615833,1862.5232332288724,105.09692047916472
2021-12-28,202.38566597307596,592.1343689757223,201.68205400118322,202.55923888350415,206.66974739910603,205.9994404087194,236.64490231942835,261.2337606130644,586.959250192694,591.5047469919286,626.1524847771861,167.95896216067635,371.64808421618073,368.93285191206127,1840.609931447992,105.09692047916472
2021-12-29,202.3341549886539,591.3079994166006,201.63072209933182,202.50768372148954,206.620425085626,205.947009650272,236.59328239059113,261.1751243957714,586.1401029142763,590.6792561192478,625.2786402920514,167.95017966470922,371.4431192674884,368.8777338345365,1837.7096415064052,105.09692047916472
2021-12-30,201.8504274608514,586.8839040269978,201.14867629378986,202.02354133231603,206.1284357375914,205.45464474113425,235.9942838555791,260.4726735569034,581.7546731052379,586.2598649114349,620.6003806499316,167.77451268560526,370.2272661765965,367.77537228404105,1820.5227381488517,105.09692047916472
2021-12-31,200.84205764713408,578.1575207478616,200.1438121684306,201.01430670595252,205.09869458241425,204.42826959568086,234.74166026823528,259.0087956613044,573.1045564175745,577.54276047683,611.3726667058803,167.4078267892648,367.81886659576276,365.47878572050894,1786.6860221636684,105.09692047916472
2022-01-03,202.38882166530883,591.5052324034364,201.6851987223682,202.5623972821673,206.67824064299114,206.0026524486183,236.66248840698918,261.2528658350999,586.3356121299743,590.8762793864137,625.4872043127496,167.97188407671234,371.5339853108525,368.9971563358402,1838.2467322363286,105.09692047916472
2022-01-04,200.2887504426913,573.116826884905,199.59242858625282,200.46052496621408,204.53366061162293,203.86508260345343,234.05329743429863,258.2031379723714,568.1079170646352,572.5074264305571,606.0423850119615,167.20934491465826,366.4808365303288,364.2110699374392,1766.8136651564969,105.09692047916472
2022-01-05,195.3662756417894,530.941449497898,194.6870672117618,195.53382848156005,199.50685911592424,198.85471267662908,227.94147614053793,251.06407877885576,526.3011428176122,530.3768945147286,561.4440324573362,165.41144485318785,354.6818380512045,353.0221001999104,1604.2900102816318,105.09692047916472
2022-01-06,195.27427609219637,530.3118430584169,194.59538750687813,195.441750029988,199.41290973229047,198.76107039399562,227.8215111804673,250.92058143833876,525.6770389942291,529.7479575416324,560.7782551318369,165.37076884928808,354.3410490069438,352.7740688510489,1599.8858662962589,105.09692047916472
2022-01-07,194.53389968995108,524.2428452304791,193.85758508979046,194.7007386554667,198.6568418280922,198.00747391856817,226.5875422641208,249.2896826016373,519.6610828174755,523.6854129355514,554.3605934165676,164.7437706735562,350.28589714691736,348.9525488093314,1547.5732292017053,105.09692047916472
2022-01-10,194.57871018914258,524.9178438269271,193.9022398012509,194.74558758568404,198.70260203885397,198.0530845487158,226.66210511038793,249.38812269111833,520.3301820807686,524.3596937997115,555.0743706781681,164.78171907542517,350.73691424916456,349.1822074656847,1553.266390938895,105.09692047916472
2022-01-11,195.60174444847013,532.9985293065863,194.92171738995626,195.76949923439096,199.74731843719823,199.09438598638016,228.364560478808,251.63590282934086,528.3402442198544,532.431787011317,563.619291488193,165.6480900353374,356.13622525275133,354.4276111767921,1621.58433178517,105.09692047916472
2022-01-12,195.87323046306807,535.1240268863596,195.19225955900487,196.0412180847357,200.02455831336624,199.370719623039,228.8173594233062,252.2346321818818,530.4471654375303,534.5550245297378,565.8668988906564,165.87800178748589,357.5564293306671,355.83312215367386,1640.0602528945403,105.09692047916472
2022-01-13,194.15823353234524,521.5321289543102,193.48322496937178,194.32475031363882,198.27321381996288,197.6250999106302,225.95529641464242,248.44867077358063,516.9740575807924,520.9775789892195,551.4941465072535,164.42563250114986,348.4746646401749,346.9315526334232,1521.0409471434823,105.09692047916472
2022-01-14,194.58108781153908,524.2907981957422,193.9046091576292,194.74796724721125,198.70503005246545,198.0555046256556,226.65830301657857,249.37625808966058,519.7086166848037,523.7333149119803,554.4113012793857,164.78373259841248,350.31793811344824,349.0903440031434,1544.0284303842102,105.09692047916472
2022-01-18,192.88571668513714,511.0649846834439,192.21513214144306,193.05114211220032,196.97372731173832,196.32986115360083,223.83707785600805,245.65146231871532,506.5983937538235,510.5215645302435,540.4256648633633,163.34798370066414,341.48078183405926,340.4000604467377,1432.7432311440512,105.09692047916472
2022-01-19,192.14433329784654,504.84272063355536,191.47632624018416,192.3091228890087,196.21663108050203,195.57523971252255,222.60791226118798,244.03266661099852,500.4305108668003,504.3059166716115,533.8459317826489,162.72013274547513,337.3232213354663,336.6612175213074,1382.9012114071463,105.09702474198266
2022-01-20,191.27102810159698,498.0081533862331,190.6060571680012,191.4350687161759,195.32481709581603,194.686340882319,221.16240315436642,242.1310413905497,493.6556761720687,497.4786166832328,526.6187186896304,161.98056194980265,332.7565352249736,332.2885167043421,1329.406974706761,105.09717071007259
2022-01-21,189.4149115361178,483.3331364659415,188.73263602463086,189.5773602812685,193.42936208488692,192.77332418561699,218.05471579630304,238.04340474025628,478.8015850874812,482.8192038449699,510.7719915570431,160.40868351476357,322.95105764080057,323.07461141145103,1217.477266590694,105.09731667836522
2022-01-24,189.7185751077019,485.7813689997403,189.02598367908124,189.88128428517945,193.73946148764028,193.07314973448797,218.5378443311089,238.67432432268646,481.2123510268876,485.264833150337,513.3436916970808,160.6658452838881,324.5869051060129,324.55361315836575,1235.093842532186,105.09746264686059
2022-01-25,188.17956235132718,473.242493854063,187.5914859733846,188.34095161851351,192.16783096873417,191.6058210833612,216.17814211447018,235.60208729510026,469.12435010460445,472.7392907072646,500.4493991556973,159.3625106722653,316.2087437833042,317.0299955762344,1144.0032547371527,105.09769202624335
2022-01-26,188.07677249781904,472.9321138154913,187.49234460632104,188.23807360889043,192.06286259200164,191.5044869546995,216.01507176595845,235.38942057896685,468.8124287236301,472.4292406986758,500.1166389617973,159.27546163823627,316.00135564008644,316.5339328785114,1141.8548918174583,105.09792140612674
2022-01-27,187.2799059034752,467.00999612176685,186.7015654174808,187.4405235943383,191.24695679165515,190.69670863211874,214.8081943439911,233.86047408198976,462.74105548552245,466.5134200477949,493.6402670443412,158.71429209239332,312.69315380558123,313.3462707283288,1107.6959213943207,105.09815078651074
2022-01-28,189.3897595193431,482.68148538738853,188.76917509987697,189.55218669325888,193.43692930309345,192.8093267061875,218.20472590210733,238.26011516096375,478.15390979301424,482.1682456730718,510.0807779544128,160.45711176415787,322.9035098013482,323.17566122024647,1211.032177831611,105.09842187301079
2022-01-31,191.9130943591166,502.18740909838164,191.25216702524332,192.07768563180895,196.03880966197403,195.34614759956168,222.0234826903496,243.10634982360514,497.34723685865845,501.6534285538986,530.5539499444468,162.253245813968,333.85072338326466,333.5103007561412,1328.3327932469135,105.0986512544871
2022-02-01,192.45859077842508,506.1897321462844,191.7860700552532,192.623649887615,196.60257793042953,195.89168741627165,222.84867100191704,244.15402001818256,501.2589591567268,505.6514958944665,534.7261603808585,162.6399613632402,336.0814464222706,335.77932828091093,1353.6834756993048,105.099005753906
2022-02-02,193.11172405676103,511.18780430457826,192.4350870483175,193.27734331552216,197.26977436854975,196.55463735624028,223.84748679346202,245.43012547131212,506.20871399466927,510.64425355613207,540.0063968667891,163.1027228428161,338.86348921478464,338.50767311838723,1385.694083202748,105.09923513665669
2022-02-03,188.95142935799728,478.56402085148216,188.31618356037768,189.11348060488547,193.01990087930176,192.34698450110875,218.05627584989554,238.31021054483134,473.9721975337965,478.0551592755157,505.61848726620127,160.7884704224275,324.5949275141711,324.783271814719,1218.9811206344796,105.09946451990795
2022-02-04,190.21496881505385,487.3261855212293,189.57547505734766,190.3781037168538,194.31064666295,193.63323041726176,219.8169643547252,240.47489050135204,482.6502892053848,486.8080070540458,514.8759998506458,161.49865599983266,328.51990105750014,328.88038224406034,1261.0890338604856,105.0997356097966
2022-02-07,189.40431137780936,481.47498376223143,188.7675430121897,189.56675103189963,193.48253428128848,192.80800504560312,218.6855439305104,239.08230968624605,476.85522974606425,480.9630269323182,508.6940144669347,161.0443419642576,325.91549287691635,326.2347145228713,1232.5158070285531,105.10013181911735
2022-02-08,190.53263806460325,490.149795415042,189.89207631785624,190.6960454104814,194.63515591524185,193.95660834791397,220.25844732167462,241.01670840563781,485.44680655319405,489.62861457718725,517.8592357416333,161.67818752262554,329.7938688957608,329.9000666782686,1274.4088839625897,105.1006948555378
2022-02-09,192.67293113627485,506.266628248968,192.02517382512235,192.83817407113025,196.8215334300898,196.13536359566953,223.24596316747417,244.69427953888618,501.4089983242955,505.72831023280867,534.8871949737395,162.87779233339214,336.95557714557526,336.8908761776605,1353.4686394073358,105.10117448172467
2022-02-10,190.36222982087833,488.46490237100386,189.722240978613,190.52549101878358,194.4610784688602,193.78313777970504,220.01269520972468,240.7072362640714,483.778080063327,487.9455130955991,516.0790913199608,161.58810401261724,329.13180626839477,329.2662087867337,1263.6670693641188,105.10169581691554
2022-02-11,187.1627080133448,464.0839325985512,186.53347581255892,187.32322519126507,191.19266507685987,190.52611890657124,215.5468585267179,235.21028656115087,459.63104577417664,463.5904678351479,490.3198020351188,159.79516265213775,318.28423326938866,318.82133309578944,1144.6477636130612,105.10280105300251
2022-02-14,187.28639546584216,464.7783476732348,186.65674743367205,187.44701872237727,191.31901574751723,190.65202908671287,215.71846847532788,235.42069739767615,460.3187979339875,464.28414453182177,491.05347419662326,159.86538402422997,318.5997051214624,319.21634598471695,1147.8703079926022,105.10373947086906
2022-02-15,189.75547351720203,482.62306974461325,189.1175245610249,189.91821434002517,193.8412575868938,193.1654777506928,219.15210036741985,239.63599342739985,477.9922998397563,482.1098921441931,509.90700473024486,161.25781436938374,326.6789270772689,327.15334914828406,1231.011952984767,105.10496985194622
2022-02-16,189.73099555579057,482.58081456171766,189.0931288933657,189.89371538547184,193.81625256998854,193.14055990762472,219.11748464082953,239.59309580890883,477.9504500954764,482.0676818916266,509.8623607521689,161.2446532275359,326.6612058212376,327.07067203199693,1230.7971166927975,105.10607512246253
2022-02-17,186.74089757676947,459.9036588025153,186.1130834827856,186.9010529955465,190.76177228639907,190.0967283177727,214.9471172303156,234.46272501207858,455.49088171864474,459.4146389631329,485.9032065097185,159.56705938766055,316.52531196175755,317.34233134887467,1121.660280372333,105.10709698708179
2022-02-18,185.61285695667823,451.64212155899605,184.98883528207907,185.77204492900813,189.60944287869026,188.9484162229316,213.3788092873349,232.53792729766732,447.30861395152124,451.1618862890307,477.17462311949754,158.93101055896213,312.7714042395257,313.72291092474796,1083.634256693746,105.10803544330487
2022-02-22,184.62556103790925,444.2407266979682,184.0048586056441,184.78390227129023,188.600888664378,187.9433780846613,212.00788209900995,230.8569049148197,439.9782354979654,443.76836140002166,469.3548081935147,158.37320645261346,309.38746891584105,310.57199415958183,1050.119795146517,105.10893219836915
2022-02-23,182.90844772394027,431.9690031254255,182.2935181456855,183.0653163018641,186.8468027451185,186.19540735424218,209.22544773464728,227.23783996563478,427.82425915253,431.5096864653307,456.38933223095046,156.95429779617695,301.1039883618707,302.6166183035064,969.7710219499545,105.10991238087179
2022-02-24,185.1221580259166,447.1983030101625,184.4997860579892,185.2809251579604,189.10817829816284,188.4488991779925,212.81205099249115,231.89665380114585,442.9074338559415,446.7227928938057,472.4795839722817,158.80115840379264,311.4247623874591,312.7859036068268,1064.728663000437,105.11076744166694
2022-02-25,186.15648017772526,454.8341766171461,185.53063086748534,186.31613438003342,190.164771306735,189.50180863508984,214.49586240247274,234.09089976503373,450.47004123113237,454.35054720533844,480.5471333364183,159.66380504338392,316.59466788432724,317.63629442900674,1115.2151916132505,105.11153908817397
2022-02-28,186.4352368588751,457.35128591851463,185.80845038181477,186.5951301325039,190.44953013151763,189.78557471831493,214.89144754057597,234.58060504942026,452.96299886066674,456.86498004096745,483.2065413608185,159.8310736888754,317.77030138141254,318.582488093182,1127.0311876715687,105.11235245127406
2022-03-01,184.9230528256993,446.17129067065065,184.30135024006847,185.081649198273,188.90478599707745,188.2462159541057,212.78632009221462,231.99509689771034,441.89027570312714,445.69687258606996,471.39451195917104,158.97542588280905,312.6414603928427,313.7045382322397,1075.0408050149695,105.11324924316997
2022-03-02,186.56822752927354,457.46709820205524,185.940993943849,186.72823486027696,190.58538433545456,189.9209553000064,215.07195666919174,234.79834683506172,453.07769992497464,456.98066918022937,483.32890081338735,159.90981421610667,317.8692628472087,318.96831463585545,1126.3866787956606,105.11402090789656
2022-03-03,185.15643421375788,447.34140000770617,184.53394701090284,185.3152307422397,189.1431925153197,188.48379132669893,213.10632761128016,232.38395205206288,443.0491578373342,446.8657377349807,472.6307706145657,159.11115675421817,313.2238562899639,314.4118868938076,1079.337530854358,105.11487600211427
2022-03-04,183.73514729425975,437.1972354049867,183.11743839102326,183.89272487817857,187.6913026764617,187.03696314442374,211.13055058747273,229.9598503293002,433.00232652657076,436.7323595168653,461.91313005337076,158.30512383272773,308.5343358527806,309.8554591517598,1033.147728080933,105.11589795229763
2022-03-07,180.1443805540362,411.3243581926498,179.53874363929808,180.2988785728545,184.02124920238634,183.37969753735726,206.1456907305799,223.85392767719813,407.3776996542152,410.8869931755914,434.5095869109845,156.26249660017407,296.47752927234495,298.42764441162376,917.7806392933553,105.11675306178492
