date,P,P_coverage,P_price,P_price_coverage,S,S_coverage,G,G_coverage,E,E_coverage,R_proxy,R_proxy_coverage,option_backtest_allowed,signal_close,ma20,adx14,realized_vol_20,range_condition,no_new_low_5
2022-02-16,56.84722486286879,1.0,86.59183673469387,0.35,45.76039379715851,1.0,15.416720291720324,1.0,48.17214391811163,1.0,51.44179894179894,0.7,False,14603.64,14584.337000000003,29.837268973961162,33.822645514183804,False,100.0
2022-02-17,56.58637771143526,1.0,87.57898715041573,0.35,43.13193971282207,1.0,15.249668786433526,1.0,55.48216168187702,1.0,49.563492063492056,0.7,False,14171.74,14550.601,30.130305956574812,35.05691356747378,False,0.0
2022-02-18,56.08822330336292,1.0,90.30007558578988,0.35,38.85028831352361,1.0,12.873411226352436,1.0,63.11735390174666,1.0,50.67460317460317,0.7,False,14009.54,14529.158,30.81678542417676,33.96105180041778,False,0.0
2022-02-22,57.31535767133564,1.0,92.22902494331066,0.35,34.265188507835575,1.0,10.05136817489762,1.0,66.4310941125457,1.0,53.28042328042327,0.7,False,13870.53,14497.205500000002,31.762112818567164,34.009552448656635,False,0.0
2022-02-23,58.78561575179966,1.0,93.71050642479213,0.35,32.855544620250505,1.0,8.56641326200153,1.0,68.80331086711539,1.0,56.15740740740741,0.7,False,13509.43,14465.221000000001,32.95105907186879,34.11793583702424,False,0.0
2022-02-24,62.18948674239028,1.0,94.77173091458808,0.35,33.952462967168856,1.0,8.514379084967352,1.0,68.78537574576471,1.0,55.813492063492056,0.7,False,13974.67,14455.3165,34.598917594987086,36.496741199947245,False,100.0
2022-02-25,58.89545792328338,1.0,91.02569916855633,0.35,41.18200658641835,1.0,10.296256971257003,1.0,64.0050416708386,1.0,53.56481481481481,0.7,False,14189.16,14464.618999999997,35.37644543757754,36.64122605266437,False,100.0
2022-02-28,53.96930823658678,1.0,84.9644746787604,0.35,49.206547934489116,1.0,12.197616734381471,1.0,54.584610362598944,1.0,50.5026455026455,0.7,False,14237.81,14453.778999999999,35.72100020271973,34.75246842546841,False,100.0
2022-03-01,52.53688149270486,1.0,80.58578987150416,0.35,49.78478373331314,1.0,11.390158015158049,1.0,49.74024858417645,1.0,54.85449735449736,0.7,False,14005.99,14407.576000000001,36.19325014156068,32.81000456142131,False,100.0
2022-03-02,53.51773021473005,1.0,79.47543461829177,0.35,49.27981342687226,1.0,10.424180483004045,1.0,44.042616382986374,1.0,57.40079365079365,0.7,False,14243.69,14368.776500000002,36.54983712293574,33.43360457042112,False,100.0
2022-03-03,54.178484142949316,1.0,80.4467120181406,0.35,48.56013050865992,1.0,9.544887324299122,1.0,41.94798118801911,1.0,58.57804232804233,0.7,False,14035.21,14313.55,36.639034182832546,33.462203931135015,False,100.0
2022-03-04,56.06170463485577,1.0,84.3461829176115,0.35,44.93053662906605,1.0,9.919843162490254,1.0,43.49061456414395,1.0,60.50925925925926,0.7,False,13837.83,14280.386000000002,37.11377518290748,30.517644915850685,False,0.0
2022-03-07,63.102671288451766,1.0,90.53922902494332,0.35,35.346514581808705,1.0,7.951885288650026,1.0,54.25554576669375,1.0,69.6031746031746,0.7,False,13319.38,14211.6375,38.17160090870316,32.36825739231441,False,0.0
2022-03-08,67.90567682040277,1.0,95.57656840513982,0.35,28.314830586889418,1.0,6.463626651861978,1.0,63.97978728932236,1.0,77.32804232804233,0.7,False,13267.6,14146.454999999998,39.394114490273374,32.33986796111659,False,0.0
2022-03-09,66.99340499065583,1.0,96.08450491307634,0.35,33.699587192234254,1.0,6.705854173501265,1.0,66.483805912174,1.0,73.04232804232804,0.7,False,13742.2,14096.213500000002,39.99400355607282,34.9386901337752,False,100.0
2022-03-10,63.10347772309794,1.0,95.12879818594105,0.35,38.746767776179546,1.0,7.608197693491843,1.0,65.64977155252295,1.0,64.94708994708994,0.7,False,13591.0,14022.9155,40.69109079223492,33.81454462874805,False,100.0
2022-03-11,60.284177184934016,1.0,94.87634164777022,0.35,42.242071903836624,1.0,8.146264752147138,1.0,66.17641597954689,1.0,58.994708994708986,0.7,False,13301.83,13952.725,41.501957224642496,33.67341514317065,False,100.0
2022-03-14,58.50876210139293,1.0,94.81466364323508,0.35,38.14346068757834,1.0,6.757347473523976,1.0,66.55517360000279,1.0,63.08201058201058,0.7,False,13046.64,13892.365000000002,42.60174098799617,32.73075887108057,False,0.0
2022-03-15,55.430911011026005,1.0,90.9862433862434,0.35,40.24096365272837,1.0,7.214311159899427,1.0,61.52110724169544,1.0,62.47354497354498,0.7,False,13458.56,13851.863500000001,43.19299568794411,35.09020268769366,False,100.0
2022-03-16,50.38729680226478,1.0,85.63219954648525,0.35,48.517697319167915,1.0,10.53431057107531,1.0,51.14361121761498,1.0,57.50000000000001,0.7,False,13956.79,13818.662,41.93716113006356,36.606623089796194,False,100.0
2022-03-17,44.47577059818956,1.0,80.52456538170823,0.35,61.368681706916995,1.0,16.141939208115712,1.0,40.039913320748205,1.0,48.31349206349207,0.7,False,14118.6,13794.41,40.23350013463756,36.92721366630373,False,100.0
2022-03-18,39.72279178155139,1.0,78.02116402116401,0.35,71.72045543442601,1.0,23.70097934068525,1.0,31.39130439737647,1.0,43.055555555555564,0.7,False,14420.08,13806.827000000001,37.775835134407686,36.19703610913357,False,100.0
2022-03-21,38.38666607784257,1.0,76.54572940287227,0.35,75.09370936062112,1.0,29.736070103717196,1.0,31.40173488071967,1.0,41.74603174603175,0.7,False,14376.09,13825.1545,35.41456197474792,35.932377685473085,False,100.0
2022-03-22,38.43803172920821,1.0,74.3325774754346,0.35,76.39960885255003,1.0,36.362884943767334,1.0,31.43180423578902,1.0,40.55555555555555,0.7,False,14654.33,13864.344499999997,33.15145974916895,36.19610746495505,False,100.0
2022-03-23,41.097465532759664,1.0,74.11489040060468,0.35,72.70962716918599,1.0,39.14495272583511,1.0,40.11723557387691,1.0,41.42195767195767,0.7,False,14447.55,13911.2505,31.0500076825599,35.16033355351029,False,100.0
2022-03-24,40.97778282484166,1.0,72.21012849584277,0.35,71.25102981132393,1.0,42.28796233208001,1.0,38.17205488899034,1.0,41.21031746031746,0.7,False,14765.69,13950.801500000001,29.33470934057885,33.97175317401514,False,100.0
2022-03-25,40.8589425560014,1.0,71.64474678760394,0.35,68.40038326141268,1.0,42.81085602409134,1.0,42.395272006894366,1.0,41.21693121693122,0.7,False,14754.31,13979.059000000003,27.85663991754325,33.67351844612671,False,100.0
2022-03-28,38.462797671621225,1.0,68.43386243386244,0.35,69.91986356104003,1.0,45.78621205238855,1.0,36.69431980096113,1.0,39.563492063492056,0.7,False,14987.4,14016.5385,26.9855700032979,34.01942911751109,False,100.0
2022-03-29,33.84339591692535,1.0,59.07029478458049,0.35,72.29376729670848,1.0,48.218817346758556,1.0,35.45257565101016,1.0,38.01587301587301,0.7,False,15239.32,14078.204999999998,26.869935377609192,33.58445276252209,False,100.0
2022-03-30,32.52102228278701,1.0,56.585034013605444,0.35,75.20535598623835,1.0,49.722130533895275,1.0,35.91764929065685,1.0,37.31481481481482,0.7,False,15071.55,14119.597999999998,26.68353393493712,33.66833627503617,False,100.0
2022-03-31,33.137357105004185,1.0,57.843537414965986,0.35,74.03540273466744,1.0,47.89301738713507,1.0,43.38807762085747,1.0,37.81084656084656,0.7,False,14838.49,14159.761999999999,25.8877583554724,33.7271519511943,False,100.0
2022-04-01,37.06455783514608,1.0,66.31594860166287,0.35,70.58096331625744,1.0,46.53546929282226,1.0,52.13115312384759,1.0,37.90343915343916,0.7,False,14861.21,14210.931,24.681559835012433,33.129694497219035,False,100.0
2022-04-04,34.510288439700226,1.0,58.90249433106575,0.35,68.98192877751701,1.0,47.69982482482485,1.0,54.040292800254825,1.0,37.771164021164026,0.7,False,15159.58,14302.941,24.21867389224947,29.752385606837457,False,100.0
2022-04-05,36.776170708523665,1.0,60.29176114890399,0.35,58.95127101891808,1.0,47.754477166241905,1.0,58.994045007327706,1.0,38.968253968253975,0.7,False,14820.64,14380.592999999999,23.402574762242452,31.302648943915145,False,0.0
2022-04-06,41.090447169858955,1.0,65.0914588057445,0.35,48.807519073695545,1.0,43.29740665034785,1.0,66.10078321748148,1.0,42.64550264550265,0.7,False,14498.88,14418.427,22.06880902536172,30.629568842724535,False,0.0
2022-04-07,47.72423768306123,1.0,77.66666666666664,0.35,39.78102682514447,1.0,38.034374710845334,1.0,74.30489699512466,1.0,45.939153439153436,0.7,False,14531.81,14465.467499999999,21.05018935169265,30.192072624201028,False,100.0
2022-04-08,49.37549229902172,1.0,81.51700680272107,0.35,38.2917255490785,1.0,34.87945823975239,1.0,77.43190364395295,1.0,47.39417989417989,0.7,False,14327.26,14516.738999999998,20.127527783110605,29.508053011351386,False,0.0
2022-04-11,52.505847444082754,1.0,84.72184429327284,0.35,35.91677181383064,1.0,32.02125655066835,1.0,78.01591801885917,1.0,50.17857142857142,0.7,False,13990.21,14563.9175,20.17122534502772,29.994314536397138,False,0.0
2022-04-12,53.91323676617797,1.0,89.14210128495841,0.35,31.647715993304235,1.0,26.866810087398353,1.0,78.27680123875567,1.0,54.90740740740741,0.7,False,13940.24,14588.001499999998,20.462763517918024,28.197984089965882,False,0.0
2022-04-13,48.6376401611696,1.0,87.9811035525321,0.35,37.66913236766178,1.0,23.242553477847622,1.0,74.02478855244506,1.0,55.82010582010582,0.7,False,14217.29,14601.026499999998,20.733477535601875,25.932253055028827,False,100.0
2022-04-14,42.52669181786831,1.0,87.3673469387755,0.35,40.387657615598805,1.0,20.35110425551605,1.0,72.56338913459405,1.0,56.25,0.7,False,13893.21,14589.757000000001,21.07780267211432,26.931812155298594,False,0.0
2022-04-18,39.36613756613758,1.0,84.9198790627362,0.35,45.46223744753158,1.0,19.057820425467515,1.0,69.67928605618356,1.0,57.51322751322751,0.7,False,13910.76,14564.291000000001,21.663502205378805,25.667569496244937,False,100.0
2022-04-19,38.507142857142874,1.0,80.03930461073317,0.35,47.531594619829924,1.0,17.620790959026284,1.0,63.98735883484458,1.0,60.55555555555555,0.7,False,14210.26,14555.9995,21.149572770654274,26.94376338170914,False,100.0
2022-04-20,35.91349206349208,1.0,74.40513983371125,0.35,54.200984598043426,1.0,17.68182152740979,1.0,57.16843161269154,1.0,60.542328042328045,0.7,False,13998.53,14523.2095,20.550920892230966,26.342389015655204,False,100.0
2022-04-21,38.08386243386246,1.0,75.57974300831442,0.35,51.0891048611637,1.0,16.3253821047939,1.0,57.82999623369639,1.0,62.16931216931217,0.7,False,13720.45,14486.854499999998,20.818473976232273,26.7645650927549,False,0.0
2022-04-22,47.14296296296299,1.0,84.13106575963718,0.35,42.096825817414064,1.0,12.021091679915239,1.0,64.31809720400798,1.0,71.90476190476191,0.7,False,13356.87,14416.4135,21.866316605829244,26.421645600081135,False,0.0
2022-04-25,54.159894179894195,1.0,89.5989417989418,0.35,37.66034837358368,1.0,9.427601761425322,1.0,66.13373267547837,1.0,79.23280423280424,0.7,False,13533.22,14355.359,23.05406627931493,27.16430299821323,False,100.0
2022-04-26,60.31622442461611,1.0,92.25079365079365,0.35,34.70671301553656,1.0,6.85211366829017,1.0,67.78688576079465,1.0,86.79894179894181,0.7,False,13009.71,14256.4745,24.59446385486323,28.693329151481645,False,0.0
2022-04-27,62.77794076280302,1.0,93.334693877551,0.35,32.58533218092043,1.0,6.50818570671515,1.0,69.01741587073651,1.0,87.55291005291006,0.7,False,13003.36,14144.676499999998,26.16112370685789,27.427110659535998,False,0.0
2022-04-28,63.83864726762718,1.0,93.06107331821617,0.35,30.02606387900507,1.0,6.3052033125562845,1.0,69.92940528628382,1.0,85.1521164021164,0.7,False,13456.06,14063.902000000002,26.328810503866308,31.26211302476308,False,100.0
2022-04-29,61.708393771923205,1.0,92.71186696900982,0.35,30.063959968371748,1.0,6.1959785415668085,1.0,68.54878876572423,1.0,78.69047619047619,0.7,False,12854.8,13964.717500000002,26.918796937362305,34.09350783607014,False,0.0
2022-05-02,59.679106501459465,1.0,91.87588813303098,0.35,34.320719879543425,1.0,6.22176588353062,1.0,65.03717230377569,1.0,71.64021164021163,0.7,False,13075.85,13875.449499999999,27.710248111416163,35.04914109073072,False,100.0
2022-05-03,56.70269925387575,1.0,89.52698412698412,0.35,37.80037390331509,1.0,5.571884910120236,1.0,61.498886118430676,1.0,69.72883597883599,0.7,False,13089.9,13771.9655,28.00669318072257,33.7898911033168,False,100.0
2022-05-04,49.99227134697725,1.0,83.66198034769462,0.35,49.61110900816784,1.0,8.534929677576768,1.0,53.03655200334514,1.0,61.44179894179896,0.7,False,13535.71,13707.719000000001,26.85658272516354,36.25450558394224,False,100.0
2022-05-05,48.956053616641874,1.0,84.4495842781557,0.35,48.282791194555905,1.0,9.101674994322083,1.0,54.20099553334845,1.0,56.8915343915344,0.7,False,12850.55,13625.3025,26.23483684164436,39.412963808952526,False,0.0
2022-05-06,49.77398835810603,1.0,87.51232048374904,0.35,43.54282538841363,1.0,9.440000294412089,1.0,55.82776753440887,1.0,53.32010582010582,0.7,False,12693.53,13533.388500000001,26.094213844325118,39.3588275171537,False,0.0
2022-05-09,58.402789509036985,1.0,94.30098261526832,0.35,31.217205335587693,1.0,6.3675011145599685,1.0,65.1451838257341,1.0,57.67195767195767,0.7,False,12187.72,13426.411499999998,26.73861182117799,41.048375823755805,False,0.0
2022-05-10,61.09143507202248,1.0,94.7922902494331,0.35,30.186960805343166,1.0,6.311908757497025,1.0,67.23985384137184,1.0,58.43253968253968,0.7,False,12345.86,13344.194,27.336981371112806,41.230395176163675,False,100.0
2022-05-11,67.47961761449871,1.0,97.34179894179893,0.35,26.67592172003938,1.0,5.933243537655334,1.0,74.36455646484107,1.0,59.00132275132275,0.7,False,11967.56,13245.560000000001,28.311998045983216,42.136599393675965,False,0.0
2022-05-12,67.70377768634513,1.0,97.41133786848071,0.35,25.896209129297375,1.0,6.245803576685962,1.0,74.6611029028486,1.0,59.00793650793651,0.7,False,11945.5,13131.9705,29.615195886158098,40.970600457928725,False,0.0
2022-05-13,65.21288139853134,1.0,96.28208616780046,0.35,29.741239033150805,1.0,6.955475433416642,1.0,69.6607493031117,1.0,56.812169312169324,0.7,False,12387.4,13056.68,29.682118225668557,43.58757446363373,False,100.0
2022-05-16,59.703183966893164,1.0,91.7613000755858,0.35,38.22223441929325,1.0,7.3847458803341475,1.0,62.06249030950167,1.0,54.67592592592593,0.7,False,12243.58,12973.321,29.744260398071127,43.567691189891086,False,100.0
2022-05-17,54.00358738339575,1.0,86.7507180650038,0.35,50.44835381600088,1.0,9.187712923007071,1.0,51.72099630804561,1.0,49.56349206349207,0.7,False,12564.1,12891.013,29.150341353548825,43.98655155196576,False,100.0
2022-05-18,53.76127680819534,1.0,85.09538926681783,0.35,47.602369806781574,1.0,8.279902381373,1.0,48.597684394885505,1.0,49.37169312169312,0.7,False,11928.31,12787.502,29.484016155504044,46.71083165160623,False,0.0
2022-05-19,54.87170527065977,1.0,86.76855631141343,0.35,44.414477082124144,1.0,7.8428182384065055,1.0,44.88527450600503,1.0,48.43915343915344,0.7,False,11875.63,12695.261,29.958269437259343,46.49225400389761,False,0.0
2022-05-20,57.88941204989366,1.0,91.49312169312168,0.35,35.43331945390769,1.0,6.638837577072903,1.0,50.653528392854746,1.0,49.21957671957673,0.7,False,11835.62,12619.1985,30.89335004887084,45.91264650036759,False,0.0
2022-05-23,57.498112343138565,1.0,92.78715041572184,0.35,40.16279094220271,1.0,7.6386992034051175,1.0,49.899325321526426,1.0,48.01587301587302,0.7,False,12034.28,12544.2515,31.75031978946557,46.12460322802461,False,100.0
2022-05-24,59.732728424568954,1.0,95.46288737717309,0.35,36.91956662544899,1.0,8.187582119935094,1.0,59.1022182388406,1.0,48.25396825396825,0.7,False,11769.84,12482.258,32.868756349851374,44.89258996373315,False,0.0
2022-05-25,57.65295545620802,1.0,91.88949357520785,0.35,43.43439658145542,1.0,8.841796207972711,1.0,53.75991218922905,1.0,48.0026455026455,0.7,False,11943.93,12429.286499999998,33.158447711947304,45.40346637120574,False,100.0
2022-05-26,54.74515409231309,1.0,88.77006802721087,0.35,50.08022413169473,1.0,9.874369747899193,1.0,50.215826832525096,1.0,47.43386243386244,0.7,False,12276.79,12370.323,32.32287770606519,44.68022063890511,False,100.0
2022-05-27,47.5286496981349,1.0,83.36492819349961,0.35,66.101299829241,1.0,14.561270724506054,1.0,37.79591044012294,1.0,45.63492063492064,0.7,False,12681.42,12361.654,30.51812476827777,43.840814237865715,False,100.0
2022-05-31,44.38651722067734,1.0,81.8355253212396,0.35,73.3517256752551,1.0,18.51984358307891,1.0,36.088687562596455,1.0,44.69576719576721,0.7,False,12642.1,12339.9665,28.605959721678218,43.354982743565174,False,100.0
2022-06-01,43.26635038399746,1.0,81.45880574452002,0.35,72.56987975370329,1.0,20.826814840050165,1.0,39.232439758815445,1.0,44.37169312169312,0.7,False,12548.36,12312.889500000001,26.677096072539687,43.397291271306564,False,100.0
2022-06-02,43.18599734187972,1.0,80.87226001511715,0.35,71.76110217360218,1.0,22.103979609861995,1.0,36.184130219946134,1.0,44.27248677248678,0.7,False,12892.89,12280.7485,24.883780661585423,42.73299141289112,False,100.0
2022-06-03,42.55141107494051,1.0,80.97808012093725,0.35,69.47423442349914,1.0,22.891896308072813,1.0,38.20560369260556,1.0,44.27910052910053,0.7,False,12548.03,12265.622500000001,23.218559208556464,39.882000936560175,False,100.0
2022-06-06,43.15603839133252,1.0,82.65684051398335,0.35,68.95169507743037,1.0,24.844062760239265,1.0,38.099232364649794,1.0,44.74867724867725,0.7,False,12599.63,12260.9275,21.91426575761635,39.687498908644386,False,100.0
2022-06-07,42.612581909640745,1.0,83.02947845804987,0.35,69.57940924117395,1.0,26.867144665674108,1.0,42.729884750567834,1.0,45.5952380952381,0.7,False,12711.68,12287.1255,20.404404182156938,36.88049869077085,False,100.0
2022-06-08,42.103890674713504,1.0,82.95162509448221,0.35,70.62809763545057,1.0,28.451557860381417,1.0,42.57972634466939,1.0,45.615079365079374,0.7,False,12615.13,12300.589000000002,19.040083713586565,36.818323397635986,False,100.0
2022-06-09,44.30613205653189,1.0,85.9206349206349,0.35,64.50741497800321,1.0,26.85060081089496,1.0,47.43582994081094,1.0,46.96428571428572,0.7,False,12269.78,12315.7,18.58298475325289,36.458593410078684,False,0.0
2022-06-10,49.49842230596499,1.0,91.45653817082388,0.35,49.33250477368125,1.0,21.040624027388763,1.0,58.00370379189162,1.0,48.30687830687831,0.7,False,11832.82,12310.065999999999,19.25526289106629,38.766711571542764,False,0.0
2022-06-13,59.44654047843034,1.0,96.96145124716554,0.35,30.66423492820552,1.0,14.433958117781678,1.0,71.45201116676446,1.0,54.66269841269841,0.7,False,11288.32,12255.112,20.88090574103369,39.39971485439042,False,0.0
2022-06-14,63.88576711223237,1.0,97.7286470143613,0.35,24.671269588916655,1.0,10.749939645527911,1.0,78.74691415459914,1.0,57.62566137566139,0.7,False,11311.69,12208.5175,22.463858661613802,39.36413199774796,False,100.0
2022-06-15,66.87280692035024,1.0,97.9402872260015,0.35,23.991054710172364,1.0,10.476825144472235,1.0,82.58157939723402,1.0,58.55158730158731,0.7,False,11593.77,12160.001,22.751891004821363,39.241601886220835,False,100.0
2022-06-16,67.83915290576584,1.0,97.93348450491307,0.35,22.363948612478026,1.0,11.919968497909705,1.0,85.50511725469028,1.0,58.35978835978836,0.7,False,11127.57,12119.964,23.5471417584805,37.7393621803872,False,0.0
2022-06-17,68.41740813683197,1.0,97.49584278155707,0.35,21.373702799438096,1.0,13.517964182670097,1.0,86.10788755684389,1.0,57.67195767195768,0.7,False,11265.99,12089.482,24.128603990534973,38.13936145719411,False,100.0
2022-06-21,66.78636911154766,1.0,92.88888888888887,0.35,24.770707997913888,1.0,14.841570982747484,1.0,81.13167845942986,1.0,58.0952380952381,0.7,False,11546.76,12075.039,23.82951008097382,39.34273545398892,False,100.0
2022-06-22,63.234382506648124,1.0,88.22902494331065,0.35,32.56706075823723,1.0,16.073956729839114,1.0,72.86189204927342,1.0,55.0925925925926,0.7,False,11527.71,12049.7105,23.330228170565896,38.781323451712325,False,100.0
2022-06-23,61.52755814530631,1.0,83.9606953892668,0.35,35.91547640077053,1.0,17.779349517584844,1.0,66.14538382920733,1.0,53.968253968253975,0.7,False,11697.68,12046.1025,22.794685896381967,38.44454968816867,False,100.0
2022-06-24,61.079641199644605,1.0,83.33030990173847,0.35,39.8943590649473,1.0,20.493426830191567,1.0,58.75178666061017,1.0,51.8915343915344,0.7,False,12105.85,12054.198499999999,21.177921278430965,40.0987817435957,False,100.0
2022-06-27,60.540063436975466,1.0,82.7634164777022,0.35,45.45951455657339,1.0,22.64050394932751,1.0,53.128129796915346,1.0,49.847883597883595,0.7,False,12008.24,12040.771,19.847635949034007,38.91388864800885,False,100.0
2022-06-28,60.985931939884104,1.0,82.77551020408163,0.35,50.26048885019474,1.0,21.618664883370798,1.0,48.49813415339978,1.0,50.21825396825397,0.7,False,11637.77,11988.5885,19.108243224729193,38.15238574884336,False,100.0
2022-06-29,62.76113611349923,1.0,83.25774754346182,0.35,49.09002069296188,1.0,18.82701041377515,1.0,48.31807783657876,1.0,52.294973544973544,0.7,False,11658.26,11939.396499999999,18.67030950141115,38.20671352693028,False,100.0
2022-06-30,65.05031601854905,1.0,86.67044595616024,0.35,41.464482339482345,1.0,16.150044161808896,1.0,49.5898260011163,1.0,54.72222222222223,0.7,False,11503.72,11887.1645,18.74270312423472,38.33674435381542,False,0.0
2022-07-01,64.7941352031391,1.0,90.73771730914586,0.35,40.33553721789016,1.0,16.519897208132534,1.0,52.41222202820871,1.0,54.27248677248678,0.7,False,11585.68,11821.804,18.80992577399946,36.76725105615607,False,100.0
2022-07-05,66.3572209542552,1.0,93.58049886621313,0.35,38.54893023275377,1.0,17.635748353395442,1.0,56.61976180572003,1.0,54.48412698412698,0.7,False,11779.9,11783.3975,18.236376436701164,36.60903630400825,False,100.0
2022-07-06,64.1605991065402,1.0,90.01360544217687,0.35,44.51736926001632,1.0,20.495229052582022,1.0,54.974486549439085,1.0,53.174603174603185,0.7,False,11852.59,11746.0455,17.198995249033228,36.66856387252985,False,100.0
2022-07-07,62.488797570986634,1.0,84.28495842781554,0.35,48.97106139753199,1.0,24.80948805948809,1.0,50.153790412803666,1.0,51.468253968253975,0.7,False,12109.05,11715.914,16.281379049087917,37.47750323863544,False,100.0
2022-07-08,57.65757401066039,1.0,79.82615268329552,0.35,54.960713865125626,1.0,28.954862215156357,1.0,44.099220391440475,1.0,48.26719576719577,0.7,False,12125.69,11691.442,15.55348725801378,37.44014056435715,False,100.0
2022-07-11,56.61394714833519,1.0,79.27286470143612,0.35,53.849886651357245,1.0,30.038743785802637,1.0,44.340806108358265,1.0,47.44708994708996,0.7,False,11860.28,11670.967,14.47875761688325,36.98915396744532,False,100.0
2022-07-12,57.745035034388856,1.0,81.23885109599394,0.35,44.049838704250476,1.0,28.008352049528543,1.0,48.425090752178015,1.0,49.82142857142858,0.7,False,11744.99,11666.5755,13.860005051962036,34.8988806466874,False,0.0
2022-07-13,59.82981675207168,1.0,84.17989417989416,0.35,34.86222251663429,1.0,26.312795778972276,1.0,54.51383292346289,1.0,56.95767195767197,0.7,False,11728.53,11688.586,13.830153686802129,30.427217635222252,False,0.0
2022-07-14,60.83228310997422,1.0,87.81179138321994,0.35,33.137375821199356,1.0,27.768513050866023,1.0,57.808568632335216,1.0,61.26984126984127,0.7,False,11768.4,11711.4215,13.828166654487607,30.430762011816782,False,100.0
2022-07-15,58.26317641818059,1.0,88.04761904761904,0.35,40.695587394116814,1.0,31.623918245977098,1.0,57.28393095589488,1.0,61.02513227513228,0.7,False,11983.62,11730.914,13.154803638320912,29.85669206779959,False,100.0
2022-07-18,54.38515988436373,1.0,85.85714285714285,0.35,47.49428840605312,1.0,33.37540124157774,1.0,56.75618255148613,1.0,63.121693121693134,0.7,False,11877.5,11768.410500000002,12.479529705035556,25.800682170201085,False,100.0
2022-07-19,48.71564599898053,1.0,80.61073318216175,0.35,58.135651407710235,1.0,36.80493834170307,1.0,45.826951544930644,1.0,63.25396825396826,0.7,False,12249.42,11817.582,12.17244957506701,27.492826750678308,False,100.0
2022-07-20,43.094749216945985,1.0,76.22600151171578,0.35,66.27777672630614,1.0,37.9013635484224,1.0,34.23134407788105,1.0,66.66666666666669,0.7,False,12439.68,11862.228,12.56791648270719,26.75235271427356,False,100.0
2022-07-21,38.51818488638876,1.0,71.33030990173846,0.35,76.11480703392469,1.0,41.53412025470852,1.0,21.10608945215204,1.0,61.89814814814816,0.7,False,12619.41,11916.813,13.28510820444532,26.92188285549944,False,100.0
2022-07-22,35.42371266583007,1.0,68.74225245653817,0.35,78.42425513749043,1.0,40.63820017496491,1.0,23.05570801894328,1.0,59.27910052910054,0.7,False,12396.47,11951.752499999999,14.072062605566126,27.758567548410422,False,100.0
2022-07-25,35.47472607816818,1.0,67.50264550264548,0.35,77.80071563159798,1.0,38.47982331070569,1.0,28.353678529437513,1.0,58.968253968253975,0.7,False,12328.41,11962.880500000001,14.46082675536964,25.19743860337095,True,100.0
2022-07-26,39.4934094809095,1.0,72.18518518518518,0.35,65.80533474651124,1.0,31.63911768911772,1.0,40.383600088296454,1.0,62.275132275132286,0.7,False,12086.9,11966.8135,14.028576035152343,26.066408253920297,False,0.0
2022-07-27,41.58944963871436,1.0,70.7248677248677,0.35,63.92041200864731,1.0,33.681851599498685,1.0,41.903195178100276,1.0,63.45238095238097,0.7,False,12601.47,12014.9985,14.755807411975702,27.36780330337672,False,100.0
2022-07-28,40.249086376292276,1.0,67.83144368858653,0.35,65.12053545141781,1.0,37.095492130786276,1.0,40.97073198164278,1.0,59.5767195767196,0.7,False,12717.87,12067.979,15.61605540232974,27.410744781662576,False,100.0
2022-07-29,34.16570656791247,1.0,59.25472411186695,0.35,75.24284158107689,1.0,44.71718462159641,1.0,32.957822487708604,1.0,52.374338624338634,0.7,False,12947.97,12140.191499999999,16.970003144613848,26.972674112500115,False,100.0
2022-08-01,32.65789539539542,1.0,56.467120181405875,0.35,76.04137120313591,1.0,45.61518135782845,1.0,31.036405407847507,1.0,51.11772486772488,0.7,False,12940.78,12207.9465,18.433482850173466,27.070321808634016,False,100.0
2022-08-02,33.152783350577494,1.0,55.040060468631886,0.35,72.92526875615111,1.0,45.34065788477557,1.0,31.968113172809538,1.0,54.206349206349216,0.7,False,12901.6,12264.031500000001,19.661180122066497,26.90694168744611,False,100.0
2022-08-03,33.81917095667097,1.0,51.19727891156461,0.35,71.84763997190468,1.0,46.10611388699627,1.0,31.600471066078246,1.0,54.53042328042329,0.7,False,13253.26,12334.065,21.250062072537904,28.07615048657683,False,100.0
2022-08-04,31.43545089206856,1.0,47.1065759637188,0.35,70.66909829998066,1.0,46.80003301620951,1.0,30.12105514975531,1.0,52.427248677248684,0.7,False,13311.04,12394.1645,22.807189909306096,27.44192416904086,False,100.0
2022-08-05,29.197246721511448,1.0,42.89191232048373,0.35,71.63997148408914,1.0,49.33450130803075,1.0,33.43147616985375,1.0,46.85846560846562,0.7,False,13207.69,12448.2645,23.75773155281669,27.786497910643664,False,100.0
2022-08-08,27.291736379236397,1.0,42.916099773242614,0.35,72.28117960397374,1.0,49.1311073678721,1.0,39.41060249053605,1.0,48.18783068783069,0.7,False,13159.16,12513.208499999999,24.890180636031747,26.20587815726773,False,100.0
2022-08-09,27.418688331188353,1.0,43.49357520786091,0.35,71.02889338918752,1.0,49.215205751970494,1.0,48.85945667136367,1.0,50.46296296296297,0.7,False,13008.17,12576.3675,25.16360151366935,26.346527557630207,False,100.0
2022-08-10,25.17005629579161,1.0,42.96447467876038,0.35,72.96352550029022,1.0,51.087203800439134,1.0,46.56490781917724,1.0,48.92195767195768,0.7,False,13378.32,12658.857,26.118412837448613,27.45504470465559,False,100.0
