date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2020-06-15,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,46.141250618434725,43.98238489546282,54.48573777955477,70.49046959854431,97.02116402116404,0.8,0.8,0.03526415094339641,9.92063492063492e-07,0.0,0.0,0.028211519167415544,39903.21771043182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.02821151916741549,1454333.1700158806,0.8,0.02821151916741549,-0.07716091244156431
2020-06-16,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,38.655060688982026,52.297720646278094,55.99581863163015,68.55757936690402,95.71296296296298,0.8,0.8,0.0528531593431627,1.7857142857142853e-06,0.0,0.0,0.04228288461738731,61493.401623020596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.04228288461738727,1515826.5716389013,0.8,0.04228288461738727,-0.03814061378191602
2020-06-17,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,34.092768460769996,56.898298752375695,57.836744579217964,66.73833594215562,94.7089947089947,0.8,0.8,0.009737056206615913,1.3888888888888892e-06,0.0,0.0,0.007789922743070508,11808.171884960473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.007789922743070443,1527634.7435238617,0.8,0.007789922743070443,-0.03064780347357987
2020-06-18,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,28.12777989180653,68.34637782172202,58.99789316061764,55.01248290547321,93.7962962962963,0.8,0.8,0.007714528170885249,1.3888888888888892e-06,0.0,0.0,0.006171900314485977,9428.409353974628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006171900314486001,1537063.1528778365,0.8,0.006171900314486001,-0.02466505834699073
2020-06-19,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,25.67617422920848,71.81641585997822,58.43783337740735,48.07562109516021,94.52380952380953,0.8,0.8,-0.0013864906475676841,9.92063492063492e-07,0.0,0.0,-0.0011089941053557346,-1704.593976101021,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0011089941053556984,1535358.5589017356,0.8,-0.0011089941053556984,-0.025746699048031285
2020-06-22,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,22.613796439928517,76.25462189729755,58.85099468281928,36.75525145255504,94.06084656084657,0.8,0.8,0.03556218057921634,5.952380952380951e-07,0.0,0.0,0.028449863510992122,43680.741441187936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.028449863510992213,1579039.3003429235,0.8,0.028449863510992213,0.0
2020-06-23,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,24.587944115324422,68.35725554261826,61.49130620730157,38.98956641294618,93.96825396825398,0.8,0.8,0.026115566522722622,9.92063492063492e-07,0.0,0.0,0.020892651630876512,32990.318013527685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.020892651630876502,1612029.6183564512,0.8,0.020892651630876502,0.0
2020-06-24,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,29.18162909226775,57.14339050219746,63.85180874973573,48.914422273475985,93.7367724867725,0.8,0.8,-0.05891783567134268,9.92063492063492e-07,0.0,0.0,-0.04713407012437573,-75981.51707418362,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.04713407012437565,1536048.1012822676,0.8,-0.04713407012437565,-0.04713407012437565
2020-06-25,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,32.92373717407795,49.496904005214894,66.45949053615624,59.79960928466227,92.82407407407408,0.8,0.8,0.026516183986371233,5.952380952380951e-07,0.0,0.0,0.021213066236716035,32584.29011528264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.02121306623671604,1568632.3913975502,0.8,0.02121306623671604,-0.026920862039214066
2020-06-26,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,38.8978247269574,36.37513643849075,61.98466508227367,73.10816994600668,92.6388888888889,0.8,0.8,-0.07188436102329199,9.92063492063492e-07,0.0,0.0,-0.057507290405935184,-90207.79847225551,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.05750729040593516,1478424.5929252948,0.8,-0.05750729040593516,-0.08288000661388206
2020-06-29,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,40.530113797708694,36.07185711473692,59.2473488812655,72.87991048998292,89.25925925925925,0.8,0.8,0.031962449709432184,1.9841269841269894e-07,0.0,0.0,0.02556999945008543,37803.316028092566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.025569999450085312,1516227.9089533873,0.8,0.025569999450085312,-0.059429248887336694
2020-06-30,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,41.544350657760255,36.35595320213158,57.48102506816259,72.0818410731662,83.65079365079364,0.8,0.8,0.057509205111544226,1.9841269841269894e-07,0.0,0.0,0.04600740377177507,69757.7096172527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.046007403771775035,1585985.61857064,0.8,0.046007403771775035,-0.01615603056497461
2020-07-01,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,37.17191354206394,49.986078970980735,62.29367892601505,58.790630120614345,75.33068783068784,0.8,0.8,0.035735644708060565,9.92063492063492e-07,0.0,0.0,0.02858871417914687,45341.28954155347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.028588714179146768,1631326.9081121935,0.8,0.028588714179146768,0.0
2020-07-02,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,33.71593230978769,59.38895456901188,66.28623277832553,48.78077032038133,68.18783068783068,0.8,0.8,0.021261617559818147,1.9841269841269894e-07,0.0,0.0,0.017009333730394198,27747.78380345241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01700933373039426,1659074.691915646,0.8,0.01700933373039426,0.0
2020-07-06,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,32.503644592983626,62.61515806713785,68.84654356013009,38.84281702252326,66.88492063492065,0.8,0.8,0.07347827097193926,1.9841269841269894e-07,0.0,0.0,0.0587826564600911,97524.8176565089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.058782656460091065,1756599.5095721548,0.8,0.058782656460091065,0.0
2020-07-07,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,33.22797497147484,59.2865195490065,69.49397110611757,39.98861120961636,69.59656084656085,0.8,0.8,-0.0196608946608946,5.952380952380951e-07,0.0,0.0,-0.015728596681096635,-27628.84521627257,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.015728596681096718,1728970.6643558822,0.8,-0.015728596681096718,-0.015728596681096718
2020-07-08,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,35.58281950490811,55.667000456112696,71.58904893643584,36.761902909081364,72.2420634920635,0.8,0.8,0.03845446182152701,5.952380952380951e-07,0.0,0.0,0.030763688504840656,53189.51495225177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.03076368850484057,1782160.179308134,0.8,0.03076368850484057,0.0
2020-07-09,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,40.811084063006085,52.606375916351716,73.5320179254831,37.06992019774912,75.78042328042328,0.8,0.8,0.024982282069454298,5.952380952380951e-07,0.0,0.0,0.019985944703182486,35618.15479586615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01998594470318249,1817778.3341040001,0.8,0.01998594470318249,0.0
2020-07-10,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,43.29222642006486,53.68367367414035,76.49232759591376,33.27695255026486,82.8425925925926,0.8,0.8,0.0211789109766638,0.0,0.0,0.0,0.01694312878133104,30798.852410637475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.016943128781331085,1848577.1865146377,0.8,0.016943128781331085,0.0
2020-07-13,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,47.57840714157811,49.27679102162816,75.90866677779196,45.50509745692846,91.54497354497353,0.8,0.8,-0.061792427279129036,0.0,0.0,0.0,-0.04943394182330323,-91382.45709405017,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.049433941823303296,1757194.7294205874,0.8,-0.049433941823303296,-0.049433941823303296
2020-07-14,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,44.98439950932797,48.73442271909233,74.5633299467723,52.00850695173747,97.37698412698411,0.8,0.8,0.021203504568352072,1.9841269841269894e-07,0.0,0.0,0.01696284333722134,29807.018908152466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01696284333722131,1787001.7483287398,0.8,0.01696284333722131,-0.03330963869677195
2020-07-15,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,43.5881216456766,47.7518545236278,71.4113007058844,57.20504077896936,97.72089947089948,0.8,0.8,0.004946996466431042,5.952380952380951e-07,0.0,0.0,0.003957716220763881,7072.445805894068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.003957716220763796,1794074.1941346338,0.8,0.003957716220763796,-0.0294837525733862
2020-07-16,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,38.717507370720284,50.99262375337518,68.92459943943624,56.01882717239181,97.53571428571429,0.8,0.8,-0.021448663853727234,9.92063492063492e-07,0.0,0.0,-0.017158732670283373,-30784.039487810256,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.01715873267028345,1763290.1546468234,0.8,-0.01715873267028345,-0.046136581415146094
2020-07-17,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,35.04303722683864,53.40923606735567,67.34513280057216,60.0073344910431,96.3862433862434,0.8,0.8,0.004671218109953301,0.0,0.0,0.0,0.0037369744879626413,6589.37032279088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00373697448796273,1769879.5249696143,0.8,0.00373697448796273,-0.04257201815489364
2020-07-20,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,30.953201884087576,60.604284095651394,68.78915101845136,56.03870266491529,94.04629629629629,0.8,0.8,0.08512160228898424,0.0,0.0,0.0,0.06809728183118739,120523.98481910389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.06809728183118735,1890403.5097887183,0.8,0.06809728183118735,0.0
2020-07-21,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,26.40435363010576,67.81354273447808,70.2768987162087,53.31097941393008,91.39550264550265,0.8,0.8,-0.03197099538562953,0.0,0.0,0.0,-0.025576796308503624,-48350.465510746384,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.025576796308503624,1842053.0442779718,0.8,-0.025576796308503624,-0.025576796308503624
2020-07-22,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,22.57093420552918,71.80934064132396,70.42810969696234,49.37631441022969,89.10714285714285,0.8,0.8,0.011576438542730605,0.0,0.0,0.0,0.009261150834184485,17059.53108762701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00926115083418444,1859112.5753655988,0.8,0.00926115083418444,-0.016552516042787513
2020-07-23,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,22.354810265113503,63.923829641932265,63.57902998583436,58.30767016116281,89.79497354497353,0.8,0.8,-0.07833726018175702,0.0,0.0,0.0,-0.06266980814540561,-116510.22841887301,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.06266980814540557,1742602.3469467259,0.8,-0.06266980814540557,-0.07818498118346784
2020-07-24,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,25.58049338435858,54.71737251953707,56.589593695186984,61.56493707218007,90.54232804232804,0.8,0.8,-0.029580828701438078,0.0,0.0,0.0,-0.023664662961150464,-41238.09721580405,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.02366466296115044,1701364.2497309218,0.8,-0.02366466296115044,-0.0999994229162876
2020-07-27,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,28.230387990959553,52.42353964050354,53.50784056964509,64.3832053499422,92.18253968253968,0.8,0.8,0.05371698667048008,0.0,0.0,0.0,0.042973589336384066,73113.72857954181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.042973589336384066,1774477.9783104637,0.8,0.042973589336384066,-0.061323167714183446
2020-07-28,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,5,True,31.471484080626244,53.345114226219586,55.08025499532459,66.3853160153762,91.85185185185185,0.8,0.8,-0.03758571428571422,0.0,0.0,0.0,-0.03006857142857138,-53356.01783925511,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.030068571428571333,1721121.9604712087,0.8,-0.030068571428571333,-0.08954783909411457
2020-07-29,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,30.32070003360803,59.13794350572699,59.03749745481883,64.5075875491941,90.23809523809526,0.8,0.8,0.034043848060680615,0.0,0.0,0.0,0.027235078448544493,46874.89161294606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.027235078448544447,1767996.8520841547,0.8,0.027235078448544447,-0.06475160306819594
2020-07-30,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,27.507516259112037,59.629771582578165,58.591350530778264,63.86471576284694,88.70370370370371,0.8,0.8,0.016242598241521744,0.0,0.0,0.0,0.012994078593217396,22973.49004854246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01299407859321744,1790970.342132697,0.8,0.01299407859321744,-0.05259891189428356
2020-07-31,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,20.748934807080015,65.57660696534136,61.08204380701636,56.437997087061625,82.41402116402116,0.8,0.8,0.05393818685199303,0.0,0.0,0.0,0.04315054948159443,77281.35436826505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.04315054948159447,1868251.6965009621,0.8,0.04315054948159447,-0.011718034363061403
2020-08-03,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,5,True,16.03493531901918,67.80543501373965,63.18610110831946,48.647095464720415,81.99074074074075,0.8,0.8,0.03727927626068017,0.0,0.0,0.0,0.02982342100854414,55717.65689467503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.029823421008544182,1923969.3533956371,0.8,0.029823421008544182,0.0
2020-08-04,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,15.250918086395137,71.81863069060903,66.29891771361673,38.064695027062555,81.39550264550265,0.8,0.8,0.01299842365041215,0.0,0.0,0.0,0.01039873892032972,20006.854996676815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01039873892032972,1943976.208392314,0.8,0.01039873892032972,0.0
2020-08-05,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,15.314539386237852,73.09437237538664,66.30665019999533,30.283032930695445,85.22486772486774,0.8,0.8,0.007971938775510168,0.0,0.0,0.0,0.006377551020408135,12397.807451481538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0063775510204080454,1956374.0158437954,0.8,0.0063775510204080454,0.0
2020-08-06,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,15.118380200982033,76.87152505785703,66.77766893837206,25.508879660046517,84.62301587301587,0.8,0.8,0.03827902562480223,0.0,0.0,0.0,0.030623220499841786,59910.47286734551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.030623220499841786,2016284.4887111408,0.8,0.030623220499841786,0.0
2020-08-07,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,16.619596096016778,78.06105369483171,66.33994571317668,28.964692718882986,85.28439153439153,0.8,0.8,-0.03268129189518587,0.0,0.0,0.0,-0.026145033516148698,-52715.82553544352,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.02614503351614872,1963568.6631756972,0.8,-0.02614503351614872,-0.02614503351614872
2020-08-10,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,17.929958908718362,78.62437879313784,65.46151589531405,35.223759613411566,88.00925925925925,0.8,0.8,-0.013462519765398029,0.0,0.0,0.0,-0.010770015812318423,-21147.66555097521,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.010770015812318401,1942420.997624722,0.8,-0.010770015812318401,-0.036633466904084644
2020-08-11,TQQQ_Full_35_20_45,RECOVERY_RETESTED,5,True,23.845711068645272,69.29502678113859,59.967121110127515,47.03803932395213,91.88492063492062,0.8,0.8,-0.056749680715197925,0.0,0.0,0.0,-0.04539974457215834,-88185.41714375936,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.04539974457215834,1854235.5804809628,0.8,-0.04539974457215834,-0.08037006143600489
2020-08-12,TQQQ_Full_35_20_45,NORMAL_PARTICIPATION,5,False,24.049247983702553,66.59589180192262,59.47354917476968,50.38180650187325,90.76058201058201,0.35,0.8,0.07480722752905966,0.0,0.0,0.0,0.05984578202324773,110968.17836921391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.05984578202324764,1965203.7588501766,0.8,0.05984578202324764,-0.025334088590651338
2020-08-13,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,24.954070997568124,62.400550518506726,60.812974454224495,53.806564622692484,87.99603174603175,0.35,0.35,0.0070041508411908815,0.0,0.45000000000000007,0.00022500000000000005,0.0022264527944168082,4375.433400490391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002226452794416689,1969579.192250667,0.35,0.002226452794416689,-0.023164040948571274
2020-08-14,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,19.476290543684023,66.97934349630768,64.67685169759274,52.273528810505404,82.64550264550265,0.35,0.35,-0.002889757623143141,0.0,0.0,0.0,-0.0010114151681000993,-1992.062269816666,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.001011415168100105,1967587.1299808503,0.35,-0.001011415168100105,-0.024152027654301467
2020-08-17,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,17.377770749080913,66.56182783488518,64.58445336596726,49.52925521347066,81.24338624338624,0.35,0.35,0.0330086003023593,0.0,0.0,0.0,0.011553010105825755,22731.553996761457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.011553010105825878,1990318.6839776118,0.35,0.011553010105825878,-0.012878046168042001
2020-08-18,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,15.008308297597594,67.53677503745793,66.04951122275513,42.82787507797877,78.80952380952381,0.35,0.35,0.029379080006072478,0.0,0.0,0.0,0.010282678002125366,20465.806148955697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.010282678002125234,2010784.4901265674,0.35,0.010282678002125234,-0.0027277889679591105
2020-08-19,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,15.452111628311224,63.843682467372595,67.10521976576369,42.94457322918342,81.17724867724867,0.35,0.35,-0.019544223746851164,0.0,0.0,0.0,-0.006840478311397907,-13754.727693606084,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.006840478311398002,1997029.7624329613,0.35,-0.006840478311398002,-0.009549607898083678
2020-08-20,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,19.033289944870106,59.14646020163493,71.1117406356846,43.726707040315226,84.78835978835978,0.35,0.35,0.041143200962695525,0.0,0.0,0.0,0.014400120336943432,28757.468895492195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01440012033694349,2025787.2313284534,0.35,0.01440012033694349,0.0
2020-08-21,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,23.961610901880608,55.23178790035248,73.8764246173109,45.02520182512941,90.0132275132275,0.35,0.35,0.02087402767022284,0.0,0.0,0.0,0.0073059096845779934,14800.218552256987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.007305909684578005,2040587.4498807103,0.35,0.007305909684578005,0.0
2020-08-24,TQQQ_Full_35_20_45,RISK_WARNING,0,False,30.673279457482163,54.992750878302,78.69665476409521,39.29993984057159,92.72486772486774,0.35,0.35,0.018539484857061916,0.0,0.0,0.0,0.006488819699971671,13241.004044300907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006488819699971726,2053828.4539250112,0.35,0.006488819699971726,0.0
2020-08-25,TQQQ_Full_35_20_45,RISK_WARNING,0,False,34.994225003650875,55.41451254497256,81.20616954713118,39.15496981006246,93.5436507936508,0.35,0.35,0.02334305960817007,0.0,0.0,0.0,0.008170070862859523,16779.924008724556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00817007086285959,2070608.3779337357,0.35,0.00817007086285959,0.0
2020-08-26,TQQQ_Full_35_20_45,RISK_WARNING,0,False,38.92007066460088,54.806829160134676,82.258366029561,37.399908308782464,94.83862433862434,0.35,0.35,0.06401629327902225,0.0,0.0,0.0,0.022405702647657788,46393.4356157323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.02240570264765762,2117001.813549468,0.35,0.02240570264765762,0.0
2020-08-27,TQQQ_Full_35_20_45,RISK_WARNING,0,False,40.4485112163451,54.78138000038579,81.96310673979822,40.28149444294197,95.63095238095237,0.35,0.35,-0.009055085956960363,0.0,0.0,0.0,-0.0031692800849361267,-6709.371687455991,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0031692800849361102,2110292.441862012,0.35,-0.0031692800849361102,-0.0031692800849361102
2020-08-28,TQQQ_Full_35_20_45,RISK_WARNING,0,False,41.64203531962839,54.666047922439645,81.90363402903289,38.0221798380139,96.58333333333333,0.35,0.35,0.015452925238747639,0.0,0.0,0.0,0.005408523833561673,11413.566967595752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005408523833561718,2121706.0088296076,0.35,0.005408523833561718,0.0
2020-08-31,TQQQ_Full_35_20_45,RISK_WARNING,0,False,42.09949230713429,54.41993768014536,81.3107388232113,38.454850968006646,96.91402116402116,0.35,0.35,0.02314114985441673,0.0,0.0,0.0,0.008099402449045856,17184.550844069832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008099402449045945,2138890.5596736777,0.35,0.008099402449045945,0.0
2020-09-01,TQQQ_Full_35_20_45,RISK_WARNING,0,False,42.4657848414278,54.48762980160615,81.76106920324705,33.7938815499283,97.08597883597884,0.35,0.35,0.05193356470004962,0.0,0.0,0.0,0.018176747645017366,38878.0739434984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01817674764501742,2177768.633617176,0.35,0.01817674764501742,0.0
2020-09-02,TQQQ_Full_35_20_45,RISK_WARNING,0,False,42.82632320304986,55.19743349336309,81.42936083039108,32.872328428214615,97.46957671957671,0.35,0.35,0.028221986567691593,0.0,0.0,0.0,0.009877695298692056,21511.334993919405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00987769529869209,2199279.9686110956,0.35,0.00987769529869209,0.0
2020-09-03,TQQQ_Full_35_20_45,RISK_WARNING,0,False,47.30547914059878,49.16877967973421,76.56080224065444,42.336149066837486,97.81349206349206,0.35,0.35,-0.15355949450640105,0.0,0.0,0.0,-0.053745823077240365,-118202.11209029068,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.05374582307724041,2081077.8565208048,0.35,-0.05374582307724041,-0.05374582307724041
2020-09-04,TQQQ_Full_35_20_45,GREED_EXHAUSTING,0,False,52.84956857595574,40.70607881009446,70.33216447397676,56.26976967239856,98.14417989417989,0.35,0.35,-0.041221258298946295,0.0,0.0,0.0,-0.014427440404631202,-30024.626752351553,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.014427440404631287,2051053.2297684532,0.35,-0.014427440404631287,-0.06739784882242694
