date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,R_put,R_call,I,I_need,I_affordability,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2021-04-15,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,13.488354400705473,66.22275710977104,71.25971140781267,42.612887919721935,49.768518518518526,49.768518518518526,49.768518518518526,20.668612967614102,10.814323462991647,50.231481481481474,0.35,0.35,0.015155567442275197,0.0,0.0,0.0,0.005304448604796319,5108.748684690913,0.0,0.0,-49.51362612083514,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.005253038269075194,968165.688775842,0.35,0.005253038269075194,0.0
2021-04-16,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,12.966708309007968,67.40961753782956,71.9355125588096,44.38674635164448,50.33068783068783,50.33068783068783,50.33068783068783,20.728265967504623,11.081250566902106,49.66931216931217,0.35,0.35,0.0011709259096630564,0.0,0.0,0.0,0.00040982406838206974,396.77760144204433,0.0,0.0,-20.967662365835913,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.00038816696711418963,968541.4987149182,0.35,0.00038816696711418963,0.0
2021-04-19,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,14.270862139340394,63.54288499531598,72.61451816117498,46.157280605778084,54.37830687830689,54.37830687830689,54.37830687830689,19.98687532488087,11.44193605927679,45.62169312169311,0.35,0.35,-0.009151779187743014,0.0,0.0,0.0,-0.0032031227157100547,-3102.357275641615,0.0,0.0,9.964060916418171,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.0031928350192823585,965449.105500193,0.35,-0.0031928350192823585,-0.0031928350192823585
2021-04-20,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,18.261612503826225,56.651303943824814,69.17088220986507,54.721786992602325,64.10714285714285,64.10714285714285,64.10714285714285,22.61688607405342,18.191562384452176,35.89285714285715,0.35,0.35,-0.00728871576959389,0.0,0.0,0.0,-0.0025510505193578614,-2462.90944199985,0.0,0.0,21.327511551834988,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.0025289597520349316,963007.5235697449,0.35,-0.0025289597520349316,-0.00571372022005856
2021-04-21,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,16.16800241021613,54.48842616265451,64.83122321804349,57.06758795488097,67.92989417989418,67.92989417989418,67.92989417989418,19.733585691151738,15.621412314833712,32.07010582010582,0.35,0.35,0.008560982134894868,0.0,0.0,0.0,0.0029963437472132035,2885.501571767477,0.0,0.0,-36.192283731759915,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0029587611916817025,965856.8328577806,0.35,0.0029587611916817025,-0.002771864562024051
2021-04-22,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,16.922651943551013,49.31761046203551,59.494278300040435,59.68993854152357,71.72619047619048,71.72619047619048,71.72619047619048,19.87378828339316,17.073781203254374,28.27380952380952,0.35,0.35,-0.012054584573668592,0.0,0.0,0.0,-0.004219104600784007,-4075.051007208932,0.0,0.0,20.075420051087,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.004198319511971471,961801.8572706229,0.35,-0.004198319511971471,-0.006958546900920237
2021-04-23,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,14.680559750732657,50.73950219098432,59.588883676783404,58.60761327846001,68.59126984126985,68.59126984126985,68.59126984126985,18.63028362729122,14.370801450144908,31.40873015873015,0.35,0.35,0.012589498806682586,0.0,0.0,0.0,0.004406324582338905,4238.011167030761,0.0,0.0,-30.010958716691995,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.004375121732718812,966009.8574789369,0.35,0.004375121732718812,-0.0026138696579757204
2021-04-26,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,17.163647430248908,48.382160328377324,60.07911054670069,60.335866270851,69.82804232804233,69.82804232804233,69.82804232804233,19.832347467440126,16.385810732600945,30.17195767195767,0.35,0.35,0.006511107182841203,0.0,0.0,0.0,0.0022788875139944207,2201.427802604279,0.0,0.0,-7.527956032191296,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0022710946783686126,968203.757325509,0.35,0.0022710946783686126,-0.00034871132507718894
2021-04-27,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,14.17308281690651,54.56009453062499,61.26748130039011,56.67473662763961,67.73809523809524,67.73809523809524,67.73809523809524,16.842251364987163,11.702366899347963,32.26190476190476,0.35,0.35,-0.00433217223311777,0.0,0.0,0.0,-0.0015162602815912195,-1468.048901720053,0.0,0.0,0.0882255481624572,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.0015161691586768056,966735.796649337,0.35,-0.0015161691586768056,-0.0018643517783977215
2021-04-28,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,12.691624433282536,53.206029992159756,60.172996695788044,58.58896396942273,68.48544973544973,68.48544973544973,68.48544973544973,16.762024125132896,11.844515411993772,31.514550264550266,0.35,0.35,-0.003380861384683187,0.0,0.0,0.0,-0.0011833014846391154,-1143.9399034289386,0.0,0.0,-1.8694487969667772,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.0011852352588961335,965589.9872971112,0.35,-0.0011852352588961335,-0.0030473773418311367
2021-04-29,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,11.185423946302334,51.62302306965867,58.013075620135545,58.195188690430804,68.67063492063492,68.67063492063492,68.67063492063492,16.550692789188176,11.62446869246254,31.329365079365076,0.35,0.35,0.003598820058997143,0.0,0.0,0.0,0.001259587020649,1216.244615268074,0.0,0.0,-1.9672308863105337,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0012575496850177892,966804.2646814929,0.35,0.0012575496850177892,-0.0017936598852297259
2021-04-30,QQQ_v0_3_Full,RANGE_CARRY,0,False,12.458215087024726,43.15571101930484,55.81440490826052,62.027676828616755,70.5952380952381,70.5952380952381,70.5952380952381,16.282545685261613,11.908473612094852,29.404761904761898,0.35,0.35,-0.006554582329081238,0.0,0.0,0.0,-0.002294103815178433,-2217.9493521365926,0.0,0.0,1.2659498395112712,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.0022927943982822274,964587.5812791958,0.35,-0.0022927943982822274,-0.004082341790174637
2021-05-03,QQQ_v0_3_Full,RANGE_CARRY,0,False,13.087275651144928,38.85318256011286,50.45592145827894,61.65927696115326,75.02645502645504,75.02645502645504,75.02645502645504,14.820076457386769,11.435586952000705,24.97354497354496,0.35,0.35,-0.005325601349152387,0.0,0.0,0.0,-0.0018639604722033353,-1797.953123482643,0.0,0.0,-2.019536087449636,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.001866054150503338,962787.6086196258,0.35,-0.001866054150503338,-0.005940778069836727
2021-05-04,QQQ_v0_3_Full,RANGE_CARRY,0,False,19.441833681932277,31.602541545346,42.53837339162563,68.00937574135936,79.39153439153439,79.39153439153439,79.39153439153439,19.752607345490272,19.467321257831827,20.608465608465607,0.35,0.35,-0.017995776197983315,0.0,0.0,0.0,-0.00629852166929416,-6064.138615818618,0.0,0.0,11.831585049445525,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.006286232785491008,956735.3015888566,0.35,-0.006286232785491008,-0.012189665741453748
2021-05-05,QQQ_v0_3_Full,RANGE_CARRY,0,False,24.736789370890573,31.620346738352083,35.92606554411679,68.12267729694332,82.08333333333334,82.08333333333334,82.08333333333334,30.757322146057522,35.03754063918781,17.916666666666657,0.35,0.35,-0.0033622099715272524,0.0,0.0,0.0,-0.0011767734900345382,-1125.8607398899653,0.0,0.0,-2.1874051037936493,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.001179059812176364,955607.2534438628,0.35,-0.001179059812176364,-0.013354353208630543
2021-05-06,QQQ_v0_3_Full,RANGE_CARRY,0,False,27.81114990158578,34.71989105081378,33.04672021263144,67.30976589378069,82.52645502645503,82.52645502645503,82.52645502645503,38.43596311901493,45.423435834171585,17.473544973544975,0.35,0.35,0.00753730662857488,0.0,0.0,0.0,0.002638057320001208,2520.9467099938315,0.0,0.0,-8.247263910749192,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.002629426929345424,958119.9528899459,0.35,0.002629426929345424,-0.01076004057523583
2021-05-07,QQQ_v0_3_Full,RANGE_CARRY,0,False,23.193910022847476,41.9962355996287,34.659239145096684,62.17685204245982,79.47089947089947,79.47089947089947,79.47089947089947,27.87969361402242,30.32989130899638,20.529100529100532,0.35,0.35,0.00811438568972278,0.0,0.0,0.0,0.002840034991402973,2721.0941921688145,0.0,0.0,-4.68312429090831,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,0.0028351471646994586,960836.3639578238,0.35,0.0028351471646994586,-0.007955399709065336
2021-05-10,QQQ_v0_3_Full,RANGE_CARRY,0,False,24.38254737819906,42.04062791482863,32.68839006158588,62.66950357751597,78.86243386243386,78.86243386243386,78.86243386243386,29.701769120060643,32.55650344755881,21.13756613756614,0.35,0.35,-0.025254338719329694,0.0,0.0,0.0,-0.008839018551765393,-8492.85044623401,0.0,0.0,4.270209559165858,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,-0.008834574288705266,952347.783721149,0.35,-0.008834574288705266,-0.016719691428044525
2021-05-11,QQQ_v0_3_Full,RANGE_CARRY,0,False,26.96905460015805,38.3834099987966,28.99902697783172,62.39538249547535,80.55555555555556,80.55555555555556,80.55555555555556,27.218249375025962,29.809517685219802,19.444444444444443,0.35,0.35,-0.0013813850687622864,0.0,0.0,0.0,-0.0004834847740668002,-460.4456530454376,0.0,-62.33846248049811,-4.651388087918175,-0.0,67.28846248049811,0.0,2279.1000367394217,0.0,0.0,0,0.0,0.0,0,0.0,180000.0,0.1891113174214906,0,-0.0005538265669636777,951820.3482175352,0.35,-0.0005538265669636777,-0.017264258185703873
2021-05-12,QQQ_v0_3_Full,RISK_WARNING,0,False,38.474842842233215,30.176364207735663,21.761674826678725,68.64354313574027,86.75264550264552,86.75264550264552,86.75264550264552,43.570933316010084,53.67879292222862,13.247354497354479,0.35,0.35,-0.025883003903968582,0.0,0.0,0.0,-0.009059051366389003,-8622.589426076918,0.0,-1617.0078823907743,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,180000.0,0.19116788424807485,0,-0.010757909649277142,941580.7509090675,0.35,-0.010757909649277142,-0.027836440505257465
2021-05-13,QQQ_v0_3_Full,RISK_WARNING,0,False,40.921026600631386,34.0912660197618,19.990025446470003,66.9041445519092,89.21296296296298,89.21296296296298,89.21296296296298,44.279607520237505,55.44379768130434,10.787037037037024,0.35,0.35,0.0077313894411310535,0.0,0.0,0.0,0.0027059863043958684,2547.904616442714,0.0,931.0559812068504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,180000.0,0.19046415565956612,0,0.0036948085379726603,945059.711506717,0.35,0.0036948085379726603,-0.024244482285330382
2021-05-14,QQQ_v0_3_Full,RISK_WARNING,0,False,39.31961376928149,39.9272283866876,21.80341598022652,66.57688428802214,81.81878306878308,81.81878306878308,81.81878306878308,48.09898340097948,58.07157222423366,18.181216931216923,0.35,0.35,0.022076783365691854,0.0,0.0,0.0,0.007726874177992149,7302.357481501961,0.0,1455.3420139295808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,180000.0,0.18871536409770415,0,0.009266821332875486,953817.4110021486,0.35,0.009266821332875486,-0.015202330238101025
2021-05-17,QQQ_v0_3_Full,RISK_WARNING,0,False,30.141708330502833,47.89894915940986,25.308634453906098,62.288012754300475,73.75661375661376,73.75661375661376,73.75661375661376,29.672193407156122,30.81512912841275,26.24338624338624,0.35,0.35,-0.006066362327277086,0.0,0.0,0.0,-0.00212322681454698,-2025.1707032215397,0.0,2.714547689917879,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,180000.0,0.18911636280842364,0,-0.0021203808320156003,951794.954846617,0.35,-0.0021203808320156003,-0.017290476340477756
2021-05-18,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,24.73567194232407,51.57887079802748,26.71880683264753,61.32847040704862,68.30687830687832,68.30687830687832,68.30687830687832,19.485663615802466,15.416510923362726,31.693121693121682,0.35,0.35,-0.006750716685675506,0.0,0.0,0.0,-0.002362750839986427,-2248.8543290586877,0.0,-194.53420457044217,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,180000.0,0.18960310003918668,0,-0.0025671375133763386,949351.5663129878,0.35,-0.0025671375133763386,-0.019813226823416352
2021-05-19,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,22.64505600888727,54.410643134852045,25.670769807644007,57.73029555333941,72.18253968253968,72.18253968253968,72.18253968253968,16.170077875956082,12.287617062121338,27.817460317460316,0.35,0.35,0.0011482837812673008,0.0,0.0,0.0,0.00040189932344355525,381.5437522112693,0.0,41.372430282531525,-69.58977659644107,0.0,69.58977659644107,0.0,0.0,2746.580840454081,0.0,0,0.0,0.0,0,0.0,180000.0,0.18953256046168482,4,0.00037217656602139826,949704.8927188852,0.35,0.00037217656602139826,-0.019448424276115928
2021-05-20,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,20.61904693361741,58.50242400351454,27.346625025269116,52.94319048447028,68.86243386243386,68.86243386243386,68.86243386243386,14.770432679776327,9.314721527179724,31.13756613756614,0.35,0.35,0.019343439040267807,0.0,0.0,0.0,0.006770203664093732,6429.695544493142,0.0,870.2223070755551,-516.9192994111995,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,180000.0,0.1881884774942675,4,0.007142217128879524,956487.8912710426,0.35,0.007142217128879524,-0.012445112016231108
2021-05-21,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,18.858215412562217,58.572207970704035,29.420533145107502,50.117571381082094,65.06613756613757,65.06613756613757,65.06613756613757,15.009279021469446,8.367751217338451,34.93386243386243,0.35,0.35,-0.005534774807651299,0.0,0.0,0.0,-0.0019371711826779547,-1852.8807795506686,0.0,-62.102145935847375,50.91105289766915,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,180000.0,0.18855594878559087,4,-0.001948871375791028,954623.8193984538,0.35,-0.001948871375791028,-0.014369729469445147
2021-05-24,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,15.63852132827212,61.36365767051928,34.41313358802378,46.93797697952899,56.600529100529094,56.600529100529094,56.600529100529094,17.139073668306764,8.385607924585383,43.399470899470906,0.35,0.35,0.016819057521176628,0.0,0.0,0.0,0.0058866701324118195,5619.555525341773,0.0,519.0127767579577,-443.88329834823423,0.0,13.35274817499,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.005965370743985732,960318.5044022052,0.35,0.005965370743985732,-0.008490079489235525
2021-05-25,QQQ_v0_3_Full,RANGE_CARRY,0,False,14.960676730736964,62.17979626434413,37.642101962667645,44.15294140844833,55.19179894179894,55.19179894179894,55.19179894179894,17.434341109070672,8.309721126027211,44.80820105820106,0.35,0.35,0.001383417040089041,0.0,0.0,0.0,0.00048419596403116434,464.9823440159917,0.0,0.0,-19.70830499906242,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0004636732885763273,960763.7784412222,0.35,0.0004636732885763273,-0.008030342823736158
2021-05-26,QQQ_v0_3_Full,RANGE_CARRY,0,False,12.407456143888156,68.19114874305663,43.58720341778775,38.453153472155286,51.10449735449735,51.10449735449735,51.10449735449735,18.299891678936902,8.101354690081655,48.89550264550265,0.35,0.35,0.003483797339099537,0.0,0.0,0.0,0.0012193290686848379,1171.4872031928612,0.0,0.0,-135.10493889241104,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0010787066369029041,961800.1607055226,0.35,0.0010787066369029041,-0.006960298570933832
2021-05-27,QQQ_v0_3_Full,RANGE_CARRY,0,False,12.514431034588616,69.99508184314709,44.772960609621556,36.728961749410736,50.02645502645503,50.02645502645503,50.02645502645503,18.485370437410502,7.989312258699013,49.97354497354497,0.35,0.35,-0.003741058869302316,0.0,0.0,0.0,-0.0013093706042558106,-1259.352857596326,0.0,0.0,4.710289758588715,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0013044732358096223,960545.5181376849,0.35,-0.0013044732358096223,-0.008255692283544391
2021-05-28,QQQ_v0_3_Full,RANGE_CARRY,0,False,11.679172749988224,71.90439638713399,45.49523797197475,33.622119157397016,46.67989417989418,46.67989417989418,46.67989417989418,19.085731457510672,7.674273336645623,53.32010582010582,0.35,0.35,0.0031542898341745396,0.0,0.0,0.0,0.0011040014419610887,1060.4436370932651,0.0,0.0,-108.05222337085354,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0009915109651117415,961497.9095514073,0.35,0.0009915109651117415,-0.007272366927856377
2021-06-01,QQQ_v0_3_Full,RANGE_CARRY,0,False,12.424019700092687,70.72535989659768,43.45522009605616,32.615413694930744,47.65873015873016,47.65873015873016,47.65873015873016,18.6280178986246,7.390267251076182,52.34126984126984,0.35,0.35,-0.003324049950588437,0.0,0.0,0.0,-0.0011634174827059528,-1118.6234775573341,0.0,0.0,-26.15148010852124,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.001190616169097991,960353.1345937415,0.35,-0.001190616169097991,-0.008454324499302501
2021-06-02,QQQ_v0_3_Full,RANGE_CARRY,0,False,12.012427610160978,70.38249883639048,45.2810926643794,30.929364999007372,49.16666666666668,49.16666666666668,49.16666666666668,18.20884174310676,7.3340112130312365,50.83333333333332,0.35,0.35,0.0019530076317531009,0.0,0.0,0.0,0.0006835526711135853,656.4519503638566,0.0,0.0,-92.05842056965423,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0005876937445858932,960917.5281235357,0.35,0.0005876937445858932,-0.007871599308339472
2021-06-03,QQQ_v0_3_Full,RANGE_CARRY,0,False,15.407422101445995,63.29464367986362,44.920272442918666,37.34242675065343,53.19444444444446,53.19444444444446,53.19444444444446,21.13238534527538,12.574661941848662,46.80555555555554,0.35,0.35,-0.010405733649203941,0.0,0.0,0.0,-0.003642006777221379,-3499.668149776732,0.0,0.0,169.1234900025961,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0034660046906189734,957586.9834637615,0.35,-0.0034660046906189734,-0.011310320998833112
2021-06-04,QQQ_v0_3_Full,RANGE_CARRY,0,False,13.353681642554788,63.07613426264508,48.73804772617839,35.00958076327932,50.443121693121704,50.443121693121704,50.443121693121704,19.40852164294736,9.359069421637047,49.556878306878296,0.35,0.35,0.01696969696969708,0.0,0.0,0.0,0.005939393939393977,5687.486326027226,0.0,0.0,-347.7132702526063,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.005576279907711035,962926.7565195361,0.35,0.005576279907711035,-0.005797110606857614
2021-06-07,QQQ_v0_3_Full,RANGE_CARRY,0,False,11.775070937197858,61.37793123475226,51.8026594649288,33.94756439017775,47.810846560846564,47.810846560846564,47.810846560846564,19.318614183410926,8.361767764830088,52.189153439153436,0.35,0.35,0.0029797377830751426,0.0,0.0,0.0,0.0010429082240762998,1004.244233557341,0.0,0.0,-120.12353256734798,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0009181598652274747,963810.8772205261,0.35,0.0009181598652274747,-0.004884273415923568
2021-06-08,QQQ_v0_3_Full,RANGE_CARRY,0,False,7.268046318770776,64.31073941800211,56.7500955338166,28.749871925876068,47.242063492063494,47.242063492063494,47.242063492063494,19.18197833234197,7.989992273810455,52.757936507936506,0.35,0.35,0.0004753416518121778,0.0,0.0,0.0,0.00016636957813426223,160.34880904439214,0.0,0.0,-26.417023716544463,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.00013896064932783503,963944.809005854,0.35,0.00013896064932783503,-0.004745991488401047
2021-06-09,QQQ_v0_3_Full,RANGE_CARRY,0,False,7.761788541066399,59.736015931618944,57.79150141332551,31.975151161744076,51.739417989417994,51.739417989417994,51.739417989417994,18.410399192001996,8.46033825247533,48.260582010582006,0.35,0.35,0.00023755790473933835,0.0,0.0,0.0,8.314526665876842e-05,80.14744818912732,0.0,0.0,-13.523549043696903,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,6.9115885601434e-05,964011.4329049994,0.35,6.9115885601434e-05,-0.004677203626204385
2021-06-10,QQQ_v0_3_Full,GREED_TREND,0,False,7.834612033385784,58.594766831048695,60.189558124213384,33.477460422188464,56.27645502645504,56.27645502645504,56.27645502645504,17.555231168836006,8.832459900599687,43.72354497354496,0.35,0.35,0.010420377627360367,0.0,0.0,0.0,0.003647132169576128,3515.8771087870023,0.0,0.0,-216.8675937916987,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.003422168454012997,967310.4424199946,0.35,0.003422168454012997,-0.0012710413508940643
2021-06-11,QQQ_v0_3_Full,GREED_TREND,0,False,7.272673282929941,59.65349561082328,64.32878347034911,34.2668161541294,55.63492063492064,55.63492063492064,55.63492063492064,18.035010303362434,9.258320616123457,44.36507936507936,0.35,0.35,0.0026149551931835546,0.0,0.0,0.0,0.0009152343176142441,885.3157126893963,0.0,0.0,-84.04118490572046,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0008283530215791313,968111.7169477784,0.35,0.0008283530215791313,-0.00044374120025836294
2021-06-14,QQQ_v0_3_Full,GREED_TREND,0,False,9.064765828346237,61.49654191496,69.84500756063552,34.01968609288531,58.6904761904762,58.6904761904762,58.6904761904762,17.57985315437876,9.66996293599708,41.3095238095238,0.35,0.35,0.009582698394092093,0.0,0.0,0.0,0.0033539444379322323,3246.992908354025,0.0,0.0,-124.73850123407857,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0032250972201468553,971233.9713548983,0.35,0.0032250972201468553,0.0
2021-06-15,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,10.734582352615734,58.30933864430017,69.67139394464225,40.92175550203347,63.06216931216932,63.06216931216932,63.06216931216932,20.997552341894796,15.684126226582833,36.93783068783068,0.35,0.35,-0.006531015064874746,0.0,0.0,0.0,-0.002285855272706161,-2220.1002944529387,0.0,0.0,52.14037015599331,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0022321706079458936,969066.0114306014,0.35,-0.0022321706079458936,-0.0022321706079458936
2021-06-16,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,12.353961545054652,54.58001961418606,66.56765457299022,47.828078530264214,70.23148148148148,70.23148148148148,70.23148148148148,20.906910601219607,17.953041295453303,29.76851851851852,0.35,0.35,-0.003652194238298323,0.0,0.0,0.0,-0.001278267983404413,-1238.7260562171527,0.0,0.0,20.924322274042595,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0012566757265021211,967848.2096966583,0.35,-0.0012566757265021211,-0.0034860412198275403
2021-06-17,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,14.685838315080538,51.91364388545694,66.90668641008912,50.711505833863555,70.49603174603175,70.49603174603175,70.49603174603175,23.66205834005173,21.714755035412885,29.503968253968253,0.35,0.35,0.012697574851177285,0.0,0.0,0.0,0.004444151197912049,4301.263780520436,0.0,0.0,-159.81625772321877,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0042790258651148605,971989.6572194555,0.35,0.0042790258651148605,0.0
2021-06-18,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,22.130176884962214,46.0972226091373,66.0862142587953,53.61375829972821,73.08862433862434,73.08862433862434,73.08862433862434,34.22998739978555,36.66952464592218,26.911375661375658,0.35,0.35,-0.007847338854462205,0.0,0.0,0.0,-0.0027465685990617716,-2669.6362711317715,0.0,0.0,105.80953355207754,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,-0.0026377098959201595,969425.8304818757,0.35,-0.0026377098959201595,-0.0026377098959201595
2021-06-21,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,24.755315355584354,43.210785858453676,67.81125584124963,52.89271103118627,72.61904761904762,72.61904761904762,72.61904761904762,37.784233802523055,41.251994276379946,27.38095238095238,0.35,0.35,0.0062072498029945855,0.0,0.0,0.0,0.0021725374310481048,2106.11390334677,0.0,0.0,-169.0103290925066,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.0019981967813786916,971362.93405613,0.35,0.0019981967813786916,-0.0006447837779656185
2021-06-22,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,21.70273290752812,43.38406171835262,66.23492859855519,52.021220483418716,74.27248677248677,74.27248677248677,74.27248677248677,29.023365341383347,30.121982712673386,25.727513227513228,0.35,0.35,0.009321640144035248,0.0,0.0,0.0,0.0032625740504123365,3169.1435021839193,0.0,0.0,-101.42952216069858,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.003158154251586831,974430.6480361533,0.35,0.003158154251586831,0.0
2021-06-23,QQQ_v0_3_Full,GREED_EXHAUSTING,0,False,14.538109461957177,49.606150404836605,68.93491521498271,44.53639865292924,71.56084656084657,71.56084656084657,71.56084656084657,17.71132555796629,14.135382930903914,28.43915343915343,0.35,0.35,0.0004891101073165594,0.0,0.0,0.0,0.00017118853756079575,166.81135759172759,0.0,0.0,-29.766577581231246,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,0.00014064087607135178,974567.6928161639,0.35,0.00014064087607135178,0.0
