date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,candidate_id
2022-09-09,I014,QQQ,13,insurance,CLOSE,put,-1,253.0,2022-11-18,3,307.09,2.4855745580858404,2.4234351941336945,2.5477139220379863,2.5477139220379863,0.37397813551700215,-0.09778191094642884,-764.3141766113959,-20.591809185643775,20.591809185643775,INSURANCE_PARTIAL_MONETIZATION,I014
2022-11-08,I014,QQQ,13,insurance,CLOSE,put,1,287.0,2022-11-18,3,269.54,18.017577631379936,17.567138190595436,18.468017072164436,17.567138190595436,0.3153,-0.8763686112267048,5270.141457178631,-137.08183223534994,137.08183223534994,INSURANCE_DTE_ROLL,I014
2022-11-08,I014,QQQ,13,insurance,CLOSE,put,-1,253.0,2022-11-18,3,269.54,0.9645669992541954,0.9404528242728405,0.9886811742355504,0.9886811742355504,0.3443220115752765,-0.1236617144254248,-296.6043522706651,-9.18425249440648,9.18425249440648,INSURANCE_DTE_ROLL,I014
2023-03-14,I014,QQQ,14,insurance,OPEN,put,1,271.0,2023-06-16,5,297.37,8.472692470269436,8.2608751585127,8.684509782026172,8.684509782026172,0.3460580937641677,-0.24859988509188122,-4342.254891013086,-109.15865587836795,109.15865587836795,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2023-03-14,I014,QQQ,14,insurance,OPEN,put,-1,237.0,2023-06-16,5,297.37,3.134980226241705,3.0566057205856625,3.2133547318977476,3.0566057205856625,0.3984405610253461,-0.10075182117527043,1528.3028602928312,-42.43725282802127,42.43725282802127,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2023-06-06,I014,QQQ,14,insurance,CLOSE,put,1,271.0,2023-06-16,5,354.84,6.779618491986603e-11,0.0,0.010000000067796186,0.0,0.2511082177882989,-3.118648159607556e-11,0.0,-3.2500000338980923,3.2500000338980923,INSURANCE_DTE_ROLL,I014
2023-06-06,I014,QQQ,14,insurance,CLOSE,put,-1,237.0,2023-06-16,5,354.84,0.0,0.0,0.01,0.01,0.2777551572539736,0.0,-5.0,-8.25,8.25,INSURANCE_DTE_ROLL,I014
2023-09-27,I014,QQQ,15,insurance,OPEN,put,1,333.0,2023-12-15,1,355.04,6.639036294456417,6.473060387095007,6.805012201817828,6.805012201817828,0.2578408039069073,-0.24668930192858887,-680.5012201817827,-17.247590736141042,17.247590736141042,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2023-09-27,I014,QQQ,15,insurance,OPEN,put,-1,305.0,2023-12-15,1,355.04,2.318199775704201,2.260244781311596,2.3761547700968064,2.260244781311596,0.2857442147909323,-0.09836568013363997,226.0244781311596,-6.445499439260521,6.445499439260521,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2023-12-05,I014,QQQ,15,insurance,CLOSE,put,1,333.0,2023-12-15,1,387.29,9.487328625588194e-06,0.0,0.010009487328625588,0.0,0.20562466756177541,-3.4949707586450465e-06,0.0,-0.6509487328625588,0.6509487328625588,INSURANCE_DTE_ROLL,I014
2023-12-05,I014,QQQ,15,insurance,CLOSE,put,-1,305.0,2023-12-15,1,387.29,8.794913604878505e-11,0.0,0.010000000087949136,0.010000000087949136,0.22404962043946397,-4.132171675838381e-11,-1.0000000087949137,-1.65,1.65,INSURANCE_DTE_ROLL,I014
2024-08-06,I014,QQQ,16,insurance,OPEN,put,1,412.0,2024-11-15,6,439.53,8.945791837174895,8.722147041245522,9.169436633104267,9.169436633104267,0.24256721920912425,-0.25018892460303455,-5501.66197986256,-138.0868775576234,138.0868775576234,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2024-08-06,I014,QQQ,16,insurance,OPEN,put,-1,375.0,2024-11-15,6,439.53,3.164845894390801,3.085724747031031,3.243967041750571,3.085724747031031,0.2705659311440411,-0.10044611153493724,1851.4348482186188,-51.372688415861965,51.372688415861965,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2024-08-09,I014,QQQ,16,insurance,CLOSE,put,1,412.0,2024-11-15,3,450.41,6.577435549193183,6.4129996604633535,6.741871437923012,6.4129996604633535,0.2462626916121037,-0.19423801533915688,1923.8998981390062,-51.28076661894882,51.28076661894882,INSURANCE_PARTIAL_MONETIZATION,I014
2024-08-09,I014,QQQ,16,insurance,CLOSE,put,-1,375.0,2024-11-15,3,450.41,2.1896114874559345,2.134871200269536,2.244351774642333,2.244351774642333,0.2731660514555598,-0.07279274013728869,-673.3055323926999,-18.372086155919536,18.372086155919536,INSURANCE_PARTIAL_MONETIZATION,I014
2024-11-05,I014,QQQ,16,insurance,CLOSE,put,1,412.0,2024-11-15,3,492.21,0.0002722680694793693,0.0,0.01027226806947937,0.0,0.27999862863411956,-5.1119960896914584e-05,0.0,-2.031680420843811,2.031680420843811,INSURANCE_DTE_ROLL,I014
2024-11-05,I014,QQQ,16,insurance,CLOSE,put,-1,375.0,2024-11-15,3,492.21,1.2394077695314785e-07,0.0,0.010000123940776953,0.010000123940776953,0.30536889742183215,-2.847881236584924e-08,-3.000037182233086,-4.95,4.95,INSURANCE_DTE_ROLL,I014
2024-12-20,I014,QQQ,17,insurance,OPEN,put,1,491.0,2025-03-21,1,518.66,8.720815532736538,8.502795144418124,8.93883592105495,8.93883592105495,0.21099145427824006,-0.2525429368332851,-893.883592105495,-22.452038831841307,22.452038831841307,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2024-12-20,I014,QQQ,17,insurance,OPEN,put,-1,455.0,2025-03-21,1,518.66,3.010102326683878,2.934849768516781,3.085354884850975,2.934849768516781,0.23133161054178547,-0.1008555519110246,293.48497685167814,-8.175255816709686,8.175255816709686,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2025-03-11,I014,QQQ,17,insurance,CLOSE,put,1,491.0,2025-03-21,1,471.6,21.512570765249677,20.974756496118435,22.05038503438092,20.974756496118435,0.287,-0.7889886149020718,2097.4756496118434,-54.43142691312426,54.43142691312426,INSURANCE_DTE_ROLL,I014
2025-03-11,I014,QQQ,17,insurance,CLOSE,put,-1,455.0,2025-03-21,1,471.6,3.1054625545019547,3.027825990639406,3.1830991183645034,3.1830991183645034,0.30215330788804073,-0.22301940849545335,-318.30991183645034,-8.41365638625487,8.41365638625487,INSURANCE_DTE_ROLL,I014
2025-03-19,I014,QQQ,18,insurance,OPEN,put,1,450.0,2025-06-20,6,480.89,9.225521079912468,8.994883052914657,9.45615910691028,9.45615910691028,0.24253992809197364,-0.24740186388653926,-5673.695464146167,-142.28281619868662,142.28281619868662,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2025-03-19,I014,QQQ,18,insurance,OPEN,put,-1,412.0,2025-06-20,6,480.89,3.2923487222235295,3.2100400041679413,3.3746574402791176,3.2100400041679413,0.2687617041861317,-0.10048648028112332,1926.024002500765,-53.28523083335289,53.28523083335289,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2025-04-04,I014,QQQ,18,insurance,CLOSE,put,1,450.0,2025-06-20,2,422.67,36.499906980935805,35.58740930641241,37.4124046554592,35.58740930641241,0.28415192153667906,-0.638345950224253,7117.481861282482,-183.79953490467875,183.79953490467875,INSURANCE_PARTIAL_MONETIZATION,I014
2025-04-04,I014,QQQ,18,insurance,CLOSE,put,-1,412.0,2025-06-20,2,422.67,16.20026967212891,15.795262930325688,16.605276413932135,16.605276413932135,0.2949117377152452,-0.376729826939972,-3321.055282786427,-82.3013483606447,82.3013483606447,INSURANCE_PARTIAL_MONETIZATION,I014
2025-04-15,I014,QQQ,18,insurance,CLOSE,put,1,450.0,2025-06-20,1,457.99,26.441911165043564,25.780863385917474,27.102958944169654,25.780863385917474,0.41294595997059624,-0.4101572905620355,2578.0863385917473,-66.75477791260899,66.75477791260899,INSURANCE_PARTIAL_MONETIZATION,I014
2025-04-15,I014,QQQ,18,insurance,CLOSE,put,-1,412.0,2025-06-20,1,457.99,15.00630154638884,14.63114400772912,15.381459085048562,15.381459085048562,0.46302930423002275,-0.2512327962234186,-1538.1459085048562,-38.1657538659721,38.1657538659721,INSURANCE_PARTIAL_MONETIZATION,I014
2025-06-10,I014,QQQ,18,insurance,CLOSE,put,1,450.0,2025-06-20,3,534.21,4.4464597483972156e-05,0.0,0.010044464597483971,0.0,0.24506477789633294,-9.535635321413638e-06,0.0,-1.9633393792451919,1.9633393792451919,INSURANCE_DTE_ROLL,I014
2025-06-10,I014,QQQ,18,insurance,CLOSE,put,-1,412.0,2025-06-20,3,534.21,5.355366715547349e-09,0.0,0.010000005355366716,0.010000005355366716,0.2662126410961982,-1.413008269792518e-09,-3.000001606610015,-4.95,4.95,INSURANCE_DTE_ROLL,I014
2025-08-06,I014,QQQ,19,insurance,OPEN,put,1,532.0,2025-11-21,1,567.32,11.262942685486792,10.981369118349622,11.54451625262396,11.54451625262396,0.22938904553011774,-0.25094561832166395,-1154.451625262396,-28.807356713716906,28.807356713716906,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2025-08-06,I014,QQQ,19,insurance,OPEN,put,-1,485.0,2025-11-21,1,567.32,3.913182952100051,3.8153533782975497,4.011012525902553,3.8153533782975497,0.25546018483347627,-0.0994130316169515,381.53533782975495,-10.432957380250146,10.432957380250146,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2025-11-11,I014,QQQ,19,insurance,CLOSE,put,1,532.0,2025-11-21,1,621.57,0.0020150492582062807,0.0,0.012015049258206281,0.0,0.2757021695062503,-0.00027654310763745464,0.0,-0.8515049258206281,0.8515049258206281,INSURANCE_DTE_ROLL,I014
2025-11-11,I014,QQQ,19,insurance,CLOSE,put,-1,485.0,2025-11-21,1,621.57,1.5267171739175413e-06,0.0,0.010001526717173918,0.010001526717173918,0.3014150417491192,-2.623794018635245e-07,-1.0001526717173919,-1.65,1.65,INSURANCE_DTE_ROLL,I014
2026-04-01,I014,QQQ,20,insurance,OPEN,put,1,546.0,2026-06-18,6,584.31,11.190156390598446,10.910402480833485,11.469910300363408,11.469910300363408,0.2622615199978884,-0.249043971243966,-6881.946180218045,-171.7523458589769,171.7523458589769,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2026-04-01,I014,QQQ,20,insurance,OPEN,put,-1,500.0,2026-06-18,6,584.31,3.9508904410505963,3.8521181800243314,4.049662702076861,3.8521181800243314,0.29045838787191636,-0.10036776647056779,2311.2709080145987,-63.16335661575894,63.16335661575894,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I014
2026-06-08,I014,QQQ,20,insurance,CLOSE,put,1,546.0,2026-06-18,6,716.07,3.069388107842597e-05,0.0,0.010030693881078426,0.0,0.3678169173404835,-3.4042559954311795e-06,0.0,-3.918416328647056,3.918416328647056,INSURANCE_DTE_ROLL,I014
2026-06-08,I014,QQQ,20,insurance,CLOSE,put,-1,500.0,2026-06-18,6,716.07,1.1130990460670644e-07,0.0,0.010000111309904606,0.010000111309904606,0.39394955800410575,-1.3880339810587695e-08,-6.000066785942764,-9.9,9.9,INSURANCE_DTE_ROLL,I014
2017-05-19,I015,QQQ,1,insurance,OPEN,put,1,131.0,2017-08-18,13,137.84,1.567721170466605,1.5285281412049398,1.60691419972827,1.60691419972827,0.15491447895620222,-0.23998560750666012,-2088.9884596467514,-59.40093804016466,59.40093804016466,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2017-05-19,I015,QQQ,1,insurance,OPEN,put,-1,125.0,2017-08-18,13,137.84,0.6031936800381068,0.5881138380371541,0.6182735220390595,0.5881138380371541,0.16432859313990122,-0.10719307871229418,764.5479894483003,-28.0537946012385,28.0537946012385,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2017-08-08,I015,QQQ,1,insurance,CLOSE,put,1,131.0,2017-08-18,13,144.31,0.0003792230955101186,0.0,0.010379223095510119,0.0,0.17337040052664401,-0.0003525197142532021,0.0,-8.942990024163155,8.942990024163155,INSURANCE_DTE_ROLL,I015
2017-08-08,I015,QQQ,1,insurance,CLOSE,put,-1,125.0,2017-08-18,13,144.31,8.189945214832103e-07,0.0,0.010000818994521484,0.010000818994521484,0.18286870279259926,-9.579889405193658e-07,-13.001064692877929,-21.450000000000003,21.450000000000003,INSURANCE_DTE_ROLL,I015
2017-08-16,I015,QQQ,2,insurance,OPEN,put,1,137.0,2017-11-17,13,144.28,1.6359083879971266,1.5950106782971984,1.6768060976970547,1.6768060976970547,0.15399168405436972,-0.23846754152976304,-2179.8479270061707,-61.617022609906556,61.617022609906556,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2017-08-16,I015,QQQ,2,insurance,OPEN,put,-1,130.0,2017-11-17,13,144.28,0.5612412689968362,0.5472102372719153,0.5752723007217572,0.5472102372719153,0.1644099358750584,-0.0963099863079094,711.3733084534899,-26.69034124239721,26.69034124239721,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2017-11-07,I015,QQQ,2,insurance,CLOSE,put,1,137.0,2017-11-17,13,153.88,8.157233721124875e-06,0.0,0.010008157233721126,0.0,0.1644335846113855,-9.094955392361101e-06,0.0,-8.460604403837463,8.460604403837463,INSURANCE_DTE_ROLL,I015
2017-11-07,I015,QQQ,2,insurance,CLOSE,put,-1,130.0,2017-11-17,13,153.88,1.5627977529110203e-09,0.0,0.010000001562797753,0.010000001562797753,0.17406836495970884,-2.1707067725592428e-09,-13.000002031637079,-21.450000000000003,21.450000000000003,INSURANCE_DTE_ROLL,I015
2018-01-31,I015,QQQ,3,insurance,OPEN,put,1,161.0,2018-04-20,11,169.4,2.1525608000577208,2.0987467800562776,2.206374820059164,2.206374820059164,0.17674804813414044,-0.24869441200661957,-2427.0123020650803,-66.34542200158752,66.34542200158752,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2018-01-31,I015,QQQ,3,insurance,OPEN,put,-1,152.0,2018-04-20,11,169.4,0.7245499292768862,0.7064361810449641,0.7426636775088084,0.7064361810449641,0.18985848027595856,-0.09876573534228274,777.0797991494605,-27.075123055114346,27.075123055114346,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2018-02-05,I015,QQQ,3,insurance,CLOSE,put,1,161.0,2018-04-20,3,158.12,8.190108194655181,7.985355489788802,8.39486089952156,7.985355489788802,0.23710109002678986,-0.5402030939387124,2395.6066469366406,-63.37581145991386,63.37581145991386,INSURANCE_PARTIAL_MONETIZATION,I015
2018-02-05,I015,QQQ,3,insurance,CLOSE,put,-1,152.0,2018-04-20,3,158.12,4.260912102521921,4.154389299958873,4.367434905084969,4.367434905084969,0.25086650873692096,-0.3375090463786293,-1310.2304715254907,-33.90684076891441,33.90684076891441,INSURANCE_PARTIAL_MONETIZATION,I015
2018-02-14,I015,QQQ,3,insurance,CLOSE,put,1,161.0,2018-04-20,2,162.68,4.982013682235518,4.85746334017963,5.106564024291406,4.85746334017963,0.21652673883659612,-0.4300479073408138,971.492668035926,-26.210068411177556,26.210068411177556,INSURANCE_PARTIAL_MONETIZATION,I015
2018-02-14,I015,QQQ,3,insurance,CLOSE,put,-1,152.0,2018-04-20,2,162.68,2.209813836017858,2.154568490117412,2.2650591819183044,2.2650591819183044,0.23422111519430824,-0.22610507552780176,-453.01183638366086,-12.349069180089256,12.349069180089256,INSURANCE_PARTIAL_MONETIZATION,I015
2018-04-10,I015,QQQ,3,insurance,CLOSE,put,1,161.0,2018-04-20,6,161.21,2.9783235526760024,2.9038654638591024,3.0527816414929023,2.9038654638591024,0.2917793739601782,-0.47735236654522184,1742.3192783154616,-48.57485329013998,48.57485329013998,INSURANCE_DTE_ROLL,I015
2018-04-10,I015,QQQ,3,insurance,CLOSE,put,-1,152.0,2018-04-20,6,161.21,0.5302316944511354,0.516975902089857,0.5434874868124138,0.5434874868124138,0.31616582527398357,-0.12396427485927229,-326.09249208744825,-11.853475416767031,11.853475416767031,INSURANCE_DTE_ROLL,I015
2018-06-27,I015,QQQ,4,insurance,OPEN,put,1,160.0,2018-09-21,10,169.73,2.6072513392342174,2.5420700557533618,2.672432622715073,2.672432622715073,0.20285454960433288,-0.24888469514385186,-2672.432622715073,-71.68128348085561,71.68128348085561,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2018-06-27,I015,QQQ,4,insurance,OPEN,put,-1,149.0,2018-09-21,10,169.73,0.8780361493028863,0.8560852455703142,0.8999870530354585,0.8560852455703142,0.22101323707739132,-0.09776232982302051,856.0852455703141,-28.450903732572137,28.450903732572137,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2018-09-11,I015,QQQ,4,insurance,CLOSE,put,1,160.0,2018-09-21,10,183.12,8.039544752966137e-05,0.0,0.010080395447529662,0.0,0.21206716906946266,-5.357423445158901e-05,0.0,-6.5803954475296615,6.5803954475296615,INSURANCE_DTE_ROLL,I015
2018-09-11,I015,QQQ,4,insurance,CLOSE,put,-1,149.0,2018-09-21,10,183.12,2.403274450253055e-08,0.0,0.010000024032744503,0.010000024032744503,0.22813286369593708,-2.0114908080469634e-08,-10.000024032744504,-16.5,16.5,INSURANCE_DTE_ROLL,I015
2019-03-11,I015,QQQ,5,insurance,OPEN,put,1,164.0,2019-06-21,12,174.73,3.0203023509183566,2.9447947921453976,3.0958099096913156,3.0958099096913156,0.20766751851393783,-0.24948789793797638,-3714.9718916295787,-98.40907052755081,98.40907052755081,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2019-03-11,I015,QQQ,5,insurance,OPEN,put,-1,152.0,2019-06-21,12,174.73,1.0953044766058113,1.067921864690666,1.1226870885209566,1.067921864690666,0.22725622719074057,-0.10384963445133572,1281.5062376287992,-40.65913429817428,40.65913429817428,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2019-05-17,I015,QQQ,5,insurance,CLOSE,put,1,164.0,2019-06-21,6,183.04,0.2667042229372054,0.2567042229372054,0.2767042229372054,0.2567042229372054,0.22257136639785324,-0.04938557322978832,154.02253376232323,-9.900000000000006,9.900000000000006,INSURANCE_PARTIAL_MONETIZATION,I015
2019-05-17,I015,QQQ,5,insurance,CLOSE,put,-1,152.0,2019-06-21,6,183.04,0.02453409004301954,0.01453409004301954,0.03453409004301954,0.03453409004301954,0.2415046584354778,-0.005494625928727899,-20.720454025811726,-9.900000000000002,9.900000000000002,INSURANCE_PARTIAL_MONETIZATION,I015
2019-06-11,I015,QQQ,5,insurance,CLOSE,put,1,164.0,2019-06-21,6,183.4,0.0037208735258419945,0.0,0.013720873525841995,0.0,0.23428298800436204,-0.001789078824720522,0.0,-6.132524115505197,6.132524115505197,INSURANCE_DTE_ROLL,I015
2019-06-11,I015,QQQ,5,insurance,CLOSE,put,-1,152.0,2019-06-21,6,183.4,5.527506552392442e-06,0.0,0.010005527506552392,0.010005527506552392,0.25412813522355504,-3.4745453223730102e-06,-6.003316503931435,-9.9,9.9,INSURANCE_DTE_ROLL,I015
2019-08-02,I015,QQQ,6,insurance,OPEN,put,1,176.0,2019-10-18,7,187.35,2.8728793191954054,2.8010573362155204,2.9447013021752904,2.9447013021752904,0.22034755862759503,-0.24322299253573204,-2061.2909115227035,-54.82538808591947,54.82538808591947,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2019-08-02,I015,QQQ,6,insurance,OPEN,put,-1,164.0,2019-10-18,7,187.35,1.007101309579543,0.9819237768400544,1.0322788423190314,0.9819237768400544,0.23975431608470432,-0.09866002689998792,687.346643788038,-22.17427291764197,22.17427291764197,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2019-08-14,I015,QQQ,6,insurance,CLOSE,put,1,176.0,2019-10-18,3,182.76,4.307916687856434,4.2002187706600225,4.415614605052845,4.2002187706600225,0.24326991850038512,-0.3298463235068154,1260.065631198007,-34.25937515892336,34.25937515892336,INSURANCE_PARTIAL_MONETIZATION,I015
2019-08-14,I015,QQQ,6,insurance,CLOSE,put,-1,164.0,2019-10-18,3,182.76,1.6637685893586145,1.622174374624649,1.70536280409258,1.70536280409258,0.2659700664164397,-0.14897945487451844,-511.60884122777395,-14.42826442018962,14.42826442018962,INSURANCE_PARTIAL_MONETIZATION,I015
2019-10-08,I015,QQQ,6,insurance,CLOSE,put,1,176.0,2019-10-18,4,185.42,0.3753017232717397,0.3653017232717397,0.3853017232717397,0.3653017232717397,0.2518320569517851,-0.10065268788545707,146.1206893086959,-6.600000000000003,6.600000000000003,INSURANCE_DTE_ROLL,I015
2019-10-08,I015,QQQ,6,insurance,CLOSE,put,-1,164.0,2019-10-18,4,185.42,0.008210109046626557,0.0,0.01821010904662656,0.01821010904662656,0.27454805306870883,-0.003170205454297853,-7.284043618650624,-6.600000000000001,6.600000000000001,INSURANCE_DTE_ROLL,I015
2020-01-27,I015,QQQ,7,insurance,OPEN,put,1,205.0,2020-04-17,10,218.1,3.290867376527437,3.208595692114251,3.3731390609406233,3.3731390609406233,0.2106554310979129,-0.24406102534165564,-3373.139060940623,-88.77168441318611,88.77168441318611,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2020-01-27,I015,QQQ,7,insurance,OPEN,put,-1,191.0,2020-04-17,10,218.1,1.1222564670941395,1.094200055416786,1.150312878771493,1.094200055416786,0.2292622199646055,-0.09677309070482724,1094.200055416786,-34.556411677353395,34.556411677353395,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2020-02-27,I015,QQQ,7,insurance,CLOSE,put,1,205.0,2020-04-17,2,205.64,9.832771309925022,9.586952027176896,10.078590592673148,9.586952027176896,0.3389686166768062,-0.46132054958337715,1917.390405435379,-50.46385654962525,50.46385654962525,INSURANCE_PARTIAL_MONETIZATION,I015
2020-02-27,I015,QQQ,7,insurance,CLOSE,put,-1,191.0,2020-04-17,2,205.64,5.057894871110577,4.931447499332812,5.1843422428883414,5.1843422428883414,0.37342331633901793,-0.2703134782523378,-1036.8684485776682,-26.589474355552955,26.589474355552955,INSURANCE_PARTIAL_MONETIZATION,I015
2020-03-12,I015,QQQ,7,insurance,CLOSE,put,1,205.0,2020-04-17,3,177.32,32.691575237928504,31.87428585698029,33.508864618876714,31.87428585698029,0.623629526996555,-0.7399093329358275,9562.285757094087,-247.1368142844642,247.1368142844642,INSURANCE_PARTIAL_MONETIZATION,I015
2020-03-12,I015,QQQ,7,insurance,CLOSE,put,-1,191.0,2020-04-17,3,177.32,22.26564364282288,21.70900255175231,22.82228473389345,22.82228473389345,0.623629526996555,-0.6112200308102443,-6846.685420168036,-168.94232732117115,168.94232732117115,INSURANCE_PARTIAL_MONETIZATION,I015
2020-04-07,I015,QQQ,7,insurance,CLOSE,put,1,205.0,2020-04-17,5,196.4,15.973217934333405,15.57388748597507,16.37254838269174,15.57388748597507,0.8404344850634161,-0.5946430637208359,7786.943742987536,-202.9152241791672,202.9152241791672,INSURANCE_DTE_ROLL,I015
2020-04-07,I015,QQQ,7,insurance,CLOSE,put,-1,191.0,2020-04-17,5,196.4,8.703444574141841,8.485858459788295,8.921030688495387,8.921030688495387,0.8750959887752984,-0.3959446501172617,-4460.515344247693,-112.043057176773,112.043057176773,INSURANCE_DTE_ROLL,I015
2020-09-11,I015,QQQ,8,insurance,OPEN,put,1,243.0,2020-12-18,5,270.45,8.31458260327392,8.10671803819207,8.522447168355768,8.522447168355768,0.3562543854589807,-0.2525963869863692,-4261.223584177884,-107.18228254092435,107.18228254092435,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2020-09-11,I015,QQQ,8,insurance,OPEN,put,-1,210.0,2020-12-18,5,270.45,2.98617526067693,2.911520879160007,3.0608296421938532,2.911520879160007,0.412843529719613,-0.0994981768490754,1455.7604395800035,-40.57719075846158,40.57719075846158,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2020-09-14,I015,QQQ,8,insurance,CLOSE,put,1,243.0,2020-12-18,2,275.16,7.036882109840697,6.86096005709468,7.212804162586714,6.86096005709468,0.35813598848891964,-0.22186696068982484,1372.1920114189359,-36.484410549203446,36.484410549203446,INSURANCE_PARTIAL_MONETIZATION,I015
2020-09-14,I015,QQQ,8,insurance,CLOSE,put,-1,210.0,2020-12-18,2,275.16,2.4103524291326686,2.350093618404352,2.470611239860985,2.470611239860985,0.4129527214208971,-0.08333661167811408,-494.12224797219704,-13.351762145663326,13.351762145663326,INSURANCE_PARTIAL_MONETIZATION,I015
2020-12-08,I015,QQQ,8,insurance,CLOSE,put,1,243.0,2020-12-18,3,308.29,4.895991611581982e-05,0.0,0.01004895991611582,0.0,0.3436487722598851,-1.27623529769448e-05,0.0,-1.964687974834746,1.964687974834746,INSURANCE_DTE_ROLL,I015
2020-12-08,I015,QQQ,8,insurance,CLOSE,put,-1,210.0,2020-12-18,3,308.29,2.3126815787793167e-09,0.0,0.01000000231268158,0.01000000231268158,0.38552363034804893,-7.396671245113014e-10,-3.000000693804474,-4.95,4.95,INSURANCE_DTE_ROLL,I015
2021-02-03,I015,QQQ,9,insurance,OPEN,put,1,291.0,2021-05-21,7,326.38,10.580259694452565,10.315753202091251,10.844766186813878,10.844766186813878,0.36319832308469463,-0.24947684217159796,-7591.3363307697155,-189.7045446529194,189.7045446529194,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2021-02-03,I015,QQQ,9,insurance,OPEN,put,-1,250.0,2021-05-21,7,326.38,3.9464639471154115,3.847802348437526,4.045125545793296,3.847802348437526,0.42206430508419046,-0.10100108330415294,2693.4616439062684,-73.61311907451976,73.61311907451976,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2021-05-11,I015,QQQ,9,insurance,CLOSE,put,1,291.0,2021-05-21,7,325.31,0.11100813640022089,0.1010081364002209,0.12100813640022089,0.1010081364002209,0.3226753404444991,-0.017391238271428855,70.70569548015462,-11.549999999999997,11.549999999999997,INSURANCE_DTE_ROLL,I015
2021-05-11,I015,QQQ,9,insurance,CLOSE,put,-1,250.0,2021-05-21,7,325.31,4.332223190164214e-05,0.0,0.010043322231901642,0.010043322231901642,0.37534479419630506,-9.900189024662391e-06,-7.030325562331149,-11.55,11.55,INSURANCE_DTE_ROLL,I015
2021-05-19,I015,QQQ,10,insurance,OPEN,put,1,292.0,2021-08-20,1,322.59,8.611079479206467,8.395802492226306,8.826356466186628,8.826356466186628,0.32747627941782825,-0.24878607399426644,-882.6356466186628,-22.177698698016094,22.177698698016094,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2021-05-19,I015,QQQ,10,insurance,OPEN,put,-1,258.0,2021-08-20,1,322.59,3.1602600903179834,3.081253588060034,3.239266592575933,3.081253588060034,0.37280171601545153,-0.10115126155455413,308.12535880600336,-8.550650225794959,8.550650225794959,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2021-08-10,I015,QQQ,10,insurance,CLOSE,put,1,292.0,2021-08-20,1,366.84,2.9471951556121404e-07,0.0,0.010000294719515562,0.0,0.2661666666666666,-1.0040652695906454e-07,0.0,-0.6500294719515561,0.6500294719515561,INSURANCE_DTE_ROLL,I015
2021-08-10,I015,QQQ,10,insurance,CLOSE,put,-1,258.0,2021-08-20,1,366.84,5.195434593099259e-13,0.0,0.010000000000519543,0.010000000000519543,0.29449999999999993,-2.2023960875505833e-13,-1.0000000000519542,-1.65,1.65,INSURANCE_DTE_ROLL,I015
2021-12-27,I015,QQQ,11,insurance,OPEN,put,1,373.0,2022-03-18,1,403.48,7.950999288181293,7.752224305976761,8.149774270385826,8.149774270385826,0.26659916289985247,-0.2473767494960031,-814.9774270385826,-20.527498220453303,20.527498220453303,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
2021-12-27,I015,QQQ,11,insurance,OPEN,put,-1,341.0,2022-03-18,1,403.48,2.8587416387066114,2.787273097738946,2.9302101796742765,2.787273097738946,0.2950870520788215,-0.10119947141855194,278.7273097738946,-7.79685409676652,7.79685409676652,INSURANCE_MODEL_ENTRY_PUT_SPREAD,I015
